encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Hunter,Beast Mastery,45,Zoeyhunt,miscalculated,Thrall,EU,133668.63161166,291,205943,HVJ7tPM46G3WR2Zd,19,1781715692285
3176,Imperator Averzian,Hunter,Beast Mastery,46,Huntor,Room Forty,Zul'jin,US,133566.94792424,291,204913,j8vzPHa1MrfJZt4N,17,1781742004271
3176,Imperator Averzian,Hunter,Beast Mastery,47,Toraline,Interrupt Rotation,Thrall,US,133547.88844755,290,239421,qHyFjxvbCQak71P6,8,1781652596918
3176,Imperator Averzian,Hunter,Beast Mastery,48,Stingerai,,Gurubashi,US,133471.63124101,289,301053,tPLGnJja4VMHWgvF,14,1781743375531
3176,Imperator Averzian,Hunter,Beast Mastery,49,Nythaellia,Infinite,Argent Dawn,EU,133381.4346627,292,212482,ZBHykgdWPDnMKXCw,32,1781717607330
3176,Imperator Averzian,Hunter,Beast Mastery,50,Fatty,Ultra Instinct,Dalaran,US,133202.23276565,291,296762,1F9DzAnbaV7rKmYN,3,1781737850767
3176,Imperator Averzian,Hunter,Beast Mastery,51,Onlyfeigns,Tusk,Barthilas,US,133147.10689292,291,206197,kh1LXCvnm2NjtFZ6,21,1781690307189
3176,Imperator Averzian,Hunter,Beast Mastery,52,Anonymous,,,,133127.02556756,289,224073,a:9yhQ4RJ76GAVwBbq,54,1781701401479
3176,Imperator Averzian,Hunter,Beast Mastery,53,Olivetreeog,VoidBound,Dalaran,US,133070.47774151,291,289822,n9x8N716jBLyH4hk,19,1781747332085
3176,Imperator Averzian,Hunter,Beast Mastery,54,Hunterdreas,Competence Optional,Twisting Nether,EU,132894.73215735,291,190989,BDZA6hxMrGXt3yc7,20,1781716451004
3176,Imperator Averzian,Hunter,Beast Mastery,55,Lukîî,Gravity,Blackhand,EU,132887.81761575,291,199140,LTW6Z3PrkGDNpzdf,35,1781718549348
3176,Imperator Averzian,Hunter,Beast Mastery,56,Kuthrak,Incarnate,Illidan,US,132868.31329386,291,191705,1wFMyPx7qpnfgQLG,17,1781659728133
3176,Imperator Averzian,Hunter,Beast Mastery,57,Aetòón,Generatia de Suflet,Twisting Nether,EU,132863.18955793,291,316489,kLXAHPWJNrqTFxDG,4,1781705366333
3176,Imperator Averzian,Hunter,Beast Mastery,58,Valblna,,Kazzak,EU,132823.29650051,290,223261,anRGr3Wx1zp46DF7,8,1781701401479
3176,Imperator Averzian,Hunter,Beast Mastery,59,Beastwhack,Unbalanced,Tichondrius,US,132795.34911295,290,202413,7wNc4FbCHkpTh8Rx,33,1781664575020
3176,Imperator Averzian,Hunter,Beast Mastery,60,Fûriel,Schwingen des Phoenix,Zirkel des Cenarius,EU,132793.42739595,291,198095,fyqxzbLAZX81kVj2,5,1781717576163
3176,Imperator Averzian,Hunter,Beast Mastery,61,Schlayerhunt,,Tarren Mill,EU,132655.50011552,282,290003,ZhWnGz8bLM6QRJtY,1,1781709331607
3176,Imperator Averzian,Hunter,Beast Mastery,62,Freezemop,nVus,Mal'Ganis,US,132315.23186207,287,214826,GWkVrB9hwJNPLHmy,21,1781743727661
3176,Imperator Averzian,Hunter,Beast Mastery,63,Itharius,rotten apples,Draenor,EU,132180.24034327,290,233749,867tPvmVbrhTdHCY,15,1781701125274
3176,Imperator Averzian,Hunter,Beast Mastery,64,Aïrwaks,The Amazing Zoo,Ysondre,EU,132127.232419,289,202079,3FYnHCPRh82AM7Jg,2,1781720601696
3176,Imperator Averzian,Hunter,Beast Mastery,65,Beastmasti,Solid Lads,Kazzak,EU,132104.71663282,290,173344,XHkxPCTmLMZQWr9f,26,1781718894340
3176,Imperator Averzian,Hunter,Beast Mastery,66,Bevyn,Sacred Lotus,Area 52,US,132060.72443571,292,182266,KgmDhTqzPNbxQaL3,11,1781744515552
3176,Imperator Averzian,Hunter,Beast Mastery,67,Леджикс,Райдо,Ревущий фьорд,EU,132026.94963868,291,206051,tA4xGKDJ8zfqarwd,22,1781716765146
3176,Imperator Averzian,Hunter,Beast Mastery,68,Nawys,Mindless,Ysondre,EU,132026.0371061,290,194146,Htxd8km3fcQPD7aK,18,1781719785346
3176,Imperator Averzian,Hunter,Beast Mastery,69,Trisko,Status Quo,Antonidas,EU,131954.58545623,291,215900,9akr1Qxz3AT4KctW,17,1781717931260
3176,Imperator Averzian,Hunter,Beast Mastery,70,Vinishko,,Kazzak,EU,131938.88152522,288,224073,anRGr3Wx1zp46DF7,54,1781701401479
3176,Imperator Averzian,Hunter,Beast Mastery,71,Dokkaebbi,Nerd Rage,Mal'Ganis,US,131784.80545432,289,235703,pBv1V6Gr4HwKF78y,10,1781751888616
3176,Imperator Averzian,Hunter,Beast Mastery,72,Kierraa,Copium,Frostmourne,US,131654.00068367,290,201853,wLRG3zxK8PT2qAVc,4,1781689958623
3176,Imperator Averzian,Hunter,Beast Mastery,73,Krovek,Pool Noodle Pirates,Tichondrius,US,131611.72081493,290,243652,PW6CG2wAFR3vT4kH,10,1781657664429
3176,Imperator Averzian,Hunter,Beast Mastery,74,Carinae,Spirits Rising,Blackmoore,EU,131466.44420271,291,204078,6TxnN4JzpmZgtKXA,47,1781714070945
3176,Imperator Averzian,Hunter,Beast Mastery,75,Silvianis,Omnia,Sargeras,US,131415.44024203,291,243934,NXAmQ9jgbdtVJ72D,37,1781653399803
3176,Imperator Averzian,Hunter,Beast Mastery,76,Valpumps,Review the Data,Tichondrius,US,131411.17242715,290,216909,B19FJbm6Trhz23pZ,9,1781663924848
3176,Imperator Averzian,Hunter,Beast Mastery,77,Волкерокхант,У беляша,Гордунни,EU,131297.86583034,290,209168,JQmxgzZ2379BwMH1,60,1781718996585
3176,Imperator Averzian,Hunter,Beast Mastery,78,Lemòn,Kings Honour,Stormscale,EU,131266.72788765,290,223235,Tw721dVrJmgGyc8N,3,1781704479150
3176,Imperator Averzian,Hunter,Beast Mastery,79,Myellyn,Warpath,Zul'jin,US,131249.24611985,290,198639,cGxrDBj187vKdCFn,2,1781660971457
3176,Imperator Averzian,Hunter,Beast Mastery,80,Dragsahunt,Unic,Blackrock,EU,131231.74768952,290,202988,aDPkMCWcFGBx8Ag7,10,1781702927353
3176,Imperator Averzian,Hunter,Beast Mastery,81,Bullihunt,Unic,Blackrock,EU,131126.14046151,290,202988,aDPkMCWcFGBx8Ag7,10,1781702927353
3176,Imperator Averzian,Hunter,Beast Mastery,82,Xbalanqùe,Imminent Failure,Sargeras,US,131065.11059557,290,282335,THbqxhkA1NKPdvGa,14,1781748263495
3176,Imperator Averzian,Hunter,Beast Mastery,83,Кизарупрайм,,Гордунни,EU,131012.36289337,290,289738,yL1WGCnHctDk7ZFd,4,1781687616911
3176,Imperator Averzian,Hunter,Beast Mastery,84,Beastout,Comrades,Illidan,US,130826.24890795,290,251820,Q6MgAnFJDzXktZcd,8,1781657906398
3176,Imperator Averzian,Hunter,Beast Mastery,85,Leczis,Shattered,Eredar,EU,130793.277038,291,190898,9yQKpcZvYPwN1a4J,51,1781714814069
3176,Imperator Averzian,Hunter,Beast Mastery,86,Glockateer,Snowblind,Tichondrius,US,130659.08967454,291,239321,MYARa3yG1NL6qQmf,4,1781747227834
3176,Imperator Averzian,Hunter,Beast Mastery,87,Grezlul,Fun Detected,Area 52,US,130594.30263866,290,185700,KWb1fR2GF7vZXmqt,14,1781658684415
3176,Imperator Averzian,Hunter,Beast Mastery,88,Imsohungry,Spiral Out,Emerald Dream,US,130530.19104143,291,190901,BJzrWvDaAfjdxLhH,1,1781659874193
3176,Imperator Averzian,Hunter,Beast Mastery,89,Фокуслайн,Нэйчерал Селекшн,Ревущий фьорд,EU,130475.54155824,291,232108,JBv8Y41gNDTcQVbR,36,1781720214083
3176,Imperator Averzian,Hunter,Beast Mastery,90,Ayire,Better Part of Valor,Elune,US,130393.534514,282,289723,grWmcDKx63Ab8JG2,5,1781757153141
3176,Imperator Averzian,Hunter,Beast Mastery,91,Spardus,The Capybara Experience,Kazzak,EU,130346.79858864,290,218513,cwz1nqTtJPFhaZNk,6,1781720639142
3176,Imperator Averzian,Hunter,Beast Mastery,92,Говяжийпуш,Нэйчерал Селекшн,Ревущий фьорд,EU,130338.29079566,292,232108,JBv8Y41gNDTcQVbR,36,1781720214083
3176,Imperator Averzian,Hunter,Beast Mastery,93,Флайхант,Away From Kingroad,Ревущий фьорд,EU,129992.28580021,290,229447,YymfRHPJTxGh6CDZ,6,1781706555198
3176,Imperator Averzian,Hunter,Beast Mastery,94,Delightfl,The Insurrection,Silvermoon,EU,129953.69800177,291,206233,Bb4VQdZvnA8aTcFN,38,1781713251534
3176,Imperator Averzian,Hunter,Beast Mastery,95,Delohuntas,Amazing Stories,Blackmoore,EU,129817.48027249,291,229882,8BRJqjZrCKGYyAfg,22,1781718655797
3176,Imperator Averzian,Hunter,Beast Mastery,96,Chøoch,Sacred Lotus,Area 52,US,129767.30712256,289,182266,KgmDhTqzPNbxQaL3,11,1781744515552
3176,Imperator Averzian,Hunter,Beast Mastery,97,Mausemaus,Pure Energy,Aegwynn,EU,129754.41258489,291,243848,NJk8aWG7KQ2TxMZc,28,1781716757443
3176,Imperator Averzian,Hunter,Beast Mastery,98,Azerya,HIVE,Zul'jin,EU,129665.77027531,287,300464,Z1WhVHvMD7xmTXBd,2,1781727237483
3176,Imperator Averzian,Hunter,Beast Mastery,99,Fluffyshots,Literacy Test,Thrall,US,129651.3322062,290,208789,gvGLtjHBPf9YNyM2,10,1781662107285
3176,Imperator Averzian,Hunter,Beast Mastery,100,丶土豆炖土豆,,燃烧之刃,CN,129643.5111708,290,245730,36K8ZvA7yHPQVMYw,14,1781758881608
3176,Imperator Averzian,Hunter,Marksmanship,1,Холлоу,У беляша,Ревущий фьорд,EU,167075.82421785,290,209168,JQmxgzZ2379BwMH1,60,1781718996585
3176,Imperator Averzian,Hunter,Marksmanship,2,求求妮别蔻了,,末日行者,CN,161932.86149818,285,285693,NWLv94ygXPxJGjA7,32,1781748312512
3176,Imperator Averzian,Hunter,Marksmanship,3,Tonytpoggers,Competence Optional,Twisting Nether,EU,160544.36119358,291,190989,BDZA6hxMrGXt3yc7,20,1781716451004
3176,Imperator Averzian,Hunter,Marksmanship,4,慕丿雨,,血色十字军,CN,154825.66826014,289,260228,4jRWHQtga76M3Fmx,84,1781744963529
3176,Imperator Averzian,Hunter,Marksmanship,5,Anonymous,,,,154418.2059011,291,301232,a:2mRyTdwZqjBYXzVJ,11,1781688377977
3176,Imperator Averzian,Hunter,Marksmanship,6,Spoobyplz,Noted,Area 52,US,152495.40961934,290,190616,3R41xQAbGYCjH6Fz,18,1781742056675
3176,Imperator Averzian,Hunter,Marksmanship,7,Cummoisseur,Copium,Frostmourne,US,149434.39037319,290,201853,wLRG3zxK8PT2qAVc,4,1781689958623
3176,Imperator Averzian,Hunter,Marksmanship,8,Zzëfzz,Dumbrava Minunata,Draenor,EU,148261.32346774,289,267056,pWF16y3cM97rGj8Y,18,1781717307574
3176,Imperator Averzian,Hunter,Marksmanship,9,Boldizsár,Sharing Needles,Magtheridon,EU,148098.12058922,290,277587,ZpRchY3m7HzaKqfT,19,1781716276732
3176,Imperator Averzian,Hunter,Marksmanship,10,Traxex,Nomads TM,Tarren Mill,EU,147124.29378531,290,221073,8NptZRj4vF1MydC7,9,1781715543406
3176,Imperator Averzian,Hunter,Marksmanship,11,Phycozhunt,DMG,Bleeding Hollow,US,147089.20493789,289,205594,FYk7angJA63zVt2P,67,1781747591168
3176,Imperator Averzian,Hunter,Marksmanship,12,Choehunt,,Dalaran,EU,145651.61149847,290,202079,3FYnHCPRh82AM7Jg,2,1781720601696
3176,Imperator Averzian,Hunter,Marksmanship,13,绝三十二,,丽丽（四川）,CN,144859.18073203,290,263650,BYAbNRaZJ42FqLMc,21,1781759044846
3176,Imperator Averzian,Hunter,Marksmanship,14,蒙面冷酷杀手,PDCA,影之哀伤,CN,144687.93803766,290,298633,a4y9JzdHALChGcWF,24,1781749917908
3176,Imperator Averzian,Hunter,Marksmanship,15,Gruikcashout,Wave,Hyjal,EU,143406.70274882,291,187535,VfwdCktyRX3YGxrD,28,1781721005045
3176,Imperator Averzian,Hunter,Marksmanship,16,Beastsong,Style,Illidan,US,141946.46065231,291,215972,vbmt8AnNGrWp94hz,22,1781656359312
3176,Imperator Averzian,Hunter,Marksmanship,17,Sakurall,,凤凰之神,CN,141513.01249274,290,213564,ahtk3nz2VWT4L6mB,17,1781744889445
3176,Imperator Averzian,Hunter,Marksmanship,18,Нетцели,Элементриум,Вечная Песня,EU,140754.49648834,289,326199,f6rnYz1b7tJ9d3Rh,4,1781695604228
3176,Imperator Averzian,Hunter,Marksmanship,19,Shaqirath,Make it Meme,Thrall,EU,140696.38044358,289,208893,9Tk7hRXxFayb4dqB,19,1781715315394
3176,Imperator Averzian,Hunter,Marksmanship,20,Лорензо,Кайзер,Ревущий фьорд,EU,140412.46441342,291,203026,fGAR2QcDxLNrJgFy,25,1781721514382
3176,Imperator Averzian,Hunter,Marksmanship,21,小凡猎一号,,凤凰之神,CN,139936.31695815,289,229229,ahtk3nz2VWT4L6mB,48,1781744889445
3176,Imperator Averzian,Hunter,Marksmanship,22,Jayzetx,Контраст,Draenor,EU,139602.89125269,290,282784,d9wZtCDQH6jXhnaG,9,1781727808198
3176,Imperator Averzian,Hunter,Marksmanship,23,Digitalpimp,For Honor and Mercy,Sargeras,US,138208.41421713,289,289510,zT4YGycZHbjkXVmw,24,1781739649673
3176,Imperator Averzian,Hunter,Marksmanship,24,Kayllayia,Pigonomics,Illidan,US,137781.08883064,290,211346,amZpTvjCPDX4yJNn,14,1781748014529
3176,Imperator Averzian,Hunter,Marksmanship,25,Anonymous,,,,137497.77719482,288,213469,a:PHWGy4QBc7aNj6zv,13,1781668926158
3176,Imperator Averzian,Hunter,Marksmanship,26,Ronesx,Unluck,Blackhand,EU,137452.43100595,291,178856,W7FTB9G6JvqAQtHg,37,1781715135668
3176,Imperator Averzian,Hunter,Marksmanship,27,Sicaríuss,But its Legal in Japan,Tarren Mill,EU,136695.86460739,289,277120,Zmf7PJ9MCWkAQqHX,42,1781695245617
3176,Imperator Averzian,Hunter,Marksmanship,28,Anonymous,,,,136650.30664622,290,300020,a:WfNn3TXxHMbtdrw6,3,1781763395398
3176,Imperator Averzian,Hunter,Marksmanship,29,Indrelia,Solemn Judgement,Dalaran,US,136500.84544845,291,223550,1nWmJXcCPYv4wjZg,11,1781657883891
3176,Imperator Averzian,Hunter,Marksmanship,30,Sparkzzh,,Stormrage,US,136014.43297905,291,193723,wTR9gyKWf6d73zbJ,4,1781742652283
3176,Imperator Averzian,Hunter,Marksmanship,31,Zoomhunt,Pigonomics,Garrosh,US,135270.7030178,290,211346,amZpTvjCPDX4yJNn,14,1781748014529
3176,Imperator Averzian,Hunter,Marksmanship,32,Brattee,Fun Detected,Zul'jin,US,134846.908993,289,185700,KWb1fR2GF7vZXmqt,14,1781658684415
3176,Imperator Averzian,Hunter,Marksmanship,33,Gunrunner,Thirteen Orphans,Sargeras,US,134284.87045194,290,288310,FWwk1vNH4ZTY9x2L,2,1781661923776
3176,Imperator Averzian,Hunter,Marksmanship,34,Stylebeñder,Interstellar Bum Orcs,Twisting Nether,EU,133751.14680485,290,216907,tjVD7N2wXaWc3YKQ,3,1781720802406
3176,Imperator Averzian,Hunter,Marksmanship,35,Капитанкокос,Лё Резистанс,Ревущий фьорд,EU,133476.64779725,290,193258,rQCYp1LqXVKT4WN8,8,1781717760225
3176,Imperator Averzian,Hunter,Marksmanship,36,Bjärkis,Excuses,Ragnaros,EU,133281.77969751,289,290319,xN9q647b3rHBjkVR,20,1781719500127
3176,Imperator Averzian,Hunter,Marksmanship,37,Methika,Raiden am Limit,Die Aldor,EU,133171.8486468,290,281038,QFacpJgVx2nCKGvz,3,1781707653442
3176,Imperator Averzian,Hunter,Marksmanship,38,Borik,Glorpies,Thrall,US,132909.10868724,291,250563,8PmCy4JWn2X3tdgF,6,1781736655868
3176,Imperator Averzian,Hunter,Marksmanship,39,Wallbears,Adequate,Moon Guard,US,132431.2165532,289,216949,pD9qGT7W1yAgY6nL,28,1781653808345
3176,Imperator Averzian,Hunter,Marksmanship,40,Lrlr,火 锅 英 雄,血色十字军,CN,131976.94858878,290,206842,NpPvRXDMF6VCAGhk,9,1781745214971
3176,Imperator Averzian,Hunter,Marksmanship,41,Artryx,The Capybara Experience,Kazzak,EU,131198.95383799,291,218513,cwz1nqTtJPFhaZNk,6,1781720639142
3176,Imperator Averzian,Hunter,Marksmanship,42,Астрочка,У беляша,Ревущий фьорд,EU,128852.7881894,290,209168,JQmxgzZ2379BwMH1,60,1781718996585
3176,Imperator Averzian,Hunter,Marksmanship,43,Mortalona,Fractured,Stormscale,EU,128725.31816385,292,220091,FkQn1g62Kf3j8dRC,11,1781719669448
3176,Imperator Averzian,Hunter,Marksmanship,44,洛小异,然然,安苏,CN,128055.00346937,290,250766,cpW4Z87AKLyJqQHg,9,1781758949486
3176,Imperator Averzian,Hunter,Marksmanship,45,Grc,Eternally Condemned,Ghostlands,EU,127912.2927884,290,283044,nJBrhjCZyHmq87gW,28,1781716750317
3176,Imperator Averzian,Hunter,Marksmanship,46,Selenaelanwë,Day One,Archimonde,EU,127755.18682711,290,197375,hmJqZ1a2D7gXGB3F,7,1781728369417
3176,Imperator Averzian,Hunter,Marksmanship,47,Increase,käsipainoilla bodaus,Vashj,EU,127235.71563822,291,237655,bakmPgWzqBcJLhM4,2,1781717214932
3176,Imperator Averzian,Hunter,Marksmanship,48,Dieudeflèche,SCH,Bleeding Hollow,US,126931.56407481,291,204191,kxGTyQ8AHqJr7Mn2,17,1781658244351
3176,Imperator Averzian,Hunter,Marksmanship,49,Cucurella,,白银之手,CN,126608.25618709,289,287009,LwQZNRrBmy4hjFHV,8,1781758806993
3176,Imperator Averzian,Hunter,Marksmanship,50,Hunjamin,Der er tilbud i Netto,Stormscale,EU,125856.52204919,290,224362,kBM68wnfxPaCQZj4,9,1781716045566
3176,Imperator Averzian,Hunter,Marksmanship,51,冷锅鲜鸭血,B L C,无尽之海,CN,125208.11538476,289,266309,gfBw8mNGnHbt9K7a,15,1781757405824
3176,Imperator Averzian,Hunter,Marksmanship,52,Sheepfive,Myth,Frostmourne,US,124682.27901843,290,176655,2Pp4aj93TfBzYZMJ,17,1781687683507
3176,Imperator Averzian,Hunter,Marksmanship,53,Bamyy,Premonition,Area 52,US,124314.70792729,289,271833,JgQcWDntFvp721xy,2,1781657723329
3176,Imperator Averzian,Hunter,Marksmanship,54,洛小酒,然然,安苏,CN,124096.81292201,289,234886,cpW4Z87AKLyJqQHg,37,1781758949486
3176,Imperator Averzian,Hunter,Marksmanship,55,Данябм,Гнев Анархии,Ревущий фьорд,EU,123843.0236502,290,250611,nZbcRt7aXrYNhfPJ,13,1781721405072
3176,Imperator Averzian,Hunter,Marksmanship,56,Drethax,None The Wiser,Kel'Thuzad,US,123004.85120749,289,225717,3Am7RPTnwtd9bDM6,14,1781656399901
3176,Imperator Averzian,Hunter,Marksmanship,57,Bigboydps,End of Days,Blackhand,EU,122784.71659114,290,251580,JWRHhrCaZdf132tg,27,1781716299469
3176,Imperator Averzian,Hunter,Marksmanship,58,Ily,Mental Apocalypse,Stormreaver,EU,122545.47108906,291,230795,MDcn4kRj7GZyFgJa,10,1781717232660
3176,Imperator Averzian,Hunter,Marksmanship,59,诺诺小楠,,熊猫酒仙,CN,122537.0678944,290,311469,8Bwnc6PzaZpfWtj3,42,1781755141988
3176,Imperator Averzian,Hunter,Marksmanship,60,Tinúviel,PDCA,国王之谷,CN,122371.64010675,285,298633,a4y9JzdHALChGcWF,24,1781749917908
3176,Imperator Averzian,Hunter,Marksmanship,61,Aideneli,Aspects,Barthilas,US,121908.71581659,290,347793,9NVwRm4ATqLWaJfB,89,1781653754075
3176,Imperator Averzian,Hunter,Marksmanship,62,地狱猎拾贰,Tolo logs,凤凰之神,CN,121821.89166791,283,235295,xGYhCDw3gHk92MmK,4,1781759125619
3176,Imperator Averzian,Hunter,Marksmanship,63,Lam,Zafirah,Stormrage,US,121147.13652443,291,290329,z1XBAK6kPjFVq8Dt,28,1781656411221
3176,Imperator Averzian,Hunter,Marksmanship,64,Fjez,Beyond Stasis,Proudmoore,US,120796.71822963,287,284054,3C2Q6vzhRxy4Gk1f,7,1781757303506
3176,Imperator Averzian,Hunter,Marksmanship,65,派派与露西,,白银之手,CN,120491.08912961,291,287009,LwQZNRrBmy4hjFHV,8,1781758806993
3176,Imperator Averzian,Hunter,Marksmanship,66,Trexan,Teldrassil Bonfire,Argent Dawn,EU,120045.95608417,289,218600,LgBdzbqafnjAtw6Y,14,1781717055525
3176,Imperator Averzian,Hunter,Marksmanship,67,Noscopenate,Noctis,Kazzak,EU,119620.00192491,290,187022,3rv7y8qFNhnkgCRf,36,1781718883233
3176,Imperator Averzian,Hunter,Marksmanship,68,Ariøc,TU VlEJA,Area 52,US,119591.42402583,288,302333,QvZdyJBjKCThckAG,5,1781744637520
3176,Imperator Averzian,Hunter,Marksmanship,69,Raimix,Profanities,Ravencrest,EU,119521.14216166,290,210338,n4wZWgcd8t6vDmx3,46,1781718758481
3176,Imperator Averzian,Hunter,Marksmanship,70,Théodmir,Reverse,Hyjal,EU,119100.23030373,287,207552,FA3jcRm8tbdq4Pkz,2,1781727054007
3176,Imperator Averzian,Hunter,Marksmanship,71,Hulfy,Deep Tranquility,Ragnaros,EU,119070.74150452,290,213849,Tvmdjc24aWfPFg3N,40,1781718616367
3176,Imperator Averzian,Hunter,Marksmanship,72,Khaeltha,Crimson Pact,Ragnaros,EU,119041.44764536,289,277941,my6KAwxnMkqB9cfF,1,1781724087396
3176,Imperator Averzian,Hunter,Marksmanship,73,骨够够,,伊森利恩,CN,118712.43139031,288,240673,CQ7xD6YvV9jzdZnR,28,1781744988202
3176,Imperator Averzian,Hunter,Marksmanship,74,Charlie,Schwingen des Phoenix,Zirkel des Cenarius,EU,118051.3440521,291,198095,fyqxzbLAZX81kVj2,5,1781717576163
3176,Imperator Averzian,Hunter,Marksmanship,75,Darkkshunter,Did it for Whitney,Proudmoore,US,117161.79902907,290,257072,NAvkZ6XdmnJGPtDr,8,1781658299616
3176,Imperator Averzian,Hunter,Marksmanship,76,Azorium,Passive Aggressive,Draenor,EU,116651.41008626,290,241120,7nV3pWQNa94X2hLw,16,1781714110944
3176,Imperator Averzian,Hunter,Marksmanship,77,Rickey,Epoch,Sylvanas,EU,116486.46502908,290,209088,A8fLqYGMVyHX9vw7,13,1781716671702
3176,Imperator Averzian,Hunter,Marksmanship,78,Pastelxgoth,Day Raiders,Illidan,US,115649.40408627,289,281920,ABYPR84Mrx2TfFn9,7,1781697731297
3176,Imperator Averzian,Hunter,Marksmanship,79,Baitox,NeoBreakers,Quel'Thalas,US,115577.38774584,290,317182,cmZd8YT7tGvFDRnH,2,1781753696407
3176,Imperator Averzian,Hunter,Marksmanship,80,Sleepysnipe,Heroes Guide to Wiping,Draenor,EU,115414.37763426,287,249596,Pz4pca3N86L2QkCd,23,1781718857262
3176,Imperator Averzian,Hunter,Marksmanship,81,Tulanis,From Chaos,Suramar,US,114804.16440851,289,311833,a3xAnZYK9ytfm2gG,3,1781656814673
3176,Imperator Averzian,Hunter,Marksmanship,82,Notaimused,aware,Eredar,EU,113936.22033219,291,224570,jPmRvMB67NnkVctp,5,1781716942977
3176,Imperator Averzian,Hunter,Marksmanship,83,Silverspade,Horizon,Zul'jin,US,113915.46137319,280,319286,q2zH8A9hvGjMmJPy,2,1781750141312
3176,Imperator Averzian,Hunter,Marksmanship,84,Letmetameyou,All Good,Sargeras,US,113915.15477125,291,217773,6BxV2QzWb9NLg8Ma,73,1781566384322
3176,Imperator Averzian,Hunter,Marksmanship,85,卡多雷风铃,,山丘之王,CN,113000.81083982,290,251591,cdG1w9N8bQMaY2pn,21,1781751678557
3176,Imperator Averzian,Hunter,Marksmanship,86,Гопнниик,Тихий Мурлок,Ясеневый лес,EU,112968.21222472,287,309144,vM7RpJjZGLHbyd2P,4,1781708728481
3176,Imperator Averzian,Hunter,Marksmanship,87,Togra,,Norgannon,EU,112537.84175753,286,316489,kLXAHPWJNrqTFxDG,4,1781705366333
3176,Imperator Averzian,Hunter,Marksmanship,88,Makuluk,The Godz of War,Sargeras,US,112263.2300078,289,321863,xf8jgZvFc7RJ6QGH,8,1781745777072
3176,Imperator Averzian,Hunter,Marksmanship,89,Xplendor,Killing Pixels,Aggra (Português),EU,111926.10395987,290,291247,HfVQjGcxFzYLXCNd,4,1781718607627
3176,Imperator Averzian,Hunter,Marksmanship,90,Mussagale,RoyalTeam,Turalyon,EU,111872.90994478,291,285758,LQjYJgP38fWdDxHX,12,1781721052280
3176,Imperator Averzian,Hunter,Marksmanship,91,Robko,Critical Error,Burning Legion,EU,111615.19153972,287,293229,XQfNP1Jh78Wz3MVC,9,1781719327406
3176,Imperator Averzian,Hunter,Marksmanship,92,Ragnareth,Bellum Æternum,Antonidas,EU,111030.10055955,286,326871,awq7fydADJ3Hz2YB,6,1781717493795
3176,Imperator Averzian,Hunter,Marksmanship,93,Maverickdog,Reborn,Garona,US,111018.74255557,290,272855,t6FcNgAMf2dyHzDK,14,1781738228047
3176,Imperator Averzian,Hunter,Marksmanship,94,Lehunt,Unbroken,Arthas,US,110853.62261232,291,324531,1gJ4rPZTDdWcCBVQ,1,1781743421209
