encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Mage,Arcane,29,Aloyoso,Suggestion,Draenor,EU,119199.63557953,286,251358,FrKGnMhc3qHVRkmx,22,1778686978783
3176,Imperator Averzian,Mage,Arcane,30,Supernovi,Denial of Service,Burning Blade,US,119044.03132424,288,224363,cdj7kaPfy4FGMrpY,9,1779753163077
3176,Imperator Averzian,Mage,Arcane,31,Wojtekm,Hedge Knight,Sylvanas,EU,118873.62381565,286,311459,BkApVLMgxYZd8tPR,21,1779126749734
3176,Imperator Averzian,Mage,Arcane,32,Pulchritudo,Sentinel,Blackhand,EU,118748.10910916,288,231108,jm7rXdfncMzBFPKV,17,1779299466545
3176,Imperator Averzian,Mage,Arcane,33,Viilieth,Riders On The Storm,Ahn'Qiraj,EU,118676.48284228,287,271219,Qj2dGYZTvRKzqthy,43,1779643421462
3176,Imperator Averzian,Mage,Arcane,34,伊斯塔露,圣光将熄,凤凰之神,CN,118666.96378564,283,292812,W2fKQPDAhxGtNL8H,12,1777551210870
3176,Imperator Averzian,Mage,Arcane,35,Runetwo,Chaotic Aftermath,Stormrage,US,118332.66812037,279,286625,wYvaDXp2dFxTQzLj,87,1777679770378
3176,Imperator Averzian,Mage,Arcane,36,Aswen,Non Serviam,Shen'dralar,EU,118180.9748224,287,316591,Az74vhRwx9gar1kb,6,1779306573717
3176,Imperator Averzian,Mage,Arcane,37,Caféine,Goblins,Tarren Mill,EU,118125.76909332,288,310593,NRJ6TrDxBHW8tFzM,3,1779643908528
3176,Imperator Averzian,Mage,Arcane,38,Magemobn,The Game But Better,Thrall,US,118093.68600101,284,322759,pkjh8RxNX46DLdMc,10,1779479818527
3176,Imperator Averzian,Mage,Arcane,39,Happyfun,Noni,Stormreaver,EU,117970.23730215,290,217655,t3JRgkn4xFaTbKYf,8,1779375347580
3176,Imperator Averzian,Mage,Arcane,40,Bleazi,,Hyjal,US,117783.83378444,283,307023,c7MNTK8Lr9xhjWzV,7,1778609248932
3176,Imperator Averzian,Mage,Arcane,41,Lecraq,,Silvermoon,EU,117735.71269639,279,346059,f6DLJTRgQWrpHwCv,52,1777190274087
3176,Imperator Averzian,Mage,Arcane,42,次级龙能残渣,,霜之哀伤,CN,117580.30077892,284,316977,F46dMm3g8cJ1CwjY,11,1778910754979
3176,Imperator Averzian,Mage,Arcane,43,Mageamon,BreathTakìng,Tarren Mill,EU,117505.4009321,280,275508,NFtHvrywp13M8RbW,15,1779036806965
3176,Imperator Averzian,Mage,Arcane,44,灬古手梨花,,主宰之剑,CN,117305.17790621,289,229784,mpPQk78c36qZyrbJ,3,1779629052501
3176,Imperator Averzian,Mage,Arcane,45,Magefurkan,,Silvermoon,EU,117277.24258108,281,384490,8HxWTGcMDhYnFpjJ,1,1778607542949
3176,Imperator Averzian,Mage,Arcane,46,Lebonkad,FunesTologie,Hyjal,EU,116996.44279094,288,306420,BRCGwMJ2jYVf8rvn,46,1779475374237
3176,Imperator Averzian,Mage,Arcane,47,Collominus,The Cunning Linguists,Kazzak,EU,116680.55088217,283,294219,Pk6TQq237DpN1HWd,9,1779473054063
3176,Imperator Averzian,Mage,Arcane,48,Diadrin,RAVAGE,Ravencrest,EU,116659.42643239,282,294926,c8bAVMJFQvgnGmfj,12,1778608085782
3176,Imperator Averzian,Mage,Arcane,49,Rhinowoyer,,Frostmourne,US,116649.5083587,287,313745,F8J9Nbmtfp7Kxc4w,65,1778727056784
3176,Imperator Averzian,Mage,Arcane,50,Paiz,Virtuous Syndicate,Tarren Mill,EU,116331.87235008,289,286565,hwKtBaNJXWV2ZfFP,5,1778782058956
3176,Imperator Averzian,Mage,Arcane,51,Fitzban,Gnomeregan Forever,Wyrmrest Accord,US,116274.78915078,282,334955,rg8zhqGn3yN6Amx2,14,1777423857257
3176,Imperator Averzian,Mage,Arcane,52,Vedyn,Kumquat,Stormrage,US,116242.93114779,283,258670,d1BqrMGv3QZHw7yp,10,1778029213364
3176,Imperator Averzian,Mage,Arcane,53,Tinytexie,,Kel'Thuzad,EU,116226.97170576,287,305928,gJm9PGwbj1VA2zkr,10,1779089841894
3176,Imperator Averzian,Mage,Arcane,54,Ineffable,坚决抵制熬夜加班！,燃烧之刃,CN,115989.79650129,288,315088,aWqdpJwDKAYZXPrn,78,1779534397117
3176,Imperator Averzian,Mage,Arcane,55,枕清,春田豬式會射,暗影之月,TW,115924.08097006,283,364678,9L2TRtFQ6NCBqygd,12,1778234973494
3176,Imperator Averzian,Mage,Arcane,56,Freakzo,Open Revolt,Ghostlands,EU,115768.51650101,287,298315,62aFgzvkdYqXLZA4,11,1779299845976
3176,Imperator Averzian,Mage,Arcane,57,Atesrengi,bao chicka bao bao,Twisting Nether,EU,115766.96832579,285,239122,9TMCGzwDcrgvYt41,8,1778927126285
3176,Imperator Averzian,Mage,Arcane,58,Minys,,格瑞姆巴托,CN,115750.07489798,287,290395,CZWJNjhapxcyRFmP,5,1779451392833
3176,Imperator Averzian,Mage,Arcane,59,大懒子,,玛瑟里顿,CN,115715.65806521,281,370480,xZbTfvpyQYJVRFWj,2,1777042564265
3176,Imperator Averzian,Mage,Arcane,60,Bevie,Refrigeraiders,Quel'Thalas,EU,115628.67119764,285,293535,XdqLcAnNVbZYk13h,10,1779097397306
3176,Imperator Averzian,Mage,Arcane,61,龙姐姐,,死亡之翼,CN,115406.97883969,285,371781,P1xC6tNghpY2Ww8R,2,1779338252776
3176,Imperator Averzian,Mage,Arcane,62,Miujun,Asgard,Proudmoore,US,115328.5291658,282,413738,fnVZytxapwbKr62W,6,1777420797701
3176,Imperator Averzian,Mage,Arcane,63,Antháir,,Ragnaros,US,114994.80728711,283,300421,rQTBWPy6mDgVAN48,20,1778032300371
3176,Imperator Averzian,Mage,Arcane,64,카야나,,아즈샤라,KR,114898.74661255,281,387829,3FPQ8b4myT1WNCjz,5,1778676149371
3176,Imperator Averzian,Mage,Arcane,65,一等情事,,冰风岗,CN,114822.98424787,284,289929,rvXh9HyJcp2QqTgj,10,1778155081692
3176,Imperator Averzian,Mage,Arcane,66,Cóbra,Blinded,Blackrock,EU,114478.31172937,278,379560,nFz1gW4XYQj3qTp8,17,1777285524861
3176,Imperator Averzian,Mage,Arcane,67,Iolka,Potent,Area 52,US,114445.71817598,288,236488,r2PV836FQLjkBzMp,21,1778807970049
3176,Imperator Averzian,Mage,Arcane,68,Georgino,Unleashed,Kilrogg,EU,114371.07778636,286,287274,Nb4B7rXmQkp3H18t,10,1778777648554
3176,Imperator Averzian,Mage,Arcane,69,Venhime,Deception Orange,Silvermoon,EU,114273.47469896,287,239002,qXZpVJjt8cNr7fgA,14,1779039915957
3176,Imperator Averzian,Mage,Arcane,70,Shandwà,WarGuilds,Kael'thas,EU,114260.19161664,279,365104,3q1JKvm7Hc9NtfzA,6,1776886123658
3176,Imperator Averzian,Mage,Arcane,71,Seorap,끽끽이,아즈샤라,KR,114203.09809218,281,355380,aYGLC8cRmzj4NnKv,15,1777118162890
3176,Imperator Averzian,Mage,Arcane,72,Nefrit,Ancient Tempest,Kazzak,EU,114121.46918187,283,232347,8QkAKmVpCwX17zRL,29,1778081536057
3176,Imperator Averzian,Mage,Arcane,73,Arkanestra,Gray Parses Only,Stormrage,US,113812.14970943,280,396635,AbkBnQgvWHGmjctf,10,1776822706347
3176,Imperator Averzian,Mage,Arcane,74,Schoowap,Salty,Area 52,US,113579.018654,286,318216,ZMVRxKJgmjT8hYvF,1,1779238848831
3176,Imperator Averzian,Mage,Arcane,75,Blockdad,Brotocol,Dalaran,US,113566.4041654,288,277332,M2X9VY7wQtqDnWjc,3,1779234816699
3176,Imperator Averzian,Mage,Arcane,76,Jaguaralex,C I R C U S,Kazzak,EU,113547.44303561,289,299222,GP2zd4DLFYXgKxR6,48,1779300782438
3176,Imperator Averzian,Mage,Arcane,77,둥법,바다를 건널거야,아즈샤라,KR,113502.48622545,287,279138,KfFqPjNbTnLXrgaD,13,1779622780826
3176,Imperator Averzian,Mage,Arcane,78,Puffeñ,,Tarren Mill,EU,113391.91504328,282,352556,1PmKCWVhLkqFvcGY,31,1778493915545
3176,Imperator Averzian,Mage,Arcane,79,Danella,Treueeid,Die Aldor,EU,113316.8697022,285,335163,Dx6kgdcGmTJtqWFC,15,1779123115050
3176,Imperator Averzian,Mage,Arcane,80,Ryyzee,Fem Karer,Kazzak,EU,113024.84934008,286,301175,rk8aNnDMcfXCG9YR,15,1778760268897
3176,Imperator Averzian,Mage,Arcane,81,Tatortwats,,Garona,US,112932.17345202,280,358370,8gzWfTr7Axh3qJaD,1,1778602746105
3176,Imperator Averzian,Mage,Arcane,82,Jackiy,Wipe and Rewind,Silvermoon,EU,112809.96156606,288,281522,hYVnDX3H9wjmQBap,15,1779360660141
3176,Imperator Averzian,Mage,Arcane,83,Agnar,Exalted,Illidan,US,112764.71941363,283,286917,kM79Cgp4PFm6XAWh,7,1778629734394
3176,Imperator Averzian,Mage,Arcane,84,Arkanto,Overkill,Uldum,EU,112594.33826653,283,313049,3YJQhxvwVHfcLkX9,20,1779309225504
3176,Imperator Averzian,Mage,Arcane,85,Trashypanda,Dabu,Alleria,US,112415.93002071,288,281569,YX3m2FLxKcCa1ZgQ,1,1779405993163
3176,Imperator Averzian,Mage,Arcane,86,Druidecalme,The Insurrection,Hyjal,EU,112370.42894902,284,282621,1TR9hPmx6qaHFgMt,27,1778070785040
3176,Imperator Averzian,Mage,Arcane,87,Awcane,Civil Disobedience,Stormrage,US,112363.63898685,280,311900,bQyV7gRDPHjY1rZK,176,1775698241347
3176,Imperator Averzian,Mage,Arcane,88,Mòr,Guttakrutt,Tarren Mill,EU,112235.98941949,286,331553,gp9YAXdaGyZHPV7x,25,1779207319285
3176,Imperator Averzian,Mage,Arcane,89,Никоретти,Тихий Мурлок,Ясеневый лес,EU,112070.82970273,282,394792,ktzhmJDbQY8q6vFg,22,1778682849602
3176,Imperator Averzian,Mage,Arcane,90,双缝干涉丶,,死亡之翼,CN,112063.28904074,284,277473,7yATDgtRanqbMk84,12,1778158604044
3176,Imperator Averzian,Mage,Arcane,91,Paddington,Beyond Harmless,Sylvanas,EU,112002.05703461,283,270292,4j78DXyYBWcwJZKg,5,1778695722566
3176,Imperator Averzian,Mage,Arcane,92,Loralrin,Nø Raid Buff,Dalaran,EU,111992.76581346,289,209837,RdmraTGHzcQXjwgq,32,1779273737332
3176,Imperator Averzian,Mage,Arcane,93,Daugen,Starship,Ravencrest,EU,111862.23079137,284,298746,nWNrwpChMkGLqxtf,4,1779385703886
3176,Imperator Averzian,Mage,Arcane,94,Creset,rise again,Tarren Mill,EU,111771.69332676,283,283820,BPc4Gkw3W9XbxrZj,8,1778691090934
3176,Imperator Averzian,Mage,Arcane,95,Kairêx,Bruderschaft der Ehre,Arthas,EU,111764.94528624,282,300747,pdL6cV1PgfaH2vK7,7,1778521684629
3176,Imperator Averzian,Mage,Arcane,96,Skrba,Profanities,Kazzak,EU,111743.0578498,289,287555,HxzDP9v8fmM4cBWd,13,1779267774592
3176,Imperator Averzian,Mage,Arcane,97,冰雪霜星,,国王之谷,CN,111698.9877139,280,360570,rbxhnmA4DtLY8jvN,15,1777612617591
3176,Imperator Averzian,Mage,Arcane,98,Tiadalmá,Project One,Antonidas,EU,111658.51605528,288,288690,LWb9JZg7CHNPqcwf,11,1778862514741
3176,Imperator Averzian,Mage,Arcane,99,静静守护,初生工会,伊森利恩,CN,111612.09929334,284,294199,bPzCFHTp6MZR4awk,9,1779367097204
3176,Imperator Averzian,Mage,Arcane,100,Мэйрум,Свободные Люди,Гордунни,EU,111589.35308765,288,289962,3PpkDXWZzBm2NVHK,8,1779288027303
3176,Imperator Averzian,Mage,Fire,1,Imahottie,Exposed,Drak'thul,EU,165555.06909657,290,223383,4y19rGC3Bg8LXHmc,3,1779639381102
3176,Imperator Averzian,Mage,Fire,2,Papimage,Ancient Circle,Tarren Mill,EU,140752.61769834,287,293101,YmT3Rd8aJvGqMKwA,4,1779190887624
3176,Imperator Averzian,Mage,Fire,3,Laku,Tony Halme Pro Skater,Stormreaver,EU,139683.06917943,290,204237,pMVNxAramT6Wkn1F,39,1779376168611
3176,Imperator Averzian,Mage,Fire,4,Nagrus,Cursed,Sargeras,US,139410.78685757,283,255904,XdP3FgfH6QqTKDyh,9,1777421015815
3176,Imperator Averzian,Mage,Fire,5,Zalea,Vindicatum,Icecrown,US,137908.94500068,289,211839,4Yy82CkdDBAM61zT,9,1779324406358
3176,Imperator Averzian,Mage,Fire,6,Shimon,운동공부,아즈샤라,KR,137087.89154224,289,225710,wkbhHZpJVRA6W7nC,9,1779792881601
3176,Imperator Averzian,Mage,Fire,7,小鸟游小埋,哔哩哔哩-伊利丹,伊利丹,CN,136957.88639077,289,219454,qaNAX3wk9Y4M1mvQ,4,1779364927855
3176,Imperator Averzian,Mage,Fire,8,Binmanbob,Vestige,Twisting Nether,EU,136020.98160894,290,221575,cdxJAk42RPWvaB9m,6,1779297935237
3176,Imperator Averzian,Mage,Fire,9,Frigophobic,Vespertine,Twisting Nether,EU,135669.67426644,290,247595,X6zwypkKhGmTbvMt,5,1779382409430
3176,Imperator Averzian,Mage,Fire,10,Lyarêl,Nova Prospekt,Hyjal,EU,134716.83688495,280,339564,CrH4QNd6LnvgjyaX,35,1776882903392
3176,Imperator Averzian,Mage,Fire,11,Crae,Amazing Stories,Blackmoore,EU,133423.78336564,290,217177,X1FYtHMqwanhLWyg,3,1779297735272
3176,Imperator Averzian,Mage,Fire,12,Alevi,One Tick Ponies,Area 52,US,132595.67424213,289,337097,BFA8wXMZJv1kc9xQ,17,1779670030138
3176,Imperator Averzian,Mage,Fire,13,Hotdògson,Grim,Tarren Mill,EU,132397.51097154,289,310804,HVgRZ4GB36tyC7rW,16,1779008057166
3176,Imperator Averzian,Mage,Fire,14,Macoul,,Sylvanas,EU,131877.77845793,285,277717,z97QPXCW82HRqKhk,4,1778760401439
3176,Imperator Averzian,Mage,Fire,15,Avelyn,Brotocol,Khadgar,US,131026.77657104,289,277332,M2X9VY7wQtqDnWjc,3,1779234816699
3176,Imperator Averzian,Mage,Fire,16,Chillbrô,Melk Trupp,Aegwynn,EU,130323.62115306,280,333739,kqnc9YWjd2Tp3Cg7,19,1776855199313
3176,Imperator Averzian,Mage,Fire,17,Kellerself,Parallax Gaming,Stormrage,US,130298.75731097,287,285188,jf1Xcp4m9kCbvDAh,8,1778802434651
3176,Imperator Averzian,Mage,Fire,18,Azunazx,Twitch Prime,Hyjal,US,129000.60590447,290,209604,fMkHqtLZ1ybmQAhd,4,1779324518899
3176,Imperator Averzian,Mage,Fire,19,Kajuchino,Caballeros de Nurgon,Dun Modr,EU,127228.0538979,284,379384,rMpCgNkFndRPh9mz,8,1778780392486
3176,Imperator Averzian,Mage,Fire,20,Nve,Bean,Tarren Mill,EU,127029.2860523,286,262036,qgrvmTKctBDbGfkJ,9,1779213563230
3176,Imperator Averzian,Mage,Fire,21,Cáph,Hope n Despair,Blackmoore,EU,126617.41333086,287,290559,Zn3vr4c7RX6hNKdV,4,1779793345490
3176,Imperator Averzian,Mage,Fire,22,Nytesage,Dabu,Eonar,US,126582.25315047,280,310827,LRqmYJnVQyANa1r4,35,1776809294849
3176,Imperator Averzian,Mage,Fire,23,Букъяк,Драконьи Казы,Ревущий фьорд,EU,126307.62475631,287,398557,c1x42mbQkWD79qXY,5,1779195028079
3176,Imperator Averzian,Mage,Fire,24,Kraliz,Waít for it,Ysondre,EU,126256.45454308,282,268067,PKmp4h1JLxRVZtdY,18,1778178710535
3176,Imperator Averzian,Mage,Fire,25,Xentros,Warpath,Illidan,US,125923.36612265,289,287797,27j4NGZf9WQRY6dk,8,1779414979220
3176,Imperator Averzian,Mage,Fire,26,Jérro,Legendary,Zul'jin,US,125866.00369818,281,374779,XZ9vqWpfzjyxDJaH,44,1777419089887
3176,Imperator Averzian,Mage,Fire,27,Ereh,Anya,Illidan,US,125864.63384208,287,276561,7DhRnCFvZHjfd6aG,39,1779318965923
3176,Imperator Averzian,Mage,Fire,28,Gollabae,Lucid,Emerald Dream,US,125860.56480015,288,385871,Bq7TDrbRycHW3Axz,19,1779294168812
3176,Imperator Averzian,Mage,Fire,29,프리메아,,아즈샤라,KR,125650.8763331,289,279517,wXkahQ3zD1FfNdYy,18,1779763035343
3176,Imperator Averzian,Mage,Fire,30,Placement,Grizzly Hills Track Team,Mal'Ganis,US,125024.01289105,287,272437,qVA9bkgWBTxG7FjC,15,1778724337981
3176,Imperator Averzian,Mage,Fire,31,Крокожук,Сам решу,Ревущий фьорд,EU,124948.20692363,284,305620,b4mvhryDYN1dPXxR,1,1778341796131
3176,Imperator Averzian,Mage,Fire,32,车厘子殿下丶,,白银之手,CN,124878.96911371,281,362329,Bdp64JT2xNL3VrMv,6,1778335178744
3176,Imperator Averzian,Mage,Fire,33,Tomahawkzmbi,Notion,Moon Guard,US,124573.84217597,284,315592,FabGcLv1wPR4qftM,13,1778029833622
3176,Imperator Averzian,Mage,Fire,34,Immølation,Horned Monkeys,Hyjal,EU,124407.24578991,283,362997,8Nn314zTpgWYGQZt,6,1778093968126
3176,Imperator Averzian,Mage,Fire,35,Whatthesigma,Exposed,Drak'thul,EU,123955.86327382,284,271316,Z2ca1vbFzrqAxBhg,1,1778516927876
3176,Imperator Averzian,Mage,Fire,36,Бусификасьён,Дисбаланс,Ревущий фьорд,EU,123946.12770721,286,380511,yv4wKN1GWkT8CH76,1,1779566063151
3176,Imperator Averzian,Mage,Fire,37,Бруминатор,Дэзволкер,Гордунни,EU,123719.6277627,282,322375,D7Jtnb1gKjWvhAMT,12,1778090057757
3176,Imperator Averzian,Mage,Fire,38,가스타,와우팩토리,아즈샤라,KR,123427.11311782,283,391353,KR9dkHTz6fPAhNnQ,10,1778327712145
3176,Imperator Averzian,Mage,Fire,39,Drdingusphd,Noctis,Kazzak,EU,123339.0797464,284,209464,Yf8VTNwZynbdxR2m,15,1778687345249
3176,Imperator Averzian,Mage,Fire,40,Ognen,,Emerald Dream,US,123103.44785972,282,414315,4QFfaCDV782bhPzm,19,1778421985834
3176,Imperator Averzian,Mage,Fire,41,Mclustnbust,TRK,Thrall,US,123087.83134091,282,293278,QBxDr1LX7tmRgMdk,8,1777677307544
3176,Imperator Averzian,Mage,Fire,42,小鹿然,,主宰之剑,CN,123022.0537815,288,243541,wqCHjXavBW1GLk2m,37,1779338837615
3176,Imperator Averzian,Mage,Fire,43,Datboim,Control,Area 52,US,122944.46349614,282,274108,xY8GftX4Nbz9m6nD,11,1778024827582
3176,Imperator Averzian,Mage,Fire,44,Nuggini,,Blackrock,EU,122662.29343743,280,293071,61qc4VHAG3WhLQDy,2,1778765116600
3176,Imperator Averzian,Mage,Fire,45,Maganis,RiP Vault,Antonidas,EU,122556.31955603,288,303083,bYkdaVyzqJZD4FHc,25,1778961564794
3176,Imperator Averzian,Mage,Fire,46,周大漂亮,,布兰卡德,CN,122523.74353358,282,402657,vY89VDhtHTMgXrwx,1,1777378635394
3176,Imperator Averzian,Mage,Fire,47,迷你米梨,,伊森利恩,CN,122371.35366403,282,310860,bAQVML7rw4dZgf1H,18,1777635398599
3176,Imperator Averzian,Mage,Fire,48,시대의마법사,투 혼,아즈샤라,KR,122287.02943608,281,352051,3AFzKZw6WmgTJXCn,38,1777621933431
3176,Imperator Averzian,Mage,Fire,49,최종비,,아즈샤라,KR,122067.46329291,283,252063,wCBmJqW41PbZRHrz,11,1779535838326
3176,Imperator Averzian,Mage,Fire,50,Nkob,,日落沼澤,TW,121976.20893052,279,380605,m7AgQCyRFV2vKZ3Y,6,1777289281645
3176,Imperator Averzian,Mage,Fire,51,Inerg,CBEPXCEKPETHO,Area 52,US,121783.29011768,286,391062,kH7n3jyfRvWNa4PX,29,1779630735235
3176,Imperator Averzian,Mage,Fire,52,Flamecfour,Gravitas,Tichondrius,US,121745.18938677,283,406549,TxHzyhKa4Pw9ZQc2,17,1778198495377
3176,Imperator Averzian,Mage,Fire,53,Ecsy,Suspicion,Hyjal,EU,121702.91024683,282,283756,q8QAgDbTt2VBNkFn,8,1778847606721
3176,Imperator Averzian,Mage,Fire,54,Ehól,Toxyne,Dalaran,EU,121686.64747512,279,379681,dYg9Tk3CXG2DB4H7,21,1777114494268
3176,Imperator Averzian,Mage,Fire,55,Blobfishlord,Mass Darkness,Illidan,US,121639.74741994,289,223929,ZjXHBK7RFPnxdcT1,10,1779242020647
3176,Imperator Averzian,Mage,Fire,56,Yoelus,rotten apples,Tarren Mill,EU,121634.988235,290,239269,QvmabkPGZK1BxFgT,12,1779386709953
3176,Imperator Averzian,Mage,Fire,57,菜鸟斌难顶了,,凤凰之神,CN,121575.86996437,288,273402,XtKRvBVqxMjdQAzp,4,1779415307326
3176,Imperator Averzian,Mage,Fire,58,Blacktox,Madness,Hyjal,EU,121513.33517196,287,293697,x7tLXMVC3zDWmYRZ,17,1779289692037
3176,Imperator Averzian,Mage,Fire,59,Kaiserto,Flames of Oblivion,Dun Modr,EU,121391.18047857,286,283258,c73VfkWXPJR16MQd,6,1779287252366
3176,Imperator Averzian,Mage,Fire,60,Tsiftíri,Dungeon Meta,Tarren Mill,EU,121345.65038249,279,411381,tjBZrcNg4W89J3Df,9,1777493495151
3176,Imperator Averzian,Mage,Fire,61,Hrslkks,Main Tank Heal,아즈샤라,KR,121253.07349499,289,226859,9NJRTDcjpF2kwzfb,5,1779538362214
3176,Imperator Averzian,Mage,Fire,62,Tkpmage,Best In Slot,Twisting Nether,EU,121204.48866328,282,369375,YMwPA8VGhtQ496xN,9,1777900137784
3176,Imperator Averzian,Mage,Fire,63,火疗丶国宝酱,,格瑞姆巴托,CN,121066.86957147,286,292091,jGfH7yThXKpak4Nc,9,1779377134899
3176,Imperator Averzian,Mage,Fire,64,Buztopeter,Teldrassil Bonfire,Argent Dawn,EU,121036.1160231,283,297458,1JWCGwtXHAyazqKd,15,1779374049771
3176,Imperator Averzian,Mage,Fire,65,Windalf,Timeless Guardians,Illidan,US,120692.89214284,288,314694,bHRp79KMdvAXxzPW,8,1779323349680
3176,Imperator Averzian,Mage,Fire,66,最爱,,影之哀伤,CN,120497.86920576,287,328516,LPvJdhNRtW8qbQ1z,47,1779512473216
3176,Imperator Averzian,Mage,Fire,67,시대의화뻔법,투 혼,아즈샤라,KR,120483.96941185,284,283770,Qzna1XD7hWbyg42V,88,1779602064590
3176,Imperator Averzian,Mage,Fire,68,Danneera,Axon Terminal,Tarren Mill,EU,120415.74049581,288,253283,wy4ZLgA6xfQrqX2J,2,1779127204590
3176,Imperator Averzian,Mage,Fire,69,Tinypuffy,Pathogen,Mal'Ganis,US,120404.31201435,290,210157,W7f1zXpMFJQmBbdG,1,1779322943046
3176,Imperator Averzian,Mage,Fire,70,Nobalancé,Critical Error,Burning Legion,EU,120388.0973844,286,283988,RA97YDvJyGKjzQdn,5,1779383901472
3176,Imperator Averzian,Mage,Fire,71,Rüsh,Monkey Mash,Sargeras,US,120381.11681643,288,233700,4FYkfr2XRhA6NLjt,12,1778629235907
3176,Imperator Averzian,Mage,Fire,72,Opiekacz,Axis Mundi,Silvermoon,EU,120344.19941028,280,397813,46wBXNcy1237TMZH,7,1777068860883
3176,Imperator Averzian,Mage,Fire,73,Poggies,Stacked,Eonar,US,120311.53000755,282,299358,7cNM6yqxgjVTLrAG,27,1777400685334
3176,Imperator Averzian,Mage,Fire,74,Ñägrüs,Cursed,Sargeras,US,120273.89723502,282,312986,9pKgrGyLzXdBYWtD,27,1778980054394
3176,Imperator Averzian,Mage,Fire,75,Xenions,Ostara,Nordrassil,EU,120202.19425089,286,412168,2m9f3BGxTXYwAtZW,8,1779213717067
3176,Imperator Averzian,Mage,Fire,76,Macleans,,白银之手,CN,120128.99454139,290,294214,HFyTgkMx34L9JmGp,10,1779365451698
3176,Imperator Averzian,Mage,Fire,77,Benitok,The Well,Sanguino,EU,120126.12558847,279,284851,AMn6amPpjk7Fhywz,1,1777462159662
3176,Imperator Averzian,Mage,Fire,78,Intdrevon,Da Bishes,Frostmourne,US,120050.66743089,289,223319,mjPt3X9QbzZqc2dK,12,1779703910105
3176,Imperator Averzian,Mage,Fire,79,伊莱温,,死亡之翼,CN,119694.98266238,282,392499,4vtgNXCwJpFTGDB7,7,1778495412040
3176,Imperator Averzian,Mage,Fire,80,Strawhat,,Sylvanas,EU,119617.22065567,286,315981,WTL6pfVGQHJm17F8,21,1779003447458
3176,Imperator Averzian,Mage,Fire,81,란룡,무 요,아즈샤라,KR,119191.45110854,289,298682,R8JTgx3hrdwPtjqb,68,1779443083999
3176,Imperator Averzian,Mage,Fire,82,Xerobh,Exiles Tavern,Draenor,EU,119062.59010655,283,298258,BVKL8tDNXRrZ3k1x,11,1779393550636
3176,Imperator Averzian,Mage,Fire,83,기가뿡빵,싱글벙글 와우촌,줄진,KR,119019.60123274,282,293655,fpzJgB6X8MtW7Amk,63,1777689934529
3176,Imperator Averzian,Mage,Fire,84,Redresolve,Nascent,Proudmoore,US,118849.01843779,282,296619,yJfH4QacNKFh3TgP,80,1777613556574
3176,Imperator Averzian,Mage,Fire,85,법사가맞긴한데요,,아즈샤라,KR,118756.20639723,281,363939,LT8DbtYNd12m3R9v,46,1777723269418
3176,Imperator Averzian,Mage,Fire,86,Vsx,Overwatch,Kazzak,EU,118656.88929362,278,375561,1JWmphT3crDCzLdj,13,1778438327786
3176,Imperator Averzian,Mage,Fire,87,云流,千燈神廟,憤怒使者,TW,118650.97288069,282,283488,cYfkNWhQADjytBqM,11,1778158620064
3176,Imperator Averzian,Mage,Fire,88,Shabimage,Squirrel Squad HOF,Illidan,US,118355.09054925,290,228384,29LtwgYXa6j4KWNZ,28,1779670980357
3176,Imperator Averzian,Mage,Fire,89,Xëra,Dont Heal Phase One,Kazzak,EU,118282.89751186,284,400661,2HbcDhqLakCGjfQm,1,1778606746886
3176,Imperator Averzian,Mage,Fire,90,꿈이랑,Masquerade,아즈샤라,KR,118206.65987521,287,235590,6QFgHxrmA87naGLy,9,1779191914974
3176,Imperator Averzian,Mage,Fire,91,Kyübî,Masterwork,Ysondre,EU,117994.21053847,284,303137,MJawzhnR4yDbk6BT,65,1779107443254
