encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3177,Vorasius,Hunter,Marksmanship,44,Diddy,Fortune,眾星之子,TW,126414.12842653,287,265210,2LPJYvx8MTDCNqcw,17,1778760822531,True
3177,Vorasius,Hunter,Marksmanship,45,칼용,D platoon,데스윙,KR,126326.17530692,290,260081,q1ctNBmYaFwz4frK,29,1779853181106,True
3177,Vorasius,Hunter,Marksmanship,46,Botdave,Optimal Wipe,Dun Morogh,EU,126291.0596826,289,273346,hMaQbNLDdcvH2TXG,20,1779389324877,False
3177,Vorasius,Hunter,Marksmanship,47,아가사냥,비 상,아즈샤라,KR,126215.65502695,289,234685,zRrKj81dT693HGVy,17,1779595046077,True
3177,Vorasius,Hunter,Marksmanship,48,Папавэник,Не Пиратская Партия,Ревущий фьорд,EU,126203.4736117,287,304870,gG2WD3RB4H7xbXkr,4,1779121349152,False
3177,Vorasius,Hunter,Marksmanship,49,양희차니,비 상,아즈샤라,KR,126153.67827016,290,237802,8yRAPBFcZXhTvxHM,15,1779539615405,True
3177,Vorasius,Hunter,Marksmanship,50,米咕咕饲养员,,末日行者,CN,126149.89990716,287,275744,YTdWBwpMN4P7zXnA,15,1778915287158,False
3177,Vorasius,Hunter,Marksmanship,51,Gonzter,Ascended,Ragnaros,US,126126.16039766,288,259717,mfdZ3qjzgKH71xtB,31,1779213554252,False
3177,Vorasius,Hunter,Marksmanship,52,Darkkshunter,Did it for Whitney,Proudmoore,US,126099.3103396,290,263608,TWyhDrPfxMaHXvzA,19,1779238713188,False
3177,Vorasius,Hunter,Marksmanship,53,鬍子小哥,利刃,贫瘠之地,CN,126058.41050207,290,262196,WTJaw3nqtmKgQZvY,14,1779709968575,False
3177,Vorasius,Hunter,Marksmanship,54,Hansw,Easy Katka,Blackhand,EU,126032.67833128,288,283307,9NyGLW8t7bVZApw1,10,1779299744734,True
3177,Vorasius,Hunter,Marksmanship,55,Darkruler,Strife,Illidan,US,125957.69434994,288,254245,xMrCQN9zd7Ft8ZhD,14,1779417699330,True
3177,Vorasius,Hunter,Marksmanship,56,무작위사냥,,아즈샤라,KR,125866.05920676,289,291487,TtWFRVpjQwxncPkr,24,1779683175278,True
3177,Vorasius,Hunter,Marksmanship,57,Kimtaewoo,Mate,아즈샤라,KR,125613.42905277,285,263548,NLQACGX3TyKYq4vV,11,1777546583276,True
3177,Vorasius,Hunter,Marksmanship,58,小黄油丶,暮色之末,凤凰之神,CN,125598.33139936,289,272324,cAGtVX7xWg28194P,11,1779367536244,True
3177,Vorasius,Hunter,Marksmanship,59,Verbohunter,속닥속닥,아즈샤라,KR,125421.89840217,287,273746,yQA2NY9WKPnd83mt,15,1779537605690,False
3177,Vorasius,Hunter,Marksmanship,60,Сынмаксима,Прок Гейминг,Гордунни,EU,125309.02496821,288,276832,r9ndRBXDQf1jTxKZ,25,1778693546901,True
3177,Vorasius,Hunter,Marksmanship,61,Jazzpub,고양이 발바닥,아즈샤라,KR,125124.40932815,289,234902,7N2KdgJWxFtG49kw,16,1779105496726,False
3177,Vorasius,Hunter,Marksmanship,62,Tokido,白雪銀狼,冰風崗哨,TW,125062.68214704,290,254602,YjG6BwyNAXR728Pv,22,1779973661499,True
3177,Vorasius,Hunter,Marksmanship,63,천무임,천상,아즈샤라,KR,125014.10140713,286,299190,Cpvk13M8gNmcFTdR,19,1779016458188,True
3177,Vorasius,Hunter,Marksmanship,64,Cicof,Unmarked,아즈샤라,KR,124794.33850143,288,277665,GhFtVHpCaQ71kqNT,17,1779436856497,False
3177,Vorasius,Hunter,Marksmanship,65,Beastsong,Style,Illidan,US,124606.13940587,290,242271,f3yF8ZcrgWaPmdn1,19,1779237277677,True
3177,Vorasius,Hunter,Marksmanship,66,천무지,천상,아즈샤라,KR,124561.61823312,287,275016,JYqPGj2g9npVb14M,18,1778928856274,False
3177,Vorasius,Hunter,Marksmanship,67,Biødody,Violent Circus,Defias Brotherhood,EU,124510.52026002,285,272902,dvP2hxMYT3r8yfAD,30,1778316255989,False
3177,Vorasius,Hunter,Marksmanship,68,声小点我布隆,,末日行者,CN,124326.38516865,284,289333,AkymKHCgW8ftDYh9,17,1779674643705,False
3177,Vorasius,Hunter,Marksmanship,69,Qekim,Insuperabilis,Blackrock,EU,124315.38244426,290,265725,YLM8dyxRmJwjkGZp,64,1779619814003,False
3177,Vorasius,Hunter,Marksmanship,70,활소리,티탄,헬스크림,KR,124186.37868918,290,274790,hnN4rdgCpcGTatvZ,16,1779539903563,False
3177,Vorasius,Hunter,Marksmanship,71,스파게티,최진이,아즈샤라,KR,124155.09534229,290,319900,ANmYXHqQ73Wndvpy,4,1780052575077,False
3177,Vorasius,Hunter,Marksmanship,72,起丶点,,影之哀伤,CN,124146.61049851,289,275601,DhfdHP42VqJGzKLR,12,1779457450216,True
3177,Vorasius,Hunter,Marksmanship,73,Mimik,Eternal Shadows,Burning Blade,EU,124066.04408084,284,272091,HQqxmkP4L3c8YpwD,14,1778071751516,False
3177,Vorasius,Hunter,Marksmanship,74,Doomstracker,,아즈샤라,KR,123851.33824862,289,252681,GHRWTyZvL6XxFdV8,18,1780054906915,False
3177,Vorasius,Hunter,Marksmanship,75,Battletroll,Northern Sky,Blackhand,EU,123830.43716108,284,272371,acjKHBxk9gmt8Gvw,17,1778604338961,True
3177,Vorasius,Hunter,Marksmanship,76,Muufasa,,아즈샤라,KR,123674.85780155,289,264595,VM7QWGK6tdvrCYzR,23,1779104405345,False
3177,Vorasius,Hunter,Marksmanship,77,차르아이,구구콘사주세요,아즈샤라,KR,123652.47958286,287,269259,6rj3QTVRw9PZ8Bhp,1,1778817804462,False
3177,Vorasius,Hunter,Marksmanship,78,Gnorg,Proxy,Drak'thul,EU,123614.65015824,289,280584,jN2VRy9Dh1WL4tHx,5,1780075828163,False
3177,Vorasius,Hunter,Marksmanship,79,Neyebae,Mental Apocalypse,Ragnaros,EU,123555.1620905,290,292275,W7Mk8rjK1FNBcCxa,16,1778777459602,False
3177,Vorasius,Hunter,Marksmanship,80,Досикфлаймув,Не Пиратская Партия,Ревущий фьорд,EU,123483.98053899,289,267612,yVBcAdtLPzaQGZ7F,23,1779968340519,False
3177,Vorasius,Hunter,Marksmanship,81,Increase,käsipainoilla bodaus,Vashj,EU,123465.27987897,290,277620,Bh4ZcVkQxJaC8NzY,22,1779898780254,False
3177,Vorasius,Hunter,Marksmanship,82,肥绅,,迅捷微风,CN,123364.55417683,288,267236,K39hdjMnyCvPpqA6,86,1779028287925,False
3177,Vorasius,Hunter,Marksmanship,83,爱吃沙拉,,末日行者,CN,123333.94092488,288,278696,8hJQxjcWRFbt1pnT,6,1780120071224,True
3177,Vorasius,Hunter,Marksmanship,84,千里之外丶,,图拉扬,CN,123314.49943086,284,276735,FtM8QzWCvLGAkH3w,109,1779944864775,False
3177,Vorasius,Hunter,Marksmanship,85,Târget,Райдо,Ravencrest,EU,123228.0792384,288,284559,qVwk8rWg6TXQCA3M,33,1778778344580,False
3177,Vorasius,Hunter,Marksmanship,86,Gingermane,Banelings,Blackhand,EU,123200.53740849,287,259393,BxQPFNV4trDG9MfJ,38,1779288146098,True
3177,Vorasius,Hunter,Marksmanship,87,재영,소상공인,아즈샤라,KR,123183.51319262,289,264466,RQ2Gb9TrZWC67MJn,51,1779241119617,True
3177,Vorasius,Hunter,Marksmanship,88,请打尤型圣物,天 恒,格瑞姆巴托,CN,123178.97388398,289,292579,BmDNaG1q2pt69dYH,20,1780031041970,True
3177,Vorasius,Hunter,Marksmanship,89,Kebaboy,Original Double Salted,Stormreaver,EU,123161.90733872,288,266109,VmJrYyKjGRtZF967,8,1778776637140,True
3177,Vorasius,Hunter,Marksmanship,90,Chaseyo,Pig Pen,Proudmoore,US,123141.43827149,290,262885,n9PZfYLk6R2C4vr7,16,1779756968432,True
3177,Vorasius,Hunter,Marksmanship,91,Gingihhm,,燃烧之刃,CN,123065.55742358,288,293834,XrZtDk9qAVhKNLvy,19,1778821234539,False
3177,Vorasius,Hunter,Marksmanship,92,Koryal,Just dont die,Hyjal,EU,122997.41009298,289,287269,y7j9MJZpctNTGYHX,28,1779384735743,False
3177,Vorasius,Hunter,Marksmanship,93,Nety,Set Sail For Fail,Nagrand,US,122988.89073797,289,270405,z2XLb49fJGwpjT6x,7,1779274207480,False
3177,Vorasius,Hunter,Marksmanship,94,Boddjonar,Trolltyg,Twisting Nether,EU,122966.02563428,289,285009,F3yCc41ZrLBTGfDA,15,1779295066478,True
3177,Vorasius,Hunter,Marksmanship,95,Idra,Theory,Blood Furnace,US,122897.29745346,289,311521,Dpgt83ABRm6rTYQH,20,1779836180068,True
3177,Vorasius,Hunter,Marksmanship,96,玥色琉汐,丷星空丷,白银之手,CN,122767.91394921,290,281973,nxgFMwzcQKf2VCLt,34,1779364836848,False
3177,Vorasius,Hunter,Marksmanship,97,Galarian,Wölfe des Krieges,Kargath,EU,122670.68996905,284,274650,XDFgKzm6ydfLNj1Y,42,1778692366652,True
3177,Vorasius,Hunter,Marksmanship,98,최진이정유미,최진이,아즈샤라,KR,122623.56451856,289,278478,KLFjvAhGRabDVf1t,16,1779101971730,False
3177,Vorasius,Hunter,Marksmanship,99,Cranion,Nightshade,Ravencrest,EU,122614.77818795,287,265743,jLMW7fVzKy16TrJn,15,1779303848404,True
3177,Vorasius,Hunter,Marksmanship,100,Priimhunt,Cursed Gifts,Kazzak,EU,122570.04237937,289,300618,Jjb8ZAxXFKkgtT6Y,18,1779809086828,True
3177,Vorasius,Hunter,Survival,1,Dardez,Offline,Ysondre,EU,151705.50694218,290,211533,xh6g2JAkpTBnGRtQ,40,1779994791332,False
3177,Vorasius,Hunter,Survival,2,Punisherinho,Гнев Анархии,Kazzak,EU,147445.16959749,288,215127,vjr3XhfG71AYLkMz,13,1779294136118,False
3177,Vorasius,Hunter,Survival,3,Shóot,Who Asked,Draenor,EU,145581.82729965,288,209380,HC3T7JkMAfGP2qFj,14,1779299446106,False
3177,Vorasius,Hunter,Survival,4,Kairo,,白银之手,CN,142643.09868082,288,343927,qYm63MvxGCDWytrT,16,1779971817003,True
3177,Vorasius,Hunter,Survival,5,Imnotanorc,poptart corndoG,Tichondrius,US,142525.63128916,289,263350,yCYmaGRT7cvdMWNL,13,1778721537313,True
3177,Vorasius,Hunter,Survival,6,Métèör,Offline,Hyjal,EU,141622.35679539,290,211533,xh6g2JAkpTBnGRtQ,40,1779994791332,True
3177,Vorasius,Hunter,Survival,7,Aotcauditor,Mekanix r hard,Area 52,US,141248.08667537,290,268773,PtR7fkh9F3GWqpjz,9,1780111205130,True
3177,Vorasius,Hunter,Survival,8,Inmy,Vestige,Twisting Nether,EU,141089.85344106,290,270062,fNgHxGC6YbB1Tv4F,12,1780004277103,False
3177,Vorasius,Hunter,Survival,9,Nêmes,Vex Thal,Stormscale,EU,141046.14193253,290,227277,BzLN1HFJKdTDtxqC,2,1779301544231,False
3177,Vorasius,Hunter,Survival,10,Logicalh,Pig Pen,Draenor,EU,139932.28736187,290,209311,KmZABvD9NqPQHt1r,12,1779903109059,False
3177,Vorasius,Hunter,Survival,11,Veyron,Reset,Illidan,US,139341.81006849,290,276089,B3tMPzNYvdqxhAVn,38,1779671498326,True
3177,Vorasius,Hunter,Survival,12,Heppishunt,Slack,Stormreaver,EU,138922.25675821,290,214591,wmNBcFG7vr1K24TR,36,1779375398783,False
3177,Vorasius,Hunter,Survival,13,Ynnarf,YEP,Area 52,US,138515.39134237,289,274440,96m13BA2tvWFKdDw,31,1779305793742,True
3177,Vorasius,Hunter,Survival,14,节目效果,,冰风岗,CN,138380.87196807,289,227990,XTdRb9tZ3FjAgPKW,13,1779365868369,False
3177,Vorasius,Hunter,Survival,15,Azortharion,Noctis,Kazzak,EU,138361.87239973,290,198056,vx86DhNPt4CGyfnR,15,1779901310040,False
3177,Vorasius,Hunter,Survival,16,Evach,Vindicatum,Icecrown,US,138304.29617047,288,209582,JHfqNaVDnmvGcCxw,9,1779325731148,False
3177,Vorasius,Hunter,Survival,17,Kale,Cope,Frostmourne,US,137450.65618019,289,214880,rWPVHA3jwxGKvkft,15,1779257837017,False
3177,Vorasius,Hunter,Survival,18,Krokhoc,,Hyjal,EU,136560.12916284,289,274692,vyqwCt4a6xkzBncp,7,1779375282726,False
3177,Vorasius,Hunter,Survival,19,Yaji,Infinity,Area 52,US,136428.19205763,289,229327,jDhJWCgH7mGpr6ZX,22,1778710811028,True
3177,Vorasius,Hunter,Survival,20,Tostadas,Optimal Wipe,Twisting Nether,EU,136333.71864356,290,275103,nyQw1b4kgNxF8DM2,6,1779994919286,False
3177,Vorasius,Hunter,Survival,21,Zveronja,In Denial,Tarren Mill,EU,136294.37744244,290,273292,HfBDj9qKYmxTQ1d7,9,1780072802675,True
3177,Vorasius,Hunter,Survival,22,Bngò,OG Konflikt,Tarren Mill,EU,136175.13031098,290,209307,Yp3wTLnCaMftB1Av,1,1779385671109,True
3177,Vorasius,Hunter,Survival,23,Drbrickphd,Warpath,Illidan,US,135908.24507659,290,228500,TJ2xGAFdD6MmvbWj,41,1779846530282,False
3177,Vorasius,Hunter,Survival,24,Rasing,macht DRUCK,Blackmoore,EU,135789.75325815,290,206329,wxyKmTRqWVMrZXtC,21,1779382583161,False
3177,Vorasius,Hunter,Survival,25,Yazed,Raid From Home,Kazzak,EU,134921.26551923,283,263544,qcxF3T6Hp9bvXd8N,29,1778688407635,True
3177,Vorasius,Hunter,Survival,26,Ixsharks,Innervision,Blackhand,EU,134633.6332593,289,264732,jFzqfWpvdyRJ9ZNY,25,1779976761449,False
3177,Vorasius,Hunter,Survival,27,Harambee,Hindsight,Draenor,EU,134632.31185932,288,258809,hrkf9QtXNV7dYgBZ,82,1778767220247,True
3177,Vorasius,Hunter,Survival,28,Readart,,Ragnaros,EU,134361.4499258,287,276290,WYQhCz1Bw8dD9nr4,6,1779796809202,True
3177,Vorasius,Hunter,Survival,29,Rauschen,Easy Katka,Blackhand,EU,134247.99923867,290,220666,DkK81JLHZMwCdGTr,52,1779987483554,False
3177,Vorasius,Hunter,Survival,30,Sanchoycow,Calamity,Frostmourne,US,134165.28931883,288,263913,WbFgt4aQdYcvHyxN,8,1779266539222,True
3177,Vorasius,Hunter,Survival,31,寒烟雪飞丶,破碎岭OT工会,熊猫酒仙,CN,134024.97803192,287,304988,pJQxwb8VGn1jXKCH,13,1778762621025,True
3177,Vorasius,Hunter,Survival,32,핍프핍,Doro,아즈샤라,KR,134009.49073494,287,239286,VX7xapz3PWFqythk,17,1779800237882,False
3177,Vorasius,Hunter,Survival,33,냥우사기,몽상,아즈샤라,KR,133949.71911834,290,244765,pZQ8mT2739LzhfkB,21,1779610692406,False
3177,Vorasius,Hunter,Survival,34,狩野,魔批流浪计划,燃烧之刃,CN,133812.52514466,290,265961,CtTzKWZYBpXQNrRn,18,1779530190316,False
3177,Vorasius,Hunter,Survival,35,Gaelhart,Northstar,Ravencrest,EU,133636.74196576,290,220587,aLcC1bBAQ78RhjDH,30,1779643304097,False
3177,Vorasius,Hunter,Survival,36,Hyllee,Mayhem,Ragnaros,EU,133618.42124942,289,267452,zHamG3M8gtKwfhnc,15,1778875294998,False
3177,Vorasius,Hunter,Survival,37,Ramztard,Flare,Twisting Nether,EU,133429.81837995,286,275300,rgvCFLa9hNd4Dqz6,16,1779393203995,False
3177,Vorasius,Hunter,Survival,38,Lovetone,oops,冰風崗哨,TW,133400.27085399,288,338928,YKxb1BDN6pC8wh27,20,1779455875854,True
3177,Vorasius,Hunter,Survival,39,Funkwarriors,Country Club,Sargeras,US,133234.11448705,287,224497,c9bzkVdNRA2j3XHK,15,1778631216641,False
3177,Vorasius,Hunter,Survival,40,Шмалетар,Колесо сансары,Гордунни,EU,133216.0620182,289,229610,wcfXvrY6W8NkKdLC,25,1779280857725,False
3177,Vorasius,Hunter,Survival,41,Tsuniki,LSXD,Twisting Nether,EU,133103.74039613,290,268902,tDGvkwVW2XjYL3Rx,28,1779889001042,True
3177,Vorasius,Hunter,Survival,42,Merelyenda,Phoenix,Silvermoon,EU,133006.42390427,290,217936,jMtFypPhbwRZxLg2,11,1778779288376,True
3177,Vorasius,Hunter,Survival,43,저격봉,온세미로우리,아즈샤라,KR,132805.45579498,290,270648,vTVDzQCB8AfnMHwh,18,1779698742010,False
3177,Vorasius,Hunter,Survival,44,오리궁뎅,The Blessing,아즈샤라,KR,132789.64156803,289,262086,FcB1nhjkZ6N4tpwP,36,1779335439212,True
3177,Vorasius,Hunter,Survival,45,Lazzone,Spïrït,Archimonde,EU,132702.58923331,288,277727,VdM3Fv8YgATRGctq,26,1779891625966,True
3177,Vorasius,Hunter,Survival,46,Meader,Package Couriers,Zul'jin,US,132688.18306781,289,266262,TyYbgjm6XdnQCMGV,12,1780012154741,True
3177,Vorasius,Hunter,Survival,47,Tchamï,Vendor Trash,Tarren Mill,EU,132423.73365205,289,262724,2cLAnBZXxpWMwjh4,9,1779387130123,False
3177,Vorasius,Hunter,Survival,48,Kkhunter,Ad Elysium,Tarren Mill,EU,132324.99431514,289,272654,cnbNghM6pAxdHKQY,16,1778956808858,True
3177,Vorasius,Hunter,Survival,49,Celance,Advent,Kazzak,EU,132186.17001042,286,262878,YaTxfR8wgvZk9H14,30,1778178187591,True
3177,Vorasius,Hunter,Survival,50,Bowati,LoFi Beats,Tarren Mill,EU,132165.61143818,287,297250,2ch7tqPZDn1aBACY,8,1779299562705,False
3177,Vorasius,Hunter,Survival,51,Paddingidiot,Rain,Zul'jin,US,131851.2893859,287,254501,4QZgz397aDV86Bhn,13,1778892724160,False
3177,Vorasius,Hunter,Survival,52,那尬色,爱魔兽爱生活(MagicTavern),燃烧之刃,CN,131790.01777359,289,248121,Tb39WZHyGBFCpfJj,16,1779537206214,True
3177,Vorasius,Hunter,Survival,53,Lilshagga,,Stormscale,EU,131752.3166585,288,261152,X6LnmyrFRzY2wN8a,21,1779553743178,True
3177,Vorasius,Hunter,Survival,54,Vim,Dawn of War,Dentarg,EU,131673.07117684,289,244307,NgW2Pn9Lp13zwJ4F,10,1779299715572,True
3177,Vorasius,Hunter,Survival,55,Doxed,Fractured,Silvermoon,EU,131647.23599993,290,366534,1aZDn68QF2PrtMCb,1,1779734032692,True
3177,Vorasius,Hunter,Survival,56,Retauren,,Ravencrest,EU,131629.91143862,289,295840,P6pfhd7RbrYwHxjc,20,1779994182172,True
3177,Vorasius,Hunter,Survival,57,Inthefloors,Country Club,Illidan,US,131592.28351577,288,212221,p2FctR8fDWJzAwLC,34,1779235788088,False
3177,Vorasius,Hunter,Survival,58,Brinkhunt,Save The Wife,Ravencrest,EU,131587.16665524,290,204218,qckVyFTAKzMhj1fa,15,1779385906622,False
3177,Vorasius,Hunter,Survival,59,Snipespotato,Envelop,Illidan,US,131567.8921073,290,301633,6GJWXC2vHym8rTnb,15,1779940914065,True
3177,Vorasius,Hunter,Survival,60,Hououinkyoum,Noted,Tichondrius,US,131491.15547216,286,256882,KVfmMYLab8dj9ngR,99,1778710571410,False
3177,Vorasius,Hunter,Survival,61,Slamzy,Pig Pen,Twisting Nether,EU,131436.79500838,290,209311,KmZABvD9NqPQHt1r,12,1779903109059,False
3177,Vorasius,Hunter,Survival,62,Ayrh,egg,Stormrage,US,131380.20319347,290,264477,LPhDCpTqKH4GkQXg,24,1779234850932,False
3177,Vorasius,Hunter,Survival,63,Moltera,Arcane Syndicate,Mal'Ganis,EU,131288.03187705,289,259999,W3Rmp6MJnfFtbC8q,11,1779987183108,True
3177,Vorasius,Hunter,Survival,64,Tyrec,Blur,Proudmoore,US,131255.95220447,289,202362,nawHRmrphcMK8vzD,9,1779327425671,False
3177,Vorasius,Hunter,Survival,65,Phantah,Esprit,Frostmourne,US,131205.1369692,290,260387,ryJWkTQdxgKt4c6V,33,1779878156792,False
3177,Vorasius,Hunter,Survival,66,Ssjdh,Kiwi Company,Hyjal,EU,131202.26576989,288,268518,JhKAvnLgVBTqNwm7,24,1778783945745,False
3177,Vorasius,Hunter,Survival,67,Grompohunt,Sons of Odyn,Sanguino,EU,131130.86855974,289,232638,kQnL4NawXG2JhAfT,29,1779882037999,False
3177,Vorasius,Hunter,Survival,68,Garronan,Vindicatum,Icecrown,US,131108.38167455,290,202036,QpCLGP71yzhFajR4,15,1779929188283,False
3177,Vorasius,Hunter,Survival,69,Daxirr,Until The End,Draenor,EU,131063.02017697,290,224563,GcDrwQ3n7dKJbWXz,11,1779990929872,False
3177,Vorasius,Hunter,Survival,70,Noah,Tundra,Mug'thol,US,130719.9624609,288,239750,YC9mXBaH3xGLT2VW,18,1779825373671,True
3177,Vorasius,Hunter,Survival,71,Pisslizard,DMG,Illidan,US,130599.14520815,290,197241,qFmBAp4cdfh7rgaJ,19,1779811437994,False
3177,Vorasius,Hunter,Survival,72,생죤슨,,아즈샤라,KR,130567.97997647,289,260893,9Adap4vNRrQtPJfg,39,1779693159386,False
3177,Vorasius,Hunter,Survival,73,Rhet,Good Try,Blackmoore,EU,130477.35589777,290,267796,z4DPGR1YXbatTm6h,7,1779900405064,True
3177,Vorasius,Hunter,Survival,74,오리궁댕,The Blessing,아즈샤라,KR,130437.03731191,290,269485,TKMDYJahjfG4LgRc,17,1779969444162,True
3177,Vorasius,Hunter,Survival,75,Greterhunt,Korruptio,Stormreaver,EU,130434.76163053,289,256996,DQhmzg2wjMcL6dvy,12,1779725231782,False
3177,Vorasius,Hunter,Survival,76,Húntsman,Центури Трайб,Ravencrest,EU,130167.23352391,286,329007,1tZAgpCwxNhakRTK,17,1778945024639,False
3177,Vorasius,Hunter,Survival,77,Awiilzh,Revoke,Kazzak,EU,130154.5354028,289,217963,AMYdbGtyzwn1DpTH,29,1779876010013,False
3177,Vorasius,Hunter,Survival,78,Traklok,Rage Against the Meta,Kil'jaeden,US,130138.11697717,289,281696,gBk2MZyPK8JbxRv3,10,1779674145299,True
3177,Vorasius,Hunter,Survival,79,Truehh,Equinsu Ocha,Arathor,EU,130136.49877516,290,275138,RACnm8bYFhd4926v,24,1779898076777,True
3177,Vorasius,Hunter,Survival,80,Adren,Shade,Illidan,US,130132.61885924,290,208545,XH4F1kPWrzB3q2wt,11,1779932625317,False
3177,Vorasius,Hunter,Survival,81,Gosuki,Ravencrest Academy,Silvermoon,EU,130061.38087966,283,328718,bD2rqX86ZxzmLv4Y,22,1777831313091,True
3177,Vorasius,Hunter,Survival,82,Bóómstick,dumb losers,Tarren Mill,EU,130050.91589155,288,242223,AkmYXNWjpw8dGnFx,15,1779906259554,False
3177,Vorasius,Hunter,Survival,83,냥꾼,,굴단,KR,129868.37626151,290,274373,h6VBaNGzjH29bdCp,48,1779591855375,True
3177,Vorasius,Hunter,Survival,84,Tmyh,this is fine,Dentarg,EU,129723.88749602,290,270426,xctNgP4LqVWZFBGh,17,1779552245351,True
3177,Vorasius,Hunter,Survival,85,산고,조류학회,아즈샤라,KR,129690.53000697,290,236695,2NDxbnkm9HTZJKMw,20,1779525609529,False
3177,Vorasius,Hunter,Survival,86,Grimshunter,Snowblind,Illidan,US,129618.2139756,290,249907,rbzXDp7MLkR3Q8g2,14,1779841152863,False
3177,Vorasius,Hunter,Survival,87,Ratmix,Jotunheim,Tichondrius,US,129519.56736092,288,297153,hjgPWRQX3MwT9nbH,123,1779328441078,True
3177,Vorasius,Hunter,Survival,88,Folsed,Tauren Milfs,Tarren Mill,EU,129476.35927534,289,282669,pkDtqwgN1R8xf9CF,9,1779904441907,True
3177,Vorasius,Hunter,Survival,89,小帕克,,冰风岗,CN,129459.30412617,282,335808,p7MrGTARzngNwfVQ,15,1778075879312,False
3177,Vorasius,Hunter,Survival,90,Byggvîrhunt,GameWark,Sanguino,EU,129443.41568225,288,231778,tz4LTjJdfNDkRcCr,13,1779308166807,False
3177,Vorasius,Hunter,Survival,91,Mâcky,Late Game,Archimonde,EU,129420.21563635,290,276113,dQVNDM7WryRBLGxC,17,1779387470927,True
3177,Vorasius,Hunter,Survival,92,Tigki,K L I K A,Twisting Nether,EU,129376.75355074,287,320849,BKJcLDtR9wkVFnNh,2,1779271400127,False
3177,Vorasius,Hunter,Survival,93,Beefdaddy,Knicklicht,Blackmoore,EU,129358.28856775,290,237906,nwmpFrfBtxRvjb73,9,1779382586180,True
3177,Vorasius,Hunter,Survival,94,Ahhuhu,Фридом,Silvermoon,EU,129221.3240588,286,262511,hpG9tKY6CdVAqJ28,12,1778963270913,False
3177,Vorasius,Hunter,Survival,95,Stormixh,Phoenix,Silvermoon,EU,129214.98938915,290,192256,P36vXapTCxQVMd1J,113,1779867050455,False
3177,Vorasius,Hunter,Survival,96,Wyzebot,High School Reunion,Stormrage,US,129197.91930167,290,249051,WMwb79qmLfrNYa2x,26,1779843130027,False
3177,Vorasius,Hunter,Survival,97,褪色妖精,,奥尔加隆,CN,129147.8422505,290,208736,pAjVwFGPgCk7fxhZ,24,1779453476568,False
3177,Vorasius,Hunter,Survival,98,Smorc,Entropy,Frostmourne,US,128972.06848349,290,228201,76PtXcdYr49zJ3WD,35,1779614677077,False
3177,Vorasius,Hunter,Survival,99,Kevinknight,macht DRUCK,Taerar,EU,128935.69978045,290,206329,wxyKmTRqWVMrZXtC,21,1779382583161,False
3177,Vorasius,Hunter,Survival,100,열냥꾼,공 차,아즈샤라,KR,128881.3378323,289,246279,aWG9gYMtFVRrmyb3,15,1779182461470,True
3177,Vorasius,Mage,Arcane,1,Lonelyseason,Squirrel Squad,Illidan,US,127418.95396915,290,262172,AR7kVyrD1x8aTcgh,48,1779412675370,True
3177,Vorasius,Mage,Arcane,2,Xinxiaoxin,Squirrel Squad,Illidan,US,123969.84277031,289,270814,jRDNAyzBZ6p19CtQ,172,1779218159930,True
3177,Vorasius,Mage,Arcane,3,Ashenovil,Easy Katka,Blackhand,EU,123031.57713467,290,220666,DkK81JLHZMwCdGTr,52,1779987483554,False
3177,Vorasius,Mage,Arcane,4,我是玉玉症,,燃烧之刃,CN,122579.38031664,290,338560,hTKRtkbLHCzBnQdF,16,1779848084091,False
3177,Vorasius,Mage,Arcane,5,Bilaim,灰色军团,冰风岗,CN,119890.36081576,290,258165,qxTr3pmV2LMjW1vP,29,1779968688380,False
3177,Vorasius,Mage,Arcane,6,Happyfun,Noni,Stormreaver,EU,119864.92630496,290,241061,t3JRgkn4xFaTbKYf,14,1779375347580,False
3177,Vorasius,Mage,Arcane,7,小沐曾雪菜,,无尽之海,CN,117274.18451184,290,265945,6gMRDp1whnjB2aTF,13,1779364993370,True
