encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Demon Hunter,Devourer,84,Dottzdh,Bloodbound,Sargeras,US,129987.40153835,277,388857,DBJPk8Vna4KwAFbx,7,1776824971628,True
3176,Imperator Averzian,Demon Hunter,Devourer,85,Quickdemon,Tabbed Out,BleedingHollow,US,129931.93030351,281,320877,vL6VZT2QYHNdrWKx,14,1776821300233,True
3176,Imperator Averzian,Demon Hunter,Devourer,86,Onionbeam,Dinosaur Cowboys,Area52,US,129867.52684236,280,262272,yqBwbvYL9a6DzWHK,9,1776816152426,True
3176,Imperator Averzian,Demon Hunter,Devourer,87,Gentie,Big Blue House,Zul'jin,US,129752.12094112,279,326506,DCh2XHTanzJM1b8Y,15,1776827454440,False
3176,Imperator Averzian,Demon Hunter,Devourer,88,Djbit,Monkey Mash,Sargeras,US,129693.48789747,281,304771,yCFYKRnfN6gX24wW,28,1776824113860,False
3176,Imperator Averzian,Demon Hunter,Devourer,89,Luzcius,Almost Mythic,Ragnaros,US,129674.63893703,276,406785,Gh239LvgHMdrDwy6,44,1776831072882,True
3176,Imperator Averzian,Demon Hunter,Devourer,90,Strzy,,Illidan,US,129531.92469682,280,338578,QGhX3gyPNLxMcZdr,22,1776826382142,False
3176,Imperator Averzian,Demon Hunter,Devourer,91,Isoqt,Ultra Instinct,Stormrage,US,129489.40219238,279,308979,qYf38cWNAjFJ7L2M,14,1776818262088,True
3176,Imperator Averzian,Demon Hunter,Devourer,92,Kymiro,Vindicatum,Icecrown,US,129352.47337581,282,281417,vnfCa6J8q1zr2YB9,34,1776821872012,True
3176,Imperator Averzian,Demon Hunter,Devourer,93,Baalbek,Bad Dream,Illidan,US,128991.01442295,277,373710,knM8G9mNtBacLg3T,38,1776822476565,True
3176,Imperator Averzian,Demon Hunter,Devourer,94,Iser,Package Couriers,Mal'Ganis,US,128740.59731412,280,285344,mWB79kvAgfaPjZn3,14,1776818762087,False
3176,Imperator Averzian,Demon Hunter,Devourer,95,Trofel,BlackCellFaction,Zul'jin,US,128631.02331292,279,288338,RamjfDzxQ3McW9kP,6,1776820532653,False
3176,Imperator Averzian,Demon Hunter,Devourer,96,Nixter,Equinox,Stormrage,US,128464.27354932,280,311198,T64dhFBXGaRjWpvK,31,1776823637665,True
3176,Imperator Averzian,Demon Hunter,Devourer,97,Fantana,Murloc Casting Couch,Stormrage,US,128448.96598851,278,417065,kJxMyphwfbcdGQ3j,12,1776823899870,False
3176,Imperator Averzian,Demon Hunter,Devourer,98,Razakoth,Potent,Zul'jin,US,128437.35646596,280,303064,yCRvfg7WpJKLmD1F,79,1776823831228,True
3176,Imperator Averzian,Demon Hunter,Devourer,99,Haetae,Death by a cookie,Ragnaros,US,128383.66473024,280,317595,vmHtFc8zkrgVjbdN,16,1776826418861,False
3176,Imperator Averzian,Demon Hunter,Devourer,100,Kinsa,Legit,Illidan,US,128346.2041684,279,358459,8zvfaLAkhyj4DMF7,8,1776824917256,False
3176,Imperator Averzian,Evoker,Devastation,1,Buffing,Group Finders Guide,Mal'Ganis,US,118672.42582781,281,300854,9vPwQY7xadgMzK1k,42,1776820624728,False
3176,Imperator Averzian,Evoker,Devastation,2,Texasroadhse,v cute,Illidan,US,117421.89178303,279,387296,2RWbngav3zQxfqZN,14,1776820817948,True
3176,Imperator Averzian,Evoker,Devastation,3,Skyclasher,Alter Ego,Area52,US,117418.18481916,280,290814,VvzMaHP4yqgQGrB1,7,1776820626263,False
3176,Imperator Averzian,Evoker,Devastation,4,Rolundev,Gray Parses Only,Thrall,US,114711.53327366,280,396635,AbkBnQgvWHGmjctf,10,1776826171909,True
3176,Imperator Averzian,Evoker,Devastation,5,Planckvoke,Divergence,Zul'jin,US,113947.4967245,281,251870,JAHCza8QF2c3PdXh,9,1776817644230,False
3176,Imperator Averzian,Evoker,Devastation,6,Broxisdragon,The Early Shift,Area52,US,113719.86122043,281,311285,gBTan38Yd619bRLm,11,1776817357423,False
3176,Imperator Averzian,Evoker,Devastation,7,Dractose,Eggs,Tichondrius,US,113001.38496319,279,406509,Mnt9Agdf2Bx3HLcF,9,1776821615968,True
3176,Imperator Averzian,Evoker,Devastation,8,Limacide,Pool Noodle Pirates,Area52,US,110664.76677211,279,315807,32KdZDQNhxpnY8vV,7,1776821277224,False
3176,Imperator Averzian,Evoker,Devastation,9,Enderelvarg,Its A Work Night,Arthas,US,110454.09961292,275,311566,mzhf9KjHqxbwTC14,13,1776818305313,False
3176,Imperator Averzian,Evoker,Devastation,10,Husszen,Last Pull Energy,Mal'Ganis,US,110334.45298713,280,357551,tBfCX6dgc1NKTbVk,24,1776820848926,True
3176,Imperator Averzian,Evoker,Devastation,11,Rosh,Symbiotic,Frostmourne,US,109565.76797258,279,320057,3CmNfnPRxagFyv2V,13,1776854092292,False
3176,Imperator Averzian,Evoker,Devastation,12,Zevithel,The Meme Team,Stormrage,US,109298.51932694,281,306955,bvwF7McnHRDPWqJV,16,1776820618441,False
3176,Imperator Averzian,Evoker,Devastation,13,Basildragon,Look Cute Feel Cute,Area52,US,109062.430221,279,326925,hF3qdGWnLbZ6JXmH,6,1776816472385,False
3176,Imperator Averzian,Evoker,Devastation,14,Zardragon,Xenith,BurningLegion,US,107943.34097807,275,382834,Cq9HrWapygbzXYLj,18,1776824275068,True
3176,Imperator Averzian,Evoker,Devastation,15,Nanumn,Mass Darkness,Area52,US,107717.41501342,279,312667,Hzd7XcwRB4WJpMPf,2,1776823544126,False
3176,Imperator Averzian,Evoker,Devastation,16,Willowberry,Force,WyrmrestAccord,US,107384.63271605,281,324000,1tQYXA6PCbGdpzHJ,4,1776820326446,False
3176,Imperator Averzian,Evoker,Devastation,17,Satevoker,Asylium,Azralon,US,107208.55261228,278,306877,YJ81bQ6Bkvj9HDaP,15,1776820763602,False
3176,Imperator Averzian,Evoker,Devastation,18,Rehderr,This Again,Stormrage,US,107104.5921686,279,384350,zw1YWAgay3qXVTFt,26,1776826795023,True
3176,Imperator Averzian,Evoker,Devastation,19,Gidormi,Team Waffle Fries,Proudmoore,US,105711.15720251,280,288316,Mr6FXCd91bqHA2JQ,25,1776822995228,False
3176,Imperator Averzian,Evoker,Devastation,20,Empervoker,Order of the Crown,Illidan,US,105504.65213074,279,305129,ZGgzhbjNX4W6RQDx,8,1776823874760,False
3176,Imperator Averzian,Evoker,Devastation,21,Smeckled,Umbral Ultimatum,Illidan,US,105449.03989108,281,319495,8MR2Yx4j9LmqBPXA,5,1776822606071,False
3176,Imperator Averzian,Evoker,Devastation,22,Globoe,Denial of Service,Lightning'sBlade,US,105411.06523976,282,299388,8qGxtQFb9yRMKYfH,20,1776820436602,False
3176,Imperator Averzian,Evoker,Devastation,23,Tilted,Potions Eleven,Frostmourne,US,105372.14543018,280,358110,MaXBYKTGkg7v4mrP,33,1776857941470,False
3176,Imperator Averzian,Evoker,Devastation,24,Atlasion,Parasomnia,MoonGuard,US,105358.39988016,279,387196,WHPtzkMGvFgRf73x,18,1776834018003,False
3176,Imperator Averzian,Evoker,Devastation,25,Castah,Pull Faster,Mal'Ganis,US,104725.11825141,280,326846,hFfYCvw3TPWpbLAD,25,1776824802522,False
3176,Imperator Averzian,Evoker,Devastation,26,Gachihydra,Cosmik,Area52,US,104584.41889293,281,321877,83fLcxdw2WqyGM6N,12,1776822877426,False
3176,Imperator Averzian,Evoker,Devastation,27,Kooker,DILFZ,Tichondrius,US,104443.11335671,278,316867,BQHbyNY6RnmL3fh9,22,1776819767737,False
3176,Imperator Averzian,Evoker,Devastation,28,Shadowlands,bassor boys,Proudmoore,US,104262.65418236,279,318373,k3LJtXmrNv9WRTd1,5,1776817261386,False
3176,Imperator Averzian,Evoker,Augmentation,1,Cocofotm,Ethical,Frostmourne,US,140232.81755207,284,219279,wD4cPMFgTjkXqtxN,20,1776859736151,False
3176,Imperator Averzian,Evoker,Augmentation,2,Bite,Incarnate,Area52,US,133345.52739633,281,241839,B6tr4NHCmLPfXnbR,5,1776818452963,False
3176,Imperator Averzian,Evoker,Augmentation,3,Mumbling,Ethical,Frostmourne,US,133089.81252195,282,219279,wD4cPMFgTjkXqtxN,20,1776859736151,False
3176,Imperator Averzian,Evoker,Augmentation,4,Reddargen,Devoured,Thrall,US,128931.53991464,281,285860,67K1B3PCtMcb2rz8,16,1776820054237,False
3176,Imperator Averzian,Evoker,Augmentation,5,Cquvoker,Twitch Prime,Area52,US,128064.90347907,282,268491,v69jcQAbphLRdwYf,19,1776819662049,False
3176,Imperator Averzian,Evoker,Augmentation,6,Twimight,Pathogen,Illidan,US,127323.63365117,280,253376,bPA9kMcatDrhTLFR,9,1776821588466,False
3176,Imperator Averzian,Evoker,Augmentation,7,Cravesz,Slurp Squad,Stormrage,US,126624.98640442,282,285019,nt3bM4NaDXmG2fHk,18,1776822921314,False
3176,Imperator Averzian,Evoker,Augmentation,8,Hikonaruvoke,Just Woke Up,Illidan,US,126431.93347686,281,269861,PhfYZ4BM1a8nwX9c,5,1776821497896,False
3176,Imperator Averzian,Evoker,Augmentation,9,Jeffdragon,Vibrant,Illidan,US,126406.92292212,282,273295,fk9NQ1nMmLFZvpT7,8,1776820312901,False
3176,Imperator Averzian,Evoker,Augmentation,10,Dillydragon,Notion,Thrall,US,125976.20620382,281,293690,2ANyqrpYV9djmCxf,15,1776821809957,False
3176,Imperator Averzian,Evoker,Augmentation,11,Crescentvoke,Fun Detected,Area52,US,125361.10999275,280,298056,GQRWynXHpY3tkKhL,8,1776821591879,False
3176,Imperator Averzian,Evoker,Augmentation,12,Puffdiddy,TRK,Thrall,US,125142.68836691,279,286940,Gm6tkx4chRbqTMpF,15,1776820167155,False
3176,Imperator Averzian,Evoker,Augmentation,13,Beldragon,YEP,Area52,US,124656.65745191,282,278177,Lc69rFApNmh2Wqax,21,1776821055911,False
3176,Imperator Averzian,Evoker,Augmentation,14,Slyaug,Hollow Purple,Area52,US,122549.54701931,282,249238,GrB6MwcKZLv4qpTH,6,1776818108489,False
3176,Imperator Averzian,Evoker,Augmentation,15,Borashoe,SCH,BleedingHollow,US,122246.53318669,281,288233,BckTQxz8Ng2vhKCf,7,1776821234042,False
3176,Imperator Averzian,Evoker,Augmentation,16,Zukinni,Raging Time,Mal'Ganis,US,122188.90487785,279,311326,CFbm1kxpZ2dzWG9t,5,1776826925769,False
3176,Imperator Averzian,Evoker,Augmentation,17,Forf,Dont Release,Sargeras,US,122095.14056718,281,292956,6vNnmadYxR47y3Jc,8,1776817219148,False
3176,Imperator Averzian,Evoker,Augmentation,18,Ravxo,velocity,Illidan,US,121916.43357045,283,261337,pZ31qJKBmAjg4fC9,6,1776818735636,False
3176,Imperator Averzian,Evoker,Augmentation,19,Evokesaint,now watch this drive,WyrmrestAccord,US,121387.54458435,281,301395,ndVDPF3WKvkhzZC4,4,1776820206066,False
3176,Imperator Averzian,Evoker,Augmentation,20,Ttvkorano,YEP,Area52,US,121183.53781945,281,278177,Lc69rFApNmh2Wqax,21,1776821055911,False
3176,Imperator Averzian,Evoker,Augmentation,21,Aphrokin,Shade,Zul'jin,US,120036.16208644,282,286958,bfaAtJ6gZyvYDMh7,15,1776825106244,False
3176,Imperator Averzian,Evoker,Augmentation,22,Hatemoonkins,Incarnate,Tichondrius,US,120028.58513308,281,241839,B6tr4NHCmLPfXnbR,5,1776818452963,False
3176,Imperator Averzian,Evoker,Augmentation,23,Kovuker,Vindicatum,Ragnaros,US,119602.63594595,282,281417,vnfCa6J8q1zr2YB9,34,1776821872012,False
3176,Imperator Averzian,Evoker,Augmentation,24,Wosum,velocity,Illidan,US,119568.18207908,282,261337,pZ31qJKBmAjg4fC9,6,1776818735636,False
3176,Imperator Averzian,Evoker,Augmentation,25,Okayshush,vodka,Zul'jin,US,119099.14322121,283,255842,hzHTDyPkv9ZmLMX6,5,1776819804682,False
3176,Imperator Averzian,Evoker,Augmentation,26,Auwelas,Nurfed,Tichondrius,US,118919.66072205,281,298870,pgvGZRQ1K9qdNtWX,19,1776822153253,False
3176,Imperator Averzian,Evoker,Augmentation,27,Bangvoker,Nascent Team 8,Boulderfist,US,118616.03202736,282,305239,rP8mwCgtG6kYhadH,23,1776822547036,False
3176,Imperator Averzian,Evoker,Augmentation,28,Getajob,get help,Illidan,US,118605.96188042,282,248009,37BpyQDb1PcLCznF,14,1776825437509,False
3176,Imperator Averzian,Evoker,Augmentation,29,Imugi,Nerd Rage,Tichondrius,US,118575.29016098,280,270281,x1CpacRVAr8Z6Ptf,11,1776829578336,False
3176,Imperator Averzian,Evoker,Augmentation,30,Jackpls,Just Woke Up,Tichondrius,US,118449.14233624,280,269861,PhfYZ4BM1a8nwX9c,5,1776821497896,False
3176,Imperator Averzian,Evoker,Augmentation,31,Romaño,Dinosaur Cowboys,Mal'Ganis,US,118378.3057284,278,262272,yqBwbvYL9a6DzWHK,9,1776816152426,False
3176,Imperator Averzian,Evoker,Augmentation,32,Dreamsweet,vodka,Illidan,US,118340.27251194,282,255842,hzHTDyPkv9ZmLMX6,5,1776819804682,False
3176,Imperator Averzian,Evoker,Augmentation,33,Noirbeard,,Kazzak,EU,118250.48838002,276,360887,xztTNwXBbF4QCAMy,30,1776844530042,False
3176,Imperator Averzian,Evoker,Augmentation,34,Ralokian,Shadow Wizard Money Gang,Arthas,US,118226.87407308,281,296680,a2XAqdBrVvtmPTcH,56,1776825772704,False
3176,Imperator Averzian,Evoker,Augmentation,35,Presevpoulet,Team Ashrend,Illidan,US,118206.87885537,279,389716,8M2jL9ybRNqXzAkt,10,1776825995399,False
3176,Imperator Averzian,Evoker,Augmentation,36,Senavoke,Floor Pov,Zul'jin,US,118182.43256226,281,364299,bw6JVB9K1hjCakFY,11,1776817527266,False
3176,Imperator Averzian,Evoker,Augmentation,37,Burnyxia,Daybreak,Zul'jin,US,117730.7500181,281,276260,7bpc4BNP3HfXQFA9,9,1776832558558,False
3176,Imperator Averzian,Evoker,Augmentation,38,Dxvokera,Raid Awareness,Sargeras,US,117621.86834092,280,297526,6cb2LB7aJPdYHvNn,16,1776823548271,False
3176,Imperator Averzian,Evoker,Augmentation,39,Fraudino,Just Woke Up,Area52,US,117581.15474263,278,269861,PhfYZ4BM1a8nwX9c,5,1776821497896,False
3176,Imperator Averzian,Evoker,Augmentation,40,Ibaar,Controlled Anarchy,Eitrigg,US,117525.42671177,279,335238,fg8bQwPA1cB3qyr2,35,1776837444485,False
3176,Imperator Averzian,Evoker,Augmentation,41,Drakloak,No Kick Birds,Icecrown,US,117424.9998257,282,286866,8mRPXcMk7LjpQG12,27,1776822208334,False
3176,Imperator Averzian,Evoker,Augmentation,42,Snowthyr,slurp,Mal'Ganis,US,117396.99794648,281,245432,qa3Nb1kmWxzAZFBc,8,1776821035767,False
3176,Imperator Averzian,Evoker,Augmentation,43,Goffee,Bound,Zul'jin,US,117140.64503119,281,277692,abvPyWGDYjrZ9tHR,31,1776822148637,False
3176,Imperator Averzian,Evoker,Augmentation,44,Soupvoker,Daybreak,Thrall,US,116894.89973214,281,276260,7bpc4BNP3HfXQFA9,9,1776832558558,False
3176,Imperator Averzian,Evoker,Augmentation,45,Kahlu,Bound,Zul'jin,US,116710.93873788,281,277692,abvPyWGDYjrZ9tHR,31,1776822148637,False
3176,Imperator Averzian,Evoker,Augmentation,46,Cxcy,Vibrant,Mal'Ganis,US,116674.22382407,280,273295,fk9NQ1nMmLFZvpT7,8,1776820312901,False
3176,Imperator Averzian,Evoker,Augmentation,47,Tal,Edict,MoonGuard,US,116410.47355337,281,296862,dPKf2nWFaXQGJHD9,28,1776824367416,False
3176,Imperator Averzian,Evoker,Augmentation,48,Glizard,Seer,Proudmoore,US,116260.97574866,280,298499,M3dTQ7bXygVPFhAq,16,1776832093902,False
3176,Imperator Averzian,Evoker,Augmentation,49,Shadowwoke,DMG,Illidan,US,115954.8676791,283,278603,8pqFjMcPzkKhw6rG,13,1776825302501,False
3176,Imperator Averzian,Evoker,Augmentation,50,Anonymous,,,,115909.60488009,274,313601,a:vBmWRQNhwzFGajCZ,31,1776822888662,False
3176,Imperator Averzian,Evoker,Augmentation,51,Mooding,Guardians,Area52,US,115909.55335401,280,299790,chXGna3FJvZM8kzx,24,1776825607551,False
3176,Imperator Averzian,Evoker,Augmentation,52,Zyung,Grimoire,Zul'jin,US,115772.00427404,280,262983,1RJ2VHYqgzGAj4xa,7,1776816023309,False
3176,Imperator Averzian,Evoker,Augmentation,53,Wrexksvoke,No Skill,Tichondrius,US,115728.65733812,282,290006,QpA3PqhJN6nVXZBg,110,1776822296310,False
3176,Imperator Averzian,Evoker,Augmentation,54,Blevin,Bound To Fail,Area52,US,115692.5062801,281,316078,RXDyTNFbtpnh7943,51,1776820521555,False
3176,Imperator Averzian,Evoker,Augmentation,55,Mantrae,Horse,Area52,US,115595.52786787,278,373692,wyAYZVrjbfhx2T1n,6,1776821320279,False
3176,Imperator Averzian,Evoker,Augmentation,56,Zèkken,BackToBack,Illidan,US,115492.86618282,280,294723,9B4wPqMxWYLjg8m2,5,1776824138975,False
3176,Imperator Averzian,Evoker,Augmentation,57,Hxssion,Mid Team,Area52,US,115412.63303114,281,253700,Vwtx8Rq1kWHAfXha,1,1776816595272,False
3176,Imperator Averzian,Evoker,Augmentation,58,Senvoker,Ultra Instinct,Dalaran,US,115236.93843271,280,308979,qYf38cWNAjFJ7L2M,14,1776818262088,False
3176,Imperator Averzian,Evoker,Augmentation,59,Bozzvoker,Functional,Mal'Ganis,US,115136.79842502,280,287496,4X7DtNMvCFGRqbPp,2,1776821432225,False
3176,Imperator Averzian,Evoker,Augmentation,60,Dwakakiwi,Barbershop Quartet,Frostmourne,US,115105.18326531,280,247701,tPwJ1aAcqhMj8W7y,4,1776855463199,False
3176,Imperator Averzian,Evoker,Augmentation,61,Flameskimmer,Nineteen Reasons Why,Mal'Ganis,US,115003.63349535,280,273841,HKVdjPyv48Q7mnNT,13,1776826975779,False
3176,Imperator Averzian,Evoker,Augmentation,62,Malysmok,Shared Brain Cell,Mal'Ganis,US,114912.98443202,279,371853,ah1AZwW68Qj9fKC7,10,1776821241545,False
3176,Imperator Averzian,Evoker,Augmentation,63,Greenbari,Horror,Illidan,US,114890.55710531,282,298256,3DafbRyYnjpxHQgG,10,1776826473525,False
3176,Imperator Averzian,Evoker,Augmentation,64,Lilaugy,Barbershop Quartet,Frostmourne,US,114873.67027182,281,247701,tPwJ1aAcqhMj8W7y,4,1776855463199,False
3176,Imperator Averzian,Evoker,Augmentation,65,Finvoker,Denial of Service,Illidan,US,114843.82598936,282,299384,gG7p4L9xqrYR1nFv,21,1776820436935,False
3176,Imperator Averzian,Evoker,Augmentation,66,Mermee,Comfy,Frostmourne,US,114804.3170148,281,258234,fKkmaZNn6zpy7b3r,11,1776852818102,False
3176,Imperator Averzian,Evoker,Augmentation,67,Flamesane,Pull Count,Tichondrius,US,114612.86160393,281,291410,zGKdmR8M2H6kyjNB,28,1776826029872,False
3176,Imperator Averzian,Evoker,Augmentation,68,Herblye,Functional,EmeraldDream,US,114312.34869355,281,287496,4X7DtNMvCFGRqbPp,2,1776821432225,False
3176,Imperator Averzian,Evoker,Augmentation,69,Millzd,Infinity,Area52,US,114164.93256109,282,251042,YDRC4QjfZqXKa9cV,16,1776818277198,False
3176,Imperator Averzian,Evoker,Augmentation,70,Punkcroc,Unprotected Hex,Tichondrius,US,114143.54152503,281,285346,NFdgyxn4qj8cfYCb,27,1776827705279,False
3176,Imperator Averzian,Evoker,Augmentation,71,Spumthyr,Mesmerize,Zul'jin,US,114063.36412308,279,288949,YDyzbfkVC7tdq64G,1,1776814931317,False
3176,Imperator Averzian,Evoker,Augmentation,72,Durtye,Defenestrate,Tichondrius,US,114052.80575758,281,262888,63QNTXxfFBcA8kKW,6,1776824188474,False
3176,Imperator Averzian,Evoker,Augmentation,73,Kyrukev,Da Bishes,Frostmourne,US,113984.19068172,282,247449,GaJ3MFHpLnjPwQdR,41,1776852324753,False
3176,Imperator Averzian,Evoker,Augmentation,74,Nesdormu,Shuffle,Tichondrius,US,113960.84470618,280,291557,PjaWCHv2RDdJ8cby,6,1776819400728,False
3176,Imperator Averzian,Evoker,Augmentation,75,Zathir,Nerd Rage,MoonGuard,US,113946.05984142,281,270281,x1CpacRVAr8Z6Ptf,11,1776829578336,False
3176,Imperator Averzian,Evoker,Augmentation,76,Flameflyfly,,Silvermoon,EU,113878.39360862,281,290141,Lyctdx8kq2YbMFNz,10,1776854355397,False
3176,Imperator Averzian,Evoker,Augmentation,77,Pruvoker,Vindicatum,Icecrown,US,113823.64960184,281,281417,vnfCa6J8q1zr2YB9,34,1776821872012,False
3176,Imperator Averzian,Evoker,Augmentation,78,Smackthelip,Ascendance,Sargeras,US,113576.37433868,280,295433,7QtvycZPMNgFh6qr,16,1776828395463,False
3176,Imperator Averzian,Evoker,Augmentation,79,Ryoto,Wyclef Manor,Staghelm,US,113468.87415546,277,395925,KJgMk3LY7nCH8aDG,10,1776816271162,False
3176,Imperator Averzian,Evoker,Augmentation,80,Fishlandmine,is in shambles,Zul'jin,US,113420.85253054,277,315367,TrgLPXKtbwVNG6A7,5,1776822446381,False
3176,Imperator Averzian,Evoker,Augmentation,81,Sathenset,Mid Team,Hakkar,US,113343.91013007,278,253700,Vwtx8Rq1kWHAfXha,1,1776816595272,False
3176,Imperator Averzian,Evoker,Augmentation,82,Spyroenjoyer,ohno,Zul'jin,US,113253.0184272,281,288975,cTvzhnXAbGM1JQ9F,41,1776823825834,False
3176,Imperator Averzian,Evoker,Augmentation,83,Atmozevoker,Medium,Frostmourne,US,113224.99071014,283,255655,wzyZfWXjBRN24Jr1,6,1776849500781,False
3176,Imperator Averzian,Evoker,Augmentation,84,Youtube,Noted,Akama,US,113199.98118316,281,286977,9jNbRThvPLnQGYyW,6,1776819383163,False
3176,Imperator Averzian,Evoker,Augmentation,85,Peppers,just bricked,Hyjal,US,113160.88661358,282,282062,DL9A1hf38XBM2z7J,9,1776821325555,False
3176,Imperator Averzian,Evoker,Augmentation,86,Tromra,Children,Area52,US,113043.1128613,279,283906,8nBbM37aZArDcfzp,34,1776822908198,
3176,Imperator Averzian,Evoker,Augmentation,87,Duckydanger,VALOR Ravens,Illidan,US,113040.00676537,281,307448,r6HMhBZW2JyDpAd7,36,1776821065366,False
3176,Imperator Averzian,Evoker,Augmentation,88,Lilgaylizard,Pretty Standard,Zul'jin,US,112922.29492763,278,320777,aVMzN13xDjyfYbc8,26,1776820813848,False
3176,Imperator Averzian,Evoker,Augmentation,89,Emilaclawrke,Merit,Illidan,US,112906.55458213,278,296205,W63HaPkqFnLzxCvm,46,1776822308291,False
3176,Imperator Averzian,Evoker,Augmentation,90,Woppafloppa,Nìhilum,Frostmourne,US,112899.9569684,281,367172,AXtYvynBMC89rR2h,3,1776849519982,False
3176,Imperator Averzian,Evoker,Augmentation,91,Falcdeez,Fight,Area52,US,112878.01381338,276,302026,dW8kzQHCmZV2pXx6,15,1776822267668,False
3176,Imperator Averzian,Evoker,Augmentation,92,Anonymous,,,,112715.68139716,280,305534,a:F2wJ7LZACtRfyK1v,1,1776824156828,False
3176,Imperator Averzian,Evoker,Augmentation,93,Shockbladee,Control,Illidan,US,112707.04928542,281,308854,1JkdTCPWQj2ghrKH,6,1776818375207,False
3176,Imperator Averzian,Evoker,Augmentation,94,Bhrisky,,Illidan,US,112655.12161822,280,333996,RZj3G19mcWgtQYMv,8,1776822777446,False
3176,Imperator Averzian,Evoker,Augmentation,95,Lawlios,Exalted,Dalaran,US,112626.99250993,277,311479,yHtQ3zZh74Yravdm,12,1776826492202,False
3176,Imperator Averzian,Evoker,Augmentation,96,Ahrrk,Two Day Raiding Guild,Dalaran,US,112518.2111601,279,320051,K1GLDtafph78X4Zz,13,1776819385619,False
3176,Imperator Averzian,Evoker,Augmentation,97,Virtualmunch,Literacy Test,Thrall,US,112467.39991737,281,295306,apMXq87FjKDnhQv4,5,1776822097109,False
3176,Imperator Averzian,Evoker,Augmentation,98,Dracthyrevok,,Draenor,EU,112388.53263954,279,364757,LMDrBxZtTfvbnHp6,13,1776848897709,False
3176,Imperator Averzian,Evoker,Augmentation,99,Zenbuchuo,Nirvana Reborn,Illidan,US,112366.27977211,280,306285,WdM4BKZYGNb2mLF1,23,1776824746412,False
3176,Imperator Averzian,Evoker,Augmentation,100,Augmadtation,Brick It,Stormrage,US,112315.55602112,279,305483,wcmGRJ26zyadFDBX,20,1776823348975,False
3177,Vorasius,Death Knight,Frost,1,Kashade,A Little Bit Sweaty,Aman'Thul,US,114441.75489741,281,312155,VK3Dxq7wQrRXGN61,6,1776852169094,False
3177,Vorasius,Death Knight,Frost,2,Kptnklutch,Nice Boys,Area52,US,110922.57780129,279,340290,WV1nypZ7PL4m3dtH,38,1776836569792,True
3177,Vorasius,Death Knight,Frost,3,Obliteratør,Edict,MoonGuard,US,110263.50851462,281,308176,dPKf2nWFaXQGJHD9,35,1776826066049,False
3177,Vorasius,Death Knight,Frost,4,Wagzdk,Booty Bay,Hyjal,US,106504.39208825,281,333782,mYT6xjpghWRVJt4A,34,1776834052028,False
