encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3179,Fallen-King Salhadaar,Hunter,Marksmanship,88,快求我幫你射,oops,血之谷,TW,125140.35397012,291,232562,v3z1r8FnMCbVXN2Q,30,1781789389498,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,89,Friedoo,Mid Team,Area 52,US,124912.9229633,291,213937,CfWMA4yDkBgRGcjV,15,1781826478492,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,90,乂平心靜氣乂,月刃,夜空之歌,TW,124889.38682107,284,230732,XV1wRQ3gqkYCMdhZ,35,1781787276546,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,91,地狱猎拾贰,Tolo logs,凤凰之神,CN,124638.88942262,283,260225,xGYhCDw3gHk92MmK,6,1781759125619,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,92,我已重伤倒地,,白银之手,CN,124373.81058896,291,198943,L6drA7mhFjaCfcYQ,54,1781834910823,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,93,小黑三号,天 恒,格瑞姆巴托,CN,124069.88218297,289,268552,pvc9TJMVHZKWya6j,11,1781758378622,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,94,孙红雷丶,,黑铁,CN,124060.94989208,290,241838,r8GphKfavdBZJ76w,52,1781867132204,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,95,Talyndis,check the tapes,Shadowsong,US,123969.55230496,291,225600,R3YDBcGf2bM4p6aP,28,1781844749328,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,96,喋血乱猎,,国王之谷,CN,123966.21916367,290,245287,7F4YAGBzXhbvktdc,52,1781845384719,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,97,洛小异,然然,安苏,CN,123831.17436789,290,243944,cpW4Z87AKLyJqQHg,18,1781758949486,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,98,Gätsby,Bald by Choice,Twisting Nether,EU,123676.89514731,290,294146,bA1WrMnd4NwK3CVR,34,1781806805636,False
3179,Fallen-King Salhadaar,Hunter,Marksmanship,99,Hunterbrains,homeless catgirls,Draenor,EU,123634.64038804,290,208433,C9L82hTJprBZV3gx,33,1781783596035,True
3179,Fallen-King Salhadaar,Hunter,Marksmanship,100,Koryal,Just dont die,Hyjal,EU,123601.07114002,292,240118,gdht1j9cWvNMZBRq,19,1781808700033,False
3179,Fallen-King Salhadaar,Hunter,Survival,1,Promii,Bin Chickens,Barthilas,US,164243.38235065,288,320771,AmcdLxZT2krp9BXt,24,1781689592091,True
3179,Fallen-King Salhadaar,Hunter,Survival,2,Topsix,Unrivaled,Zul'jin,US,164164.70551467,291,191979,9KjX78WFHPwpD36B,22,1781745456455,False
3179,Fallen-King Salhadaar,Hunter,Survival,3,Rakshä,Vendëtta,Hyjal,EU,163886.6263051,288,275840,XRkwGMBxc1j8agbZ,57,1781555002994,False
3179,Fallen-King Salhadaar,Hunter,Survival,4,Ynnarf,YEP,Area 52,US,162261.60043489,291,215229,MF9QaVtNbWL7q21p,13,1781744131124,True
3179,Fallen-King Salhadaar,Hunter,Survival,5,Skapt,Magical Gathering,Draenor,EU,161715.55116654,290,270372,M4P2A6dtBg9ymHCJ,34,1781718507654,False
3179,Fallen-King Salhadaar,Hunter,Survival,6,Slamzy,Pig Pen,Twisting Nether,EU,157048.78467657,290,186329,2rRaLbz6wFdNP3vm,34,1781717123862,True
3179,Fallen-King Salhadaar,Hunter,Survival,7,Minibh,Without Respect,Hyjal,EU,156179.04113811,292,240118,gdht1j9cWvNMZBRq,19,1781808700033,False
3179,Fallen-King Salhadaar,Hunter,Survival,8,Smthnstupid,Yggdrasill,Stormrage,US,155179.23350602,289,288378,xFgnhW6t13LAcj8k,16,1781831882330,False
3179,Fallen-King Salhadaar,Hunter,Survival,9,Anonymous,,,,155060.78303717,289,313344,a:Mg24KtvVhWcJf796,16,1781815332251,
3179,Fallen-King Salhadaar,Hunter,Survival,10,Sawickyx,Post Prog Clarity,Frostmourne,US,154558.53840787,290,202081,xNMrwhjmB36R9baQ,17,1781862821701,True
3179,Fallen-King Salhadaar,Hunter,Survival,11,어머나키도크셔라,조류학회,아즈샤라,KR,153996.43925306,290,233378,AyNhLG9w46YBCPcg,19,1781859548918,False
3179,Fallen-King Salhadaar,Hunter,Survival,12,Darlendex,High Quality,Sanguino,EU,153414.72777973,292,184685,KJq4zZjxYP7gvVH3,24,1781812476205,False
3179,Fallen-King Salhadaar,Hunter,Survival,13,Traptap,YEP,Hyjal,EU,152905.85770788,291,191901,J6npbGTDdY8x9NhK,27,1781808929793,False
3179,Fallen-King Salhadaar,Hunter,Survival,14,我的二哈呢,,菲米丝,CN,152546.88888645,291,273423,dcXzNHFLbaWKGwQ9,13,1781788562203,False
3179,Fallen-King Salhadaar,Hunter,Survival,15,Nhirsong,Rhapsody,Twisting Nether,EU,152407.37741865,290,239596,Y1mj38vpgkBQ9XTJ,27,1781809614217,False
3179,Fallen-King Salhadaar,Hunter,Survival,16,Nullifer,CV,Area 52,US,151940.10086989,290,245663,KJyD9PAMCva1dwct,18,1781741155053,True
3179,Fallen-King Salhadaar,Hunter,Survival,17,Zergud,蜜汁芒果1,伊森利恩,CN,151545.71713937,291,315385,H47JG8gB3RT19qmL,16,1781793877029,True
3179,Fallen-King Salhadaar,Hunter,Survival,18,Jaeheira,Strange Behaviour,Ravencrest,EU,151502.92208813,289,349921,X1TdLNWvKjp3yGbh,18,1781718129617,True
3179,Fallen-King Salhadaar,Hunter,Survival,19,Elglockin,Skilled,Mal'Ganis,US,151425.43192869,291,245353,4tyc1m9nYvQpbgBW,27,1781830335610,False
3179,Fallen-King Salhadaar,Hunter,Survival,20,Bragaul,Critically Dumb,Whisperwind,US,150347.82782637,291,274955,nJWgLaNmf1vTCrZw,15,1781657038765,False
3179,Fallen-King Salhadaar,Hunter,Survival,21,Ghwnslr,,凤凰之神,CN,149483.58536248,291,267231,ybYX2dj1DnBPcxha,13,1781872773902,True
3179,Fallen-King Salhadaar,Hunter,Survival,22,Skryf,Noni,Stormreaver,EU,149032.9058772,290,210236,TN8Wf1HpvKGLybYm,13,1781709795123,False
3179,Fallen-King Salhadaar,Hunter,Survival,23,一滴,Overdope,亞雷戈斯,TW,148930.66662743,291,271846,2TZKWaHX4LPgFxq6,11,1781795984752,False
3179,Fallen-King Salhadaar,Hunter,Survival,24,Vínneh,Not Shy,Zul'jin,US,148833.75888483,289,289820,6aZv8HcgAPKnbBLk,11,1781824643725,False
3179,Fallen-King Salhadaar,Hunter,Survival,25,风吹當帼惊锐,暗影圣殿,影之哀伤,CN,148631.08141022,291,262768,9rbqBTNMJw682dAG,42,1781784189056,False
3179,Fallen-King Salhadaar,Hunter,Survival,26,Soleruh,Spiral Out,Emerald Dream,US,148405.13380221,291,220811,zyMrxCDghAKLmtXJ,11,1781659631080,False
3179,Fallen-King Salhadaar,Hunter,Survival,27,Muhadin,,Twisting Nether,EU,148257.86201189,290,367336,XCWGLxZfDjr9wk8d,35,1781715584537,False
3179,Fallen-King Salhadaar,Hunter,Survival,28,Skarleta,Shadow Hunters,Illidan,US,148014.26864952,291,273747,HKT96JpbcaGZ4Bxg,28,1781824722250,True
3179,Fallen-King Salhadaar,Hunter,Survival,29,Hyllee,Mayhem,Ragnaros,EU,147999.44084548,291,198514,1KzRhxVA8rqa3ckd,22,1781803147038,False
3179,Fallen-King Salhadaar,Hunter,Survival,30,방명록,썩은굴,아즈샤라,KR,147955.06416114,290,260438,VKHWLby8Jkc1tMq7,33,1781870476055,True
3179,Fallen-King Salhadaar,Hunter,Survival,31,Meader,Package Couriers,Zul'jin,US,147921.57534247,291,271560,Jm83rVNLKBMTyRtp,12,1781748372387,False
3179,Fallen-King Salhadaar,Hunter,Survival,32,Merelyenda,Phoenix,Silvermoon,EU,147889.44971582,290,168204,V71mFxYrH6cTtMLp,21,1781803433994,False
3179,Fallen-King Salhadaar,Hunter,Survival,33,Donje,Not Enough Rage,Kel'Thuzad,US,147407.2654818,290,307151,G3DQKk981FbJ4Mxj,42,1781825148168,True
3179,Fallen-King Salhadaar,Hunter,Survival,34,고돌돌이,,아즈샤라,KR,146505.10450421,290,200901,m1kCgBp4YzcAPdtb,26,1781868422328,False
3179,Fallen-King Salhadaar,Hunter,Survival,35,渺湃猎,,燃烧之刃,CN,146260.64048389,292,284691,krFJ4hpNYcK6jywb,50,1781830166988,False
3179,Fallen-King Salhadaar,Hunter,Survival,36,Idònttaunt,Tunnel Vision,Silvermoon,EU,146257.00804162,288,268727,QcGaTZn8jq2wtNKb,4,1781707683555,False
3179,Fallen-King Salhadaar,Hunter,Survival,37,Ragnarullr,Pull on Three,Stormscale,EU,145881.39499942,291,292846,DXkM8yPJ6LfzHxrN,6,1781805655337,False
3179,Fallen-King Salhadaar,Hunter,Survival,38,미치고팔짱끼겠소,와린이,아즈샤라,KR,145866.07743299,289,270634,gxG7dz36TFHyAv2L,97,1781849302349,True
3179,Fallen-King Salhadaar,Hunter,Survival,39,Cazulon,YEP,Area 52,US,145388.90669938,292,215229,MF9QaVtNbWL7q21p,13,1781744131124,False
3179,Fallen-King Salhadaar,Hunter,Survival,40,Ramchi,Denial of Service,Burning Blade,US,145113.85629913,290,200472,t2QnvgY3p6xdcPHz,23,1781653738193,True
3179,Fallen-King Salhadaar,Hunter,Survival,41,Sabix,check the tapes,Tichondrius,US,145019.65425532,291,225600,R3YDBcGf2bM4p6aP,28,1781844749328,False
3179,Fallen-King Salhadaar,Hunter,Survival,42,憧憬灬,,凤凰之神,CN,145010.4595181,287,353936,g4cNav1bw98TGR3Y,54,1781612565827,False
3179,Fallen-King Salhadaar,Hunter,Survival,43,Sockito,Revelations,Twisting Nether,EU,144620.74236377,291,191685,mctGR9ybkWaT6PKf,24,1781799345367,False
3179,Fallen-King Salhadaar,Hunter,Survival,44,Truefan,蓝天幼儿园,梦境之树,CN,144556.78362855,291,269347,3CKzXMWvFkwgmVyA,17,1781873920533,False
3179,Fallen-King Salhadaar,Hunter,Survival,45,Selenaelanwë,Day One,Archimonde,EU,144545.86358779,290,200246,FmrT8XbVLdJavg3f,92,1781548911437,False
3179,Fallen-King Salhadaar,Hunter,Survival,46,Rasing,macht DRUCK,Blackmoore,EU,144478.27817667,290,200973,WQyVhBx7FkTwvqXc,15,1781716850169,False
3179,Fallen-King Salhadaar,Hunter,Survival,47,Cheesi,No Big Deal,Stormrage,US,143937.24426506,289,324066,9mMxRgyXfJNV18Hw,19,1781657020587,False
3179,Fallen-King Salhadaar,Hunter,Survival,48,范丷海辛,,加尔,CN,143889.90762066,291,273979,AwDaj38QTGrptknH,69,1781835838324,False
3179,Fallen-King Salhadaar,Hunter,Survival,49,Shóot,Who Asked,Draenor,EU,143865.52452594,290,198341,1jGMW8dZCrKvB36P,23,1781717979281,False
3179,Fallen-King Salhadaar,Hunter,Survival,50,Impaxzhunt,baited,Blackrock,EU,143753.83493475,290,194723,HJ3ChjaKzpYxZgRN,37,1781801496198,False
3179,Fallen-King Salhadaar,Hunter,Survival,51,卷毛大弟子,,霜之哀伤,CN,143742.47193106,285,278956,vXxbWFzHMYVZ6G3n,21,1781857106764,False
3179,Fallen-King Salhadaar,Hunter,Survival,52,Toopac,Performance Anxiety,Blackrock,US,143696.61846288,290,320860,hfbGYPZWpLwKBQN8,30,1781749458618,True
3179,Fallen-King Salhadaar,Hunter,Survival,53,Zlot,BraveHeart,Mok'Nathal,US,143565.03096309,291,236249,qm2rVwtLYXWfB8RN,16,1781830775623,True
3179,Fallen-King Salhadaar,Hunter,Survival,54,Chrìstina,Лё Резистанс,Kazzak,EU,143474.74138797,290,209097,6P7czpf4ZRYbNWnA,30,1781801625009,False
3179,Fallen-King Salhadaar,Hunter,Survival,55,Scorcchia,W A N T E D,Drak'thul,EU,143410.54553689,290,278203,arPqZcyg6dYfk21n,34,1781804911329,False
3179,Fallen-King Salhadaar,Hunter,Survival,56,御街行,,燃烧之刃,CN,143010.48179676,291,278769,tQ1YDFXBxy6hJgqA,2,1781784599764,True
3179,Fallen-King Salhadaar,Hunter,Survival,57,Unstopehaft,,Kazzak,EU,142848.94134011,290,232936,MqPwmN4ZXv2tn9Jk,103,1781709100214,False
3179,Fallen-King Salhadaar,Hunter,Survival,58,毛毛丶上,干杯时我会想起你,伊森利恩,CN,142636.59037502,291,256603,kyZfC3Fqad9xhYV8,20,1781870677489,False
3179,Fallen-King Salhadaar,Hunter,Survival,59,雨后天晴,,索瑞森,CN,142331.69885127,291,363010,dAxRMCtFvPz32wy9,20,1781448124311,False
3179,Fallen-King Salhadaar,Hunter,Survival,60,Nêmes,Vex Thal,Stormscale,EU,142203.14244328,291,216774,VAnxm41T6CczRvFD,15,1781721395274,False
3179,Fallen-King Salhadaar,Hunter,Survival,61,Highborn,They Nut Like Us,Area 52,US,142070.83547354,291,270613,94XDQhgaAqcZFv8w,20,1781827285199,False
3179,Fallen-King Salhadaar,Hunter,Survival,62,Banshers,Consequence,Stormrage,US,141970.68663214,290,198476,DnxQ3PAGvyjRrXBH,32,1781653930707,False
3179,Fallen-King Salhadaar,Hunter,Survival,63,Amarinthus,Momentus,Tarren Mill,EU,141967.87728279,290,223082,qyrp7v6tWgFh3Lma,20,1781800829674,False
3179,Fallen-King Salhadaar,Hunter,Survival,64,Nimen,Premonition,Area 52,US,141343.24997966,290,331799,JgQcWDntFvp721xy,10,1781657723329,False
3179,Fallen-King Salhadaar,Hunter,Survival,65,Aimbotexe,Snakes on a Plainstrider,Frostmourne,US,140993.52680168,291,265711,8fMLray4nw3qgxd1,13,1781694789760,True
3179,Fallen-King Salhadaar,Hunter,Survival,66,Kyoopeng,,Antonidas,EU,140949.18833422,291,237721,ZdvBF6ayxYLbjrXW,25,1781781739641,True
3179,Fallen-King Salhadaar,Hunter,Survival,67,Naintrapable,Ashveil,Cho’gall,EU,140934.49983923,290,261236,Xk9FhZb8LTzWgx1q,18,1781809987879,False
3179,Fallen-King Salhadaar,Hunter,Survival,68,Ixsharks,Innervision,Blackrock,EU,140794.32757546,291,255129,9pay7Dgz8BV1YcL6,33,1781801692775,False
3179,Fallen-King Salhadaar,Hunter,Survival,69,Anonymous,,,,140689.66671976,289,244869,a:fdyKj1A4NxvpHhJT,63,1781709100214,
3179,Fallen-King Salhadaar,Hunter,Survival,70,Øndí,Gratz,Bleeding Hollow,US,140680.27891009,291,272059,LX8nHBb36RqCk2Aa,27,1781830242916,True
3179,Fallen-King Salhadaar,Hunter,Survival,71,Seabatty,Drama,Tarren Mill,EU,140570.86614173,290,195834,XPYq26AL1mF9aVfb,24,1781808154027,False
3179,Fallen-King Salhadaar,Hunter,Survival,72,Sylatis,Idiot,Spirestone,US,140552.26877985,290,202664,Fpv6WMgzxHN9tJCq,127,1781395683621,False
3179,Fallen-King Salhadaar,Hunter,Survival,73,Emoseh,Nurfed,Area 52,US,140465.38677524,291,284920,Q1ZWAyT792bHCvpL,15,1781661514164,False
3179,Fallen-King Salhadaar,Hunter,Survival,74,夜更,,燃烧之刃,CN,140290.33466632,291,253566,b6ak1GHtBLPg4yfc,26,1781783534013,True
3179,Fallen-King Salhadaar,Hunter,Survival,75,Dantucker,Cute Anime Boys,Stormrage,US,139837.9938452,291,232664,386MDQnrkC4RxhjL,63,1781739269730,False
3179,Fallen-King Salhadaar,Hunter,Survival,76,Krokhoc,,Hyjal,EU,139766.11109646,290,227514,N3B9M4kvaRgQDL2F,21,1781722226307,False
3179,Fallen-King Salhadaar,Hunter,Survival,77,Cosmoline,New Management,Stormrage,US,139673.79783718,289,357959,L3d4RjrZVty6z1Tp,23,1781826460431,True
3179,Fallen-King Salhadaar,Hunter,Survival,78,Kekoni,Pray for Ukraine,Silvermoon,EU,139523.20727826,292,256105,rF49Lj2VYCcfaBDk,96,1781779060808,False
3179,Fallen-King Salhadaar,Hunter,Survival,79,Frostrend,comma,Sargeras,US,139187.09906657,290,208264,1WvmQMGAT9ZHbgCD,10,1781741555372,True
3179,Fallen-King Salhadaar,Hunter,Survival,80,Aktapewpew,Almost Casual,Dalaran,US,139176.2980859,291,251659,bhQCtWzP3v1XKfqM,1,1781829061254,False
3179,Fallen-King Salhadaar,Hunter,Survival,81,Caiselaunleu,Heroes Guide to Wiping,Silvermoon,EU,139128.08905778,287,335782,Pz4pca3N86L2QkCd,36,1781718857262,True
3179,Fallen-King Salhadaar,Hunter,Survival,82,Batmanger,,Area 52,US,139025.44108875,291,254824,9bJX6YgDNr3GVFW2,31,1781736650597,False
3179,Fallen-King Salhadaar,Hunter,Survival,83,Wemgobyama,Fellowship of the Dragon,Burning Blade,US,138840.77399285,290,259744,FkCA6ZdBRqLxnKw1,39,1781704604467,False
3179,Fallen-King Salhadaar,Hunter,Survival,84,Noklol,Reanimated,Tarren Mill,EU,138349.58920143,288,263146,9ma8fpD2b6jTPFXH,19,1781805563552,True
3179,Fallen-King Salhadaar,Hunter,Survival,85,Avashah,Lost and Abandoned,Draenor,EU,138229.23081282,290,211756,dXZWwVgxCT6zbDK9,23,1781805274439,False
3179,Fallen-King Salhadaar,Hunter,Survival,86,Sandersonr,Infinite,Tarren Mill,EU,138089.6746641,291,224322,ZBHykgdWPDnMKXCw,45,1781717607330,False
3179,Fallen-King Salhadaar,Hunter,Survival,87,Darciss,scuffd,Blackmoore,EU,138005.53778268,290,271950,RzQDM9kL764PNG1T,17,1781805654335,False
3179,Fallen-King Salhadaar,Hunter,Survival,88,Vyvy,Above Average,Ysondre,EU,137892.81824796,287,215783,htRM3zZw27nrKFAq,52,1781721693133,False
3179,Fallen-King Salhadaar,Hunter,Survival,89,Giftia,Nirvana Reborn,Illidan,US,137803.40327111,291,236067,1AmdRvVJFa7phYCB,96,1781658782501,False
3179,Fallen-King Salhadaar,Hunter,Survival,90,Venaro,undecided,Blackrock,EU,137782.6425653,290,188703,HKMJj3ahXDG6WnVC,48,1781716614336,False
3179,Fallen-King Salhadaar,Hunter,Survival,91,大猎巴大人,,死亡之翼,CN,137781.60492882,291,261320,Lg4QThWY8MZdbA6z,33,1781831113047,False
3179,Fallen-King Salhadaar,Hunter,Survival,92,Toadshot,Awakeníng,Mal'Ganis,US,137742.58730324,290,239825,NJCH1cpY4f6nmWBx,60,1781463999453,False
3179,Fallen-King Salhadaar,Hunter,Survival,93,Garronan,Vindicatum,Icecrown,US,137686.06678987,290,192095,71LXJbVvCd2qwPRt,17,1781744910086,False
3179,Fallen-King Salhadaar,Hunter,Survival,94,Bazjr,Operation Red Panda,Zul'jin,US,137624.03222666,289,200331,BFMnWhdJVktG2b61,42,1781653484460,False
3179,Fallen-King Salhadaar,Hunter,Survival,95,Vorhässlich,My Way to Skill,Blackmoore,EU,137506.04282609,290,205202,7HnZt98cawvGFPrq,30,1781717691371,True
3179,Fallen-King Salhadaar,Hunter,Survival,96,Warlockjoe,The Capybara Experience,Silvermoon,EU,137330.46102247,290,211096,PT6f79pckBtxGDmZ,22,1781718983624,False
3179,Fallen-King Salhadaar,Hunter,Survival,97,Lexe,Reverse,Sargeras,EU,137234.16722295,291,283131,FA3jcRm8tbdq4Pkz,11,1781727054007,True
3179,Fallen-King Salhadaar,Hunter,Survival,98,Joever,Banana Service,Illidan,US,137121.16392063,290,368410,KaANLgjT4GhyMC17,7,1781669050736,True
3179,Fallen-King Salhadaar,Hunter,Survival,99,Faiken,Solid Lads,Kazzak,EU,136950.05273426,291,182993,wj1AQF7fJBL6vyhC,38,1781718827117,False
3179,Fallen-King Salhadaar,Hunter,Survival,100,Rawmiyntwot,,Kazzak,EU,136945.64902515,289,272709,c2gAaVqpWy68KXDZ,3,1781867376995,False
3179,Fallen-King Salhadaar,Mage,Arcane,1,Biasmagus,Mental Apocalypse,Tarren Mill,EU,145944.08062509,290,196068,z9WMbhkvfrVZcxBJ,29,1781715519527,False
3179,Fallen-King Salhadaar,Mage,Arcane,2,Xinxiaoxin,Squirrel Squad,Illidan,US,145070.10879967,291,203769,4bxHXDNcdpC2zW7h,30,1781752066506,False
3179,Fallen-King Salhadaar,Mage,Arcane,3,小沐曾雪菜,,无尽之海,CN,139655.77838916,291,248616,YWNXyd2CRZh3Gvk6,7,1781789102312,False
3179,Fallen-King Salhadaar,Mage,Arcane,4,Skøgemagus,TED,Kazzak,EU,139093.60874423,289,217469,VN79amrPRbjtCBvF,38,1781714590056,False
3179,Fallen-King Salhadaar,Mage,Arcane,5,玛奇玛,,诺莫瑞根,CN,138547.95810622,290,245287,7F4YAGBzXhbvktdc,52,1781845384719,False
3179,Fallen-King Salhadaar,Mage,Arcane,6,Wikí,Vibrant,Illidan,US,138121.01747628,290,226364,Xf4FCJGrVtMyk2vD,2,1781659660839,False
3179,Fallen-King Salhadaar,Mage,Arcane,7,小鸟游米芙露,,熊猫酒仙,CN,135959.52743176,290,283303,9cP8ChgRbFWkMLDf,19,1781781099563,False
3179,Fallen-King Salhadaar,Mage,Arcane,8,Lêlé,Unic,Blackrock,EU,135439.99524401,291,227082,JhAwxYa2BgCv8V3L,14,1781717321868,False
3179,Fallen-King Salhadaar,Mage,Arcane,9,Gífted,Thousand Sunny,Stormreaver,US,129510.79331407,291,273410,J9fkL7gQtrCHX2AR,18,1781830569843,False
3179,Fallen-King Salhadaar,Mage,Arcane,10,帘卷晚天疏雨,,罗宁,CN,129210.0868999,290,257998,wBM9PxNnKd2qjRY4,35,1781758897150,False
3179,Fallen-King Salhadaar,Mage,Arcane,11,Buffrost,No Skill,Illidan,US,128553.13785451,290,212231,K6Xx8k2NyHhbwCM4,17,1781657486917,False
3179,Fallen-King Salhadaar,Mage,Arcane,12,Caféiné,Banhammer,Kazzak,EU,128409.94364646,289,247012,ZhKyaxRbAzmDr42B,57,1781694149548,True
3179,Fallen-King Salhadaar,Mage,Arcane,13,Snaxapalooza,Negative Waves,Argent Dawn,EU,128315.52587646,291,230016,FQ1CGwxVrhqHvcbT,13,1781691931692,False
3179,Fallen-King Salhadaar,Mage,Arcane,14,Psikopat,nZane,Frostmourne,EU,128275.12508068,289,305203,vWJ9bpdQznNMGRZ2,25,1781720995000,False
3179,Fallen-King Salhadaar,Mage,Arcane,15,Nadjai,Famous Last Try,Moonglade,EU,127460.70474808,290,365095,nj4RT6JQ8VYH2aZf,25,1781806215185,False
3179,Fallen-King Salhadaar,Mage,Arcane,16,Recondite,Extra Special Forces,Silvermoon,EU,127250.60818589,288,252801,G938VfPAXchLMybJ,17,1781719701825,False
3179,Fallen-King Salhadaar,Mage,Arcane,17,Ultimát,,Blackhand,EU,126896.65195755,291,237721,nz4XPxy9fG6gK8hw,11,1781790615300,False
3179,Fallen-King Salhadaar,Mage,Arcane,18,Supermono,,伊森利恩,CN,126876.77894616,292,243262,jxJv13WKgAYMnRNr,20,1781835401516,False
3179,Fallen-King Salhadaar,Mage,Arcane,19,Icyhotcrits,Fellowship of the Dragon,Stormrage,US,126792.78828385,287,259744,FkCA6ZdBRqLxnKw1,39,1781704604467,True
3179,Fallen-King Salhadaar,Mage,Arcane,20,Vezskibidi,Filthy Casuals,Tarren Mill,EU,123434.83310785,286,229879,92pLXacNm1nxBd8R,32,1781719320559,False
3179,Fallen-King Salhadaar,Mage,Arcane,21,Tramnux,Oblivion,Blackrock,EU,121043.08981657,291,189720,9KkXx38nR2gdVfya,19,1781716294063,False
3179,Fallen-King Salhadaar,Mage,Arcane,22,Langestav,Iglo Rådet,Silvermoon,EU,120200.70007099,289,204265,jK8PDX7ZW4rx3TJq,30,1781787436232,True
3179,Fallen-King Salhadaar,Mage,Arcane,23,Voltaa,Chemical Cabinet,Stormrage,US,120185.57210716,288,355991,ZpHnrqWxk7DyFc9v,13,1781654395375,False
3179,Fallen-King Salhadaar,Mage,Arcane,24,Skrbab,Profanities,Kazzak,EU,119780.7825182,290,300747,KtqbxJrYDNPFHnp4,51,1781686857240,False
3179,Fallen-King Salhadaar,Mage,Arcane,25,Søurx,Cognizant,Sargeras,US,118207.596731,288,273723,gNmChWFBLRqYJ8vr,15,1781739234862,False
3179,Fallen-King Salhadaar,Mage,Arcane,26,Arakoo,,Kazzak,EU,118127.58188391,288,328636,ckyYPz4a31vfCxpg,24,1781797960767,False
3179,Fallen-King Salhadaar,Mage,Arcane,27,Havomage,Nerd Rage,Hyjal,US,117524.1660309,287,238558,bxMVBywHz1FX7Nnj,17,1781666091842,False
3179,Fallen-King Salhadaar,Mage,Arcane,28,这小曲线,,范克里夫,CN,117199.93220287,289,259598,B9z2TgvNkGtWZaf8,112,1781845173358,False
3179,Fallen-King Salhadaar,Mage,Arcane,29,Muudzin,Pyrki,Silvermoon,EU,115362.79883291,290,256707,xyZkN68rdTPJptCW,30,1781717167689,False
3179,Fallen-King Salhadaar,Mage,Arcane,30,宫水三叶丶,,诺莫瑞根,CN,115321.29772823,289,241838,r8GphKfavdBZJ76w,52,1781867132204,True
3179,Fallen-King Salhadaar,Mage,Arcane,31,Sciffi,Aequalis,Blackrock,EU,114042.23421168,288,361058,tn3yvMxajHKANVbX,24,1781717535670,False
3179,Fallen-King Salhadaar,Mage,Arcane,32,Miinamii,Balkanlink,Tarren Mill,EU,111276.58947533,290,281681,hKRag4VfQZLcH6CD,12,1781813299594,False
3179,Fallen-King Salhadaar,Mage,Arcane,33,Kairêx,Bruderschaft der Ehre,Arthas,EU,109341.54077442,291,327264,rLY8nNb7FA4fKpaQ,26,1781718167208,False
3179,Fallen-King Salhadaar,Mage,Arcane,34,Sermixm,Amorphic,Kazzak,EU,109340.94142389,290,274839,7adyw4qYbjhZPktX,10,1781796958681,False
3179,Fallen-King Salhadaar,Mage,Arcane,35,Int,Ascendance,Kil'jaeden,US,109155.45017511,290,229855,ApHjWQPKTn42zr7v,22,1781837393790,False
3179,Fallen-King Salhadaar,Mage,Arcane,36,Dobster,,Sylvanas,EU,108905.49012386,281,249794,fF1jGa7CBKpVqNvR,1,1781817980054,False
3179,Fallen-King Salhadaar,Mage,Arcane,37,Kkurumi,时间,死亡之翼,CN,108806.63421213,290,237255,myCTpHhgbtKaMW8d,32,1781781757532,False
