encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3179,Fallen-King Salhadaar,Priest,Shadow,3,阿尔图罗,,辛达苟萨,CN,188441.32142459,288,304762,M6rBLQmnhbTc72WG,116,1782365552632,
3179,Fallen-King Salhadaar,Priest,Shadow,4,艾雅法柆,,辛达苟萨,CN,186026.0505374,291,344062,Xm2wKn9fpCR6VMBW,212,1782536579466,
3179,Fallen-King Salhadaar,Priest,Shadow,5,阿分的小迷妹,,白银之手,CN,182526.14677359,290,327593,WXQkAgC3Z6mLhMR9,61,1782191115601,
3179,Fallen-King Salhadaar,Priest,Shadow,6,Месингг,Исиль Кале,Гордунни,EU,181566.18169604,291,282835,P9236ypxDwWMk1BJ,16,1782666720719,
3179,Fallen-King Salhadaar,Priest,Shadow,7,卑祢呼丶,,燃烧之刃,CN,181564.20483788,292,310880,bdpYfMDxngtkAHWT,19,1782648177582,
3179,Fallen-King Salhadaar,Priest,Shadow,8,Snowgigarat,SOMA,Stormrage,US,177395.91949413,292,191986,NfdHhy9ZmkQBYGAP,17,1782259178167,
3179,Fallen-King Salhadaar,Priest,Shadow,9,Salmer,Consequence,Bleeding Hollow,US,176710.48215626,293,191888,dmb9gNkaDcrnZ4G1,50,1782860351663,
3179,Fallen-King Salhadaar,Priest,Shadow,10,郑正直灬,,凤凰之神,CN,175302.16322051,290,295208,LQDZv3rq7yjcKCMk,15,1781834687869,True
3179,Fallen-King Salhadaar,Priest,Shadow,11,巡陵客,,霜之哀伤,CN,175169.18589307,291,363736,t8wvcF6xRqMBYn42,96,1782644682491,
3179,Fallen-King Salhadaar,Priest,Shadow,12,Chikha,,Azjol-Nerub,EU,174838.01796581,291,331296,B7GhLcNzCA4DxtjT,68,1782234470122,
3179,Fallen-King Salhadaar,Priest,Shadow,13,Mindsmite,Reaper Of Soul,Kazzak,EU,174195.38121352,290,363602,J8vP7XDfZ6mxhr2N,11,1782565757832,
3179,Fallen-King Salhadaar,Priest,Shadow,14,Fish,Mid,Kul Tiras,US,173976.91218086,289,318393,WQvbkC4zHVcn7ZNX,13,1782000465509,
3179,Fallen-King Salhadaar,Priest,Shadow,15,普瑞塞斯,,影之哀伤,CN,172400.30378822,290,350244,W46xbkqRwzmadKDP,20,1782645355250,
3179,Fallen-King Salhadaar,Priest,Shadow,16,绿肆,,霜之哀伤,CN,171513.24510589,288,318495,AdTwyQBVRt1r8CZ4,153,1782968867225,
3179,Fallen-King Salhadaar,Priest,Shadow,17,绿贰,,霜之哀伤,CN,171082.08727262,291,392838,PDQ9MthVFpWdTr8A,22,1782976204280,
3179,Fallen-King Salhadaar,Priest,Shadow,18,Atemix,WICKED,Burning Legion,EU,171053.46280828,292,211418,KBXV9FwrgnPLfq8p,12,1782408735081,
3179,Fallen-King Salhadaar,Priest,Shadow,19,羽生萌萌香,,辛达苟萨,CN,170354.61934415,290,270428,M6rBLQmnhbTc72WG,41,1782365552632,
3179,Fallen-King Salhadaar,Priest,Shadow,20,Ryeshot,Vindicatum,Icecrown,US,169838.63713267,290,192095,71LXJbVvCd2qwPRt,17,1781744910086,True
3179,Fallen-King Salhadaar,Priest,Shadow,21,Snadepræst,Revoke,Draenor,EU,169827.96457305,290,160217,CakALQpJgRZ4tG38,34,1781715130368,True
3179,Fallen-King Salhadaar,Priest,Shadow,22,Staypoor,Crimson,Frostmourne,US,168715.35894677,291,164523,vDTkcpQFhb3KCAqw,30,1781759671615,True
3179,Fallen-King Salhadaar,Priest,Shadow,23,绿叁,,霜之哀伤,CN,168535.68179688,288,362762,Tr7pxWXcP4M6Bf8h,132,1782712742135,
3179,Fallen-King Salhadaar,Priest,Shadow,24,Liaisa,,Illidan,US,168516.85841048,292,208264,1WvmQMGAT9ZHbgCD,10,1781741555372,True
3179,Fallen-King Salhadaar,Priest,Shadow,25,Lazarusx,靈魂归宿,罗宁,CN,168392.38020064,293,217906,fqM18kpFmRAagCHN,34,1782994128916,
3179,Fallen-King Salhadaar,Priest,Shadow,26,雷缪安,,影之哀伤,CN,168365.97361267,288,360097,6fr4J3gwVRBMkZxt,182,1782536391695,
3179,Fallen-King Salhadaar,Priest,Shadow,27,幻兽钠鲁,,黑石尖塔,CN,168322.04803691,291,306889,cZVHxM7ka4NXpdfJ,165,1782363834728,
3179,Fallen-King Salhadaar,Priest,Shadow,28,Miragepräst,Divinum,Blackrock,EU,167481.35387328,291,186044,pZwd1FKVmHR2W7qx,59,1781800110604,True
3179,Fallen-King Salhadaar,Priest,Shadow,29,豆泥,,罗宁,CN,167375.55284619,291,321518,hnFTkC6XaVcWY3AR,22,1782040670438,
3179,Fallen-King Salhadaar,Priest,Shadow,30,Peebz,Parity,Tarren Mill,EU,166999.98418522,292,189696,kMZjdqLc6ng1rPTW,21,1782928608595,
3179,Fallen-King Salhadaar,Priest,Shadow,31,Stackedsp,homeless catgirls,Kazzak,EU,166789.88543726,290,249383,3Yf8xb6JvDmKLc9Z,20,1781866651773,True
3179,Fallen-King Salhadaar,Priest,Shadow,32,트시야,NNDE,아즈샤라,KR,166770.29669946,290,197877,BFdMZ37v46qYymkz,51,1782043510841,
3179,Fallen-King Salhadaar,Priest,Shadow,33,Adeliya,Burden,Blackmoore,EU,166294.74969212,291,185951,1WNpP27ghbTGatcf,34,1782323441387,
3179,Fallen-King Salhadaar,Priest,Shadow,34,Mindstream,Reaper Of Soul,Doomhammer,EU,166160.40584178,290,362013,RcJ2XPdWMHbNwpAB,4,1782392632837,
3179,Fallen-King Salhadaar,Priest,Shadow,35,Liasia,Intent,Illidan,US,165924.31880461,292,232092,mNkY8ajMhv2Pg4fp,115,1782277228458,
3179,Fallen-King Salhadaar,Priest,Shadow,36,Teology,Dont Heal Phase One,Kazzak,EU,165781.32106505,291,209755,wbF2vc8R1BWXZ37q,23,1782406363113,
3179,Fallen-King Salhadaar,Priest,Shadow,37,缪尔塞斯,,辛达苟萨,CN,165778.63888973,290,329290,J3dMNCph2yDGK9f4,188,1782450313932,
3179,Fallen-King Salhadaar,Priest,Shadow,38,Miindspark,Reaper Of Soul,Kazzak,EU,165729.32115007,290,292642,zpqNMCydLZAxv9RD,3,1783019283731,
3179,Fallen-King Salhadaar,Priest,Shadow,39,朔望月,,阿古斯,CN,165444.2194087,286,290818,yAjKwfRBzDxLgaNC,8,1781790485625,True
3179,Fallen-King Salhadaar,Priest,Shadow,40,Bâlti,My Way to Skill,Blackmoore,EU,165302.09744544,290,205202,7HnZt98cawvGFPrq,30,1781717691371,True
3179,Fallen-King Salhadaar,Priest,Shadow,41,Indigoth,Reflection,Silvermoon,EU,164954.76892822,293,181026,trCQgKRJ6pcM9H1m,17,1782323176347,
3179,Fallen-King Salhadaar,Priest,Shadow,42,Sambridgez,Аэтернум,Silvermoon,EU,164930.68099171,292,217242,yxznXW6LBFbPcjTk,18,1782651250754,
3179,Fallen-King Salhadaar,Priest,Shadow,43,Dreaamz,No Shame,Kazzak,EU,164277.59214986,291,208302,zrLkBjVxW6XRDatf,36,1782668462051,
3179,Fallen-King Salhadaar,Priest,Shadow,44,Xyrune,Bleeding Guardians,Blackhand,EU,164168.22439566,283,290273,8bk3K9vH6gY4VDJP,11,1782757637138,
3179,Fallen-King Salhadaar,Priest,Shadow,45,Anonymous,,,,163813.5537972,288,346663,a:WZHKAB9TaRwxvjb4,22,1782242077599,
3179,Fallen-King Salhadaar,Priest,Shadow,46,Vodox,Refrigeraiders,Tarren Mill,EU,163526.72289694,291,197284,2THfLJdNvptzrwXG,20,1782907861873,
3179,Fallen-King Salhadaar,Priest,Shadow,47,Dayelo,Vex Thal,Stormscale,EU,163154.63570354,291,216774,VAnxm41T6CczRvFD,15,1781721395274,True
3179,Fallen-King Salhadaar,Priest,Shadow,48,Hooyahp,Death Jesters,Area 52,US,163142.57300946,292,295133,hXxVJzABfTavGDjb,10,1782959744385,
3179,Fallen-King Salhadaar,Priest,Shadow,49,虚空齐射,,伊森利恩,CN,163133.02189368,293,240389,3Xchty2MfmdBGg7x,11,1782276480482,
3179,Fallen-King Salhadaar,Priest,Shadow,50,Dohter,Slurp Squad,Stormrage,US,163113.11978938,291,193715,HYbd3jxaw2VFmkAJ,14,1781660059819,True
3179,Fallen-King Salhadaar,Priest,Shadow,51,噠噠美,,凤凰之神,CN,162671.79214893,293,280624,2X1HhWZp6yfPqbTC,40,1782638038939,
3179,Fallen-King Salhadaar,Priest,Shadow,52,可露儿,,辛达苟萨,CN,162664.34657722,288,321683,J3dMNCph2yDGK9f4,112,1782450313932,
3179,Fallen-King Salhadaar,Priest,Shadow,53,Dianox,Fun Detected,Area 52,US,162652.24200084,291,196677,J7bcdaTkjxy9p26m,25,1782261973087,
3179,Fallen-King Salhadaar,Priest,Shadow,54,룬다,,아즈샤라,KR,162557.69573931,291,291408,tFzV7gwmZq2BxnpJ,22,1782126090901,
3179,Fallen-King Salhadaar,Priest,Shadow,55,Robozo,Mid Team,Area 52,US,162496.2361076,293,194081,nQwD3ybKdcV7j6YF,54,1782863546871,
3179,Fallen-King Salhadaar,Priest,Shadow,56,丰川祥紫,,辛达苟萨,CN,162449.38560333,291,255698,GymAcXtR6V8MfaxH,7,1782399588145,
3179,Fallen-King Salhadaar,Priest,Shadow,57,Candye,У беляша,Ravencrest,EU,162424.72451321,291,220065,QWJGbZkvwhXHVPTN,4,1782656443917,
3179,Fallen-King Salhadaar,Priest,Shadow,58,丶透心心凉,,埃德萨拉,CN,162329.41798194,291,325471,3tnrZzH7DVL2TC4g,3,1782562337207,
3179,Fallen-King Salhadaar,Priest,Shadow,59,丨极寒,,凤凰之神,CN,162089.73204156,291,290866,dA8q2G67FCkMVKvm,15,1782288140004,
3179,Fallen-King Salhadaar,Priest,Shadow,60,Lacynsp,Lost and Abandoned,Tarren Mill,EU,162081.10921517,293,338149,H4d2T9mNvJYxbgL3,49,1782143301681,
3179,Fallen-King Salhadaar,Priest,Shadow,61,Lonelyshadow,Project,Kazzak,EU,162073.85275796,290,181239,zaFCHhTygWvJf2qN,17,1781884696016,
3179,Fallen-King Salhadaar,Priest,Shadow,62,骄阳之魂,星穹列车,克尔苏加德,CN,162066.53454521,291,219495,wM6AdkmCt78DXLjp,12,1782129814193,
3179,Fallen-King Salhadaar,Priest,Shadow,63,小拉芙,,安苏,CN,161773.68586429,289,327801,qzQak4fCH2hnvVwB,18,1781759147301,True
3179,Fallen-King Salhadaar,Priest,Shadow,64,Truckdog,Pig Pen,Silvermoon,EU,161750.65177221,291,179127,N8tVTRK1QmHLpdjM,24,1782322577809,
3179,Fallen-King Salhadaar,Priest,Shadow,65,Midtieriq,Efficient,Stormrage,US,161441.78779999,291,234590,jw3f9gv84pTAQz6L,12,1782788278150,
3179,Fallen-King Salhadaar,Priest,Shadow,66,Shìdaw,Offline,Ysondre,EU,160925.76055971,291,222402,pFWVh4KBgzPyCMrR,18,1782132270446,
3179,Fallen-King Salhadaar,Priest,Shadow,67,Slicecrisps,Entropy,Frostmourne,US,160215.64187236,291,185029,GTCXgdJjqmh1nwf8,56,1782637681859,
3179,Fallen-King Salhadaar,Priest,Shadow,68,Insanity,Somali Yacht Club,Auchindoun,EU,160186.78961119,290,325350,rWNp8BMTkvdK3Ajq,23,1782211537731,
3179,Fallen-King Salhadaar,Priest,Shadow,69,鈴科百合子,靈魂归宿,金色平原,CN,160176.27325544,293,217906,fqM18kpFmRAagCHN,34,1782994128916,
3179,Fallen-King Salhadaar,Priest,Shadow,70,Hogaa,Without Respect,Tarren Mill,EU,160138.68437935,292,229139,jvJ7nQ8ayVBLwrmK,30,1782986972738,
3179,Fallen-King Salhadaar,Priest,Shadow,71,虎纹丶鲨鱼,丨烟雨南国丨,冰风岗,CN,160078.33863474,291,300235,x6CGKjmt82PBbDFw,66,1782709710473,
3179,Fallen-King Salhadaar,Priest,Shadow,72,绿壹,,霜之哀伤,CN,159831.31177064,291,343711,ndJGADBhHFTzC2PK,22,1782721581887,
3179,Fallen-King Salhadaar,Priest,Shadow,73,Lyram,High Quality,Sanguino,EU,159829.5109803,291,176680,XacVxLCmfHdMtT4w,23,1782417732657,
3179,Fallen-King Salhadaar,Priest,Shadow,74,花语爱丽丝,,血色十字军,CN,159523.83193072,291,295402,abzPwmQ2Fn7tvf1p,167,1782105434504,
3179,Fallen-King Salhadaar,Priest,Shadow,75,Myriapriest,Phoenix,Silvermoon,EU,159441.21423985,291,168204,V71mFxYrH6cTtMLp,21,1781803433994,True
3179,Fallen-King Salhadaar,Priest,Shadow,76,어둠왕김데드,와우풍연,아즈샤라,KR,159051.55003276,291,215189,KR8XZmxGqaWBJfwN,36,1782538886709,
3179,Fallen-King Salhadaar,Priest,Shadow,77,Clarity,Mental Apocalypse,Ragnaros,EU,159006.57292449,291,194434,j7HVzPFhaGvMkfcY,27,1782319680524,
3179,Fallen-King Salhadaar,Priest,Shadow,78,Liliaess,Vibrant,Illidan,US,158867.78139182,291,205372,QjrG1fqWnXR74NLV,14,1782261900078,
3179,Fallen-King Salhadaar,Priest,Shadow,79,Jktrollings,Most Hated,Eredar,EU,158606.14649081,290,180298,aLQnzq7rwbAp46YD,46,1781717844756,True
3179,Fallen-King Salhadaar,Priest,Shadow,80,Floxiie,Revolutionist,Ragnaros,EU,158266.1910542,289,208433,C9L82hTJprBZV3gx,33,1781783596035,True
3179,Fallen-King Salhadaar,Priest,Shadow,81,Emipriest,Without Limits,Silvermoon,EU,158263.99778522,292,191441,jXT4yWm1qArB8cVC,15,1781891568743,
3179,Fallen-King Salhadaar,Priest,Shadow,82,ßlòom,Just Woke Up,Illidan,US,158055.76257381,291,196440,fr1wkYGxnFMqVRma,8,1782349806499,
3179,Fallen-King Salhadaar,Priest,Shadow,83,薇薇安娜,,辛达苟萨,CN,157934.85554598,290,239038,nKNdV3C9Tc64hp2L,96,1782104366639,
3179,Fallen-King Salhadaar,Priest,Shadow,84,雨泽牧狮十一,,熊猫酒仙,CN,157841.93651678,290,240473,v7KNXcTxyfz1gFqQ,17,1782708992627,
3179,Fallen-King Salhadaar,Priest,Shadow,85,Aureolea,,菲拉斯,CN,157706.14752796,289,251776,FcwZ9tB2vbfX8hLD,70,1782363623267,
3179,Fallen-King Salhadaar,Priest,Shadow,86,Blasphemia,Rhythm,Zenedar,EU,157657.21375861,289,307066,jRnTxtcXrBq7Cb6Y,4,1782323848040,
3179,Fallen-King Salhadaar,Priest,Shadow,87,Bluupriest,Competence Optional,Blackhand,EU,157320.42365925,290,175424,1CR8X7LxQYBwHJvD,28,1782407893821,
3179,Fallen-King Salhadaar,Priest,Shadow,88,사쮜,목금토일월화수,아즈샤라,KR,157314.03144251,289,246418,ZaDwF6zvTNHh4yY7,27,1782008787239,
3179,Fallen-King Salhadaar,Priest,Shadow,89,Anonymous,,,,157277.39320168,289,270861,a:R2bZKDFLBXrvCzxh,8,1781737091327,
3179,Fallen-King Salhadaar,Priest,Shadow,90,菲亚梅塔,,辛达苟萨,CN,157199.32554011,290,247309,XAHy3DqJGj4TZ8kW,85,1782117995663,
3179,Fallen-King Salhadaar,Priest,Shadow,91,风止意丶,,燃烧之刃,CN,157180.39694817,289,304473,ZJPWLNx4BbmCGMkv,20,1781946291070,
3179,Fallen-King Salhadaar,Priest,Shadow,92,Eternityy,,法拉希姆,CN,157163.76899479,292,280340,N268aGAPBDfVTRz1,80,1782729158719,
3179,Fallen-King Salhadaar,Priest,Shadow,93,Anonymous,,,,156992.61704704,288,271707,a:cG7fZxYQtrjymV1X,12,1781899259191,
3179,Fallen-King Salhadaar,Priest,Shadow,94,Babybridges,,Silvermoon,EU,156933.78583568,292,287144,CFJQ1npWR34wMDat,56,1782834630289,
3179,Fallen-King Salhadaar,Priest,Shadow,95,丰汌祥子,,贫瘠之地,CN,156870.62844699,290,310416,yY8Cp43zmQW1RdBt,3,1782131641922,
3179,Fallen-King Salhadaar,Priest,Shadow,96,Odman,Tauren Milfs,Tarren Mill,EU,156832.94120824,291,296249,vA9CPVr8yDw3LXTZ,26,1782401134375,
3179,Fallen-King Salhadaar,Priest,Shadow,97,Treyce,Divinum,Nathrezim,EU,156832.58798994,291,186044,pZwd1FKVmHR2W7qx,59,1781800110604,True
3179,Fallen-King Salhadaar,Priest,Shadow,98,拉丝芝士球,,凤凰之神,CN,156767.97574552,291,297512,abzPwmQ2Fn7tvf1p,577,1782105434504,
3179,Fallen-King Salhadaar,Priest,Shadow,99,Réwas,Exposed,Draenor,EU,156629.80294845,291,204718,kVrbdq6AxvFWZHwJ,1,1782060809177,
3179,Fallen-King Salhadaar,Priest,Shadow,100,慕苏禾,光明契约,米奈希尔,CN,156626.17461385,291,269131,y8FQAkMa7jWdgTBr,125,1782885010874,
3179,Fallen-King Salhadaar,Rogue,Assassination,1,Avasa,Sabotage,Ragnaros,EU,174065.37999399,292,199740,GK1WgyMv8zkJHXY3,37,1783011250938,
3179,Fallen-King Salhadaar,Rogue,Assassination,2,Impact,Opposite,Nazjatar,EU,161684.1244464,292,163251,Ln41XtNFJWDT8dkv,44,1782909488363,
3179,Fallen-King Salhadaar,Rogue,Assassination,3,Бомжыхаха,,Ревущий фьорд,EU,159100.029782,290,238399,anRGr3Wx1zp46DF7,34,1781701401479,True
3179,Fallen-King Salhadaar,Rogue,Assassination,4,소매치기,,아즈샤라,KR,155137.96824653,292,196451,kzLRXyHAZJGq7jMr,53,1782387501690,
3179,Fallen-King Salhadaar,Rogue,Assassination,5,Sap,,아즈샤라,KR,154809.54022165,292,223412,4wYZhtycMQV6CvWr,57,1782471696205,
3179,Fallen-King Salhadaar,Rogue,Assassination,6,Kiwifruity,Advent,Kazzak,EU,154628.15926915,293,178641,V2DQrYN6fWLmGb87,16,1783016555311,
3179,Fallen-King Salhadaar,Rogue,Assassination,7,Anonymous,,,,153358.22516493,291,209935,a:19XMJnNQzpBDyfA6,15,1782490732762,
3179,Fallen-King Salhadaar,Rogue,Assassination,8,Dagger,,아즈샤라,KR,153335.73336182,290,187220,AwJLad4fvDMRVHC9,23,1782217169912,
3179,Fallen-King Salhadaar,Rogue,Assassination,9,Hipothotamus,Pathogen,Tichondrius,US,152354.48769288,291,187290,kJrywmfMXjFVghvL,49,1782952033821,
3179,Fallen-King Salhadaar,Rogue,Assassination,10,抠脚贼,,主宰之剑,CN,151204.93405475,292,198498,qxMm3GaDnty2LR4j,69,1782799909725,
3179,Fallen-King Salhadaar,Rogue,Assassination,11,Кисикисимяяу,Ордынское Гачимучи,Ревущий фьорд,EU,151007.64536185,291,210062,39py7DJfVTncaMHG,13,1783018293999,
3179,Fallen-King Salhadaar,Rogue,Assassination,12,叹息的芥末,,白银之手,CN,150526.22914762,290,290974,hHNy4Rnp2YfVAcJg,25,1782390797494,
3179,Fallen-King Salhadaar,Rogue,Assassination,13,Aerchiosa,The Reckless,Draenor,EU,150040.02476671,292,226110,2NZcvP6tQxXqmTH7,47,1782928441267,
3179,Fallen-King Salhadaar,Rogue,Assassination,14,Nooj,guppy pond,Laughing Skull,US,149594.06649464,290,201129,gk4J8T3j9PfDCHN1,29,1782871350863,
3179,Fallen-King Salhadaar,Rogue,Assassination,15,Syree,Pool Noodle Pirates,Area 52,US,148126.84778775,289,274991,PW6CG2wAFR3vT4kH,18,1781657664429,False
3179,Fallen-King Salhadaar,Rogue,Assassination,16,贯一,,死亡之翼,CN,148099.36112139,290,200038,YJd3GvL2ARxQa7hT,17,1781950429830,
3179,Fallen-King Salhadaar,Rogue,Assassination,17,Xanq,Do Over,Thrall,US,146232.72071072,291,180100,6v3GfXkd4mq9TnhW,43,1782858822379,
3179,Fallen-King Salhadaar,Rogue,Assassination,18,Светапукнула,,Ревущий фьорд,EU,146146.30312298,291,234103,bGAQ7cZMzJCjrw9t,47,1781949931773,
3179,Fallen-King Salhadaar,Rogue,Assassination,19,Gonzu,Syndicated,Illidan,US,145050.87300749,292,236825,3hdNtbfq74VgKjwk,12,1782431701401,
3179,Fallen-King Salhadaar,Rogue,Assassination,20,축은,탈주자들,아즈샤라,KR,144920.94392128,291,243283,7Bynhxj6fL1cKtMk,23,1782721191483,
3179,Fallen-King Salhadaar,Rogue,Assassination,21,Fôrtune,Sacred Lotus,Area 52,US,144693.36504052,292,174093,xkdX8L2cTwNQFtWp,20,1782949962346,
3179,Fallen-King Salhadaar,Rogue,Assassination,22,Anonymous,,,,144637.4134093,290,321195,a:aptv6fmyCNLrzQDk,12,1782226356429,
3179,Fallen-King Salhadaar,Rogue,Assassination,23,Whispyr,Dead On My Screen,Kil'jaeden,US,144435.37335966,291,206664,rtbP8KABmqdwQMGX,38,1782781538081,
3179,Fallen-King Salhadaar,Rogue,Assassination,24,Miskou,Wahina,Burning Legion,EU,143357.42027505,291,207526,ma32H9rG6T4RtWKY,31,1783013788212,
3179,Fallen-King Salhadaar,Rogue,Assassination,25,Separated,Divinum,Antonidas,EU,143305.89537959,290,186044,pZwd1FKVmHR2W7qx,59,1781800110604,False
3179,Fallen-King Salhadaar,Rogue,Assassination,26,Lig,Ascendance,Sargeras,US,142901.67942561,292,193459,MDbh6HCLPArRGcdk,12,1782873506568,
3179,Fallen-King Salhadaar,Rogue,Assassination,27,Nstab,Quichons,Hyjal,EU,142584.38005702,291,207632,JWyTQqrGd8f6AM3t,8,1782156178620,
3179,Fallen-King Salhadaar,Rogue,Assassination,28,Cristinelul,Mici Bere si Manele,Tarren Mill,EU,142551.34006411,290,238011,7TcLnCdQNF1t2A6D,53,1781877922124,
3179,Fallen-King Salhadaar,Rogue,Assassination,29,Stab,Warpath,Illidan,US,142188.39104368,292,204325,xdjhzyANW8KX1TkB,32,1782870534556,
3179,Fallen-King Salhadaar,Rogue,Assassination,30,Maani,Indignation,Dalaran,EU,142076.10124089,292,257959,hFxf9z7Db14y6GYK,15,1782931002400,
3179,Fallen-King Salhadaar,Rogue,Assassination,31,Izanami,Vibrant,Illidan,US,141938.77781138,293,195109,xMNGChzfFy6kvb1Z,35,1782867744412,
3179,Fallen-King Salhadaar,Rogue,Assassination,32,小瑞迪丶,,安苏,CN,141712.35274364,290,294809,D9azR6c4hC2mbTQt,18,1782043301096,
3179,Fallen-King Salhadaar,Rogue,Assassination,33,Spatulahands,nVus,Mal'Ganis,US,141639.734053,291,218991,atxTfbWLpRJh7qMg,34,1782348946153,
3179,Fallen-King Salhadaar,Rogue,Assassination,34,Blazzer,Rabid Porcupine,Silvermoon,EU,141616.45935833,292,230896,ANPvFTYcdmK7Lkg2,13,1782579008323,
3179,Fallen-King Salhadaar,Rogue,Assassination,35,뽀도적,,아즈샤라,KR,141509.26434345,290,234933,hpknZDW8j1tdm6wN,28,1782215772288,
3179,Fallen-King Salhadaar,Rogue,Assassination,36,Frozensoviet,Who Asked,Draenor,EU,140971.28553753,291,210939,wpL6fVrNX7HPAGMt,31,1782581945473,
3179,Fallen-King Salhadaar,Rogue,Assassination,37,Verselle,Drama,Argent Dawn,EU,140705.54369217,291,191064,LzbdJnPxGDMwk1Q7,7,1782844339967,
3179,Fallen-King Salhadaar,Rogue,Assassination,38,Rennqt,Just Woke Up,Illidan,US,140375.25436893,291,193125,JK4MrbqkhRwnH2fm,9,1783040297035,
3179,Fallen-King Salhadaar,Rogue,Assassination,39,Neelyn,AGØNY,Drak'thul,EU,140291.79978701,289,268554,bxN2ym6nwY1h8Xkc,51,1783001166228,
3179,Fallen-King Salhadaar,Rogue,Assassination,40,世纪梦魇,,迦拉克隆,CN,139532.09920657,292,218292,BZ6AMJhyvmqKwxcF,32,1782820262933,
3179,Fallen-King Salhadaar,Rogue,Assassination,41,아멜리아왓슨,,아즈샤라,KR,139437.74067735,290,243064,cgqLHrTdMK1A9XhC,20,1782192194026,
3179,Fallen-King Salhadaar,Rogue,Assassination,42,ßuffytvs,Shots Fired,Area 52,US,139034.60210292,291,258308,9F4BNz3Y2hwAcr6v,15,1783040014206,
3179,Fallen-King Salhadaar,Rogue,Assassination,43,절단절단,,아즈샤라,KR,138876.29721876,290,202356,1CkvHD8KFNcTq9xP,25,1782731020100,
3179,Fallen-King Salhadaar,Rogue,Assassination,44,Mortblnbte,Инвиктус,Tarren Mill,EU,138385.0321945,290,170526,AQjbRq9dyvx8VWXh,37,1782925218625,
3179,Fallen-King Salhadaar,Rogue,Assassination,45,꾸준,Socket,아즈샤라,KR,138347.59546515,291,244330,HQYTnPZCtGLA7F1K,22,1782384891704,
3179,Fallen-King Salhadaar,Rogue,Assassination,46,Унитаздауна,,Гордунни,EU,138298.04532377,289,239477,anRGr3Wx1zp46DF7,68,1781701401479,True
3179,Fallen-King Salhadaar,Rogue,Assassination,47,Dedgejr,The Hex Pistols,Tarren Mill,EU,137724.40882147,291,188268,RCM3JZPvfaAhcGTY,65,1782832768167,
3179,Fallen-King Salhadaar,Rogue,Assassination,48,Wicof,Unmarked,아즈샤라,KR,137370.65464484,291,234906,RPtLDXW9fQq1Bnvg,18,1782734071096,
3179,Fallen-King Salhadaar,Rogue,Assassination,49,Nolarz,Noted,Mug'thol,US,137293.44594981,291,209916,3R41xQAbGYCjH6Fz,29,1781742056675,False
3179,Fallen-King Salhadaar,Rogue,Assassination,50,Valtrog,Deathstroke Division,Silvermoon,EU,137268.55710226,291,319891,t3Mahm1FfbZv7C9T,2,1781978321074,
3179,Fallen-King Salhadaar,Rogue,Assassination,51,Uwucutegirl,Legacy,Silvermoon,EU,137251.27298499,292,259626,KmYtNxAdGvJaTRbP,13,1782203233910,
3179,Fallen-King Salhadaar,Rogue,Assassination,52,Nemp,,白银之手,CN,136843.96170872,292,226579,fr8CphDcaxXVNMy9,27,1782476369004,
3179,Fallen-King Salhadaar,Rogue,Assassination,53,Anonymous,,,,136823.6773634,289,311310,a:zbXDmjMC3tLKkqRy,32,1782227299182,
3179,Fallen-King Salhadaar,Rogue,Assassination,54,Griootgard,Wîpefest,Ragnaros,EU,136549.52940151,290,263813,ZHVY7qcNxbd8w2gm,15,1782242145821,
3179,Fallen-King Salhadaar,Rogue,Assassination,55,Dennis,Something Shiny,Cenarius,US,135676.93367325,291,320866,XWRv2TqAdm31jLMf,4,1782180197000,
3179,Fallen-King Salhadaar,Rogue,Assassination,56,Lolxdope,G A M B I T,Kazzak,EU,135662.97901335,286,272983,vt4qBKVzLwGQjNT3,6,1782210788694,
3179,Fallen-King Salhadaar,Rogue,Assassination,57,Mahá,Chainless,Blackmoore,EU,135473.11292271,292,264960,zy9BN16HXrQFwp7C,11,1782242075279,
3179,Fallen-King Salhadaar,Rogue,Assassination,58,Einszweidrei,Squirt,Area 52,US,135376.465332,290,329021,dbnkq426rLF9TgNh,23,1782086792377,
