encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3179,Fallen-King Salhadaar,Death Knight,Frost,88,游泷十七,,血色十字军,CN,161305.63816627,289,274043,GprCcF7NVHMaWB3g,17,1782045796790,False
3179,Fallen-King Salhadaar,Death Knight,Frost,89,Festerbloom,No Hard Feelings,Silvermoon,EU,161077.5279943,291,188074,tACKLbcM9gWjZRXp,36,1781809490332,True
3179,Fallen-King Salhadaar,Death Knight,Frost,90,常心安向清欢,,燃烧之刃,CN,161047.55483088,293,244707,FLb1QGP4VCMrH8vT,67,1783249182246,False
3179,Fallen-King Salhadaar,Death Knight,Frost,91,牛头人传说,,安苏,CN,160916.78088094,293,243694,GbdB2hzkW8xAZVNT,100,1783577559897,False
3179,Fallen-King Salhadaar,Death Knight,Frost,92,Voldaki,,Stormscale,EU,160845.22949914,288,258977,z7cbYpNCDMkvjr1m,9,1783363229515,False
3179,Fallen-King Salhadaar,Death Knight,Frost,93,Now,,瓦里安,CN,160734.79060232,292,240953,3cfbFNWmypaDTjKv,25,1783601534343,False
3179,Fallen-King Salhadaar,Death Knight,Frost,94,想念拟人化,,恶魔之翼,CN,160652.94869145,290,319362,MGPqyWdY8tzZmpKR,189,1781928157647,False
3179,Fallen-King Salhadaar,Death Knight,Frost,95,마켄시,착한 판다렌 가족,아즈샤라,KR,160635.91051168,292,190997,TNBjX3rFzKvG1CYh,21,1782979651732,True
3179,Fallen-King Salhadaar,Death Knight,Frost,96,Emoray,Budget Anomalous,Kazzak,EU,160586.86006169,293,181873,6H7RvFCWrG2NPmaX,12,1783618327332,False
3179,Fallen-King Salhadaar,Death Knight,Frost,97,Splitterman,Crimson,Gundrak,US,160535.95844246,293,207712,xKJ8pfAFYNgZwLBC,29,1783240933420,False
3179,Fallen-King Salhadaar,Death Knight,Frost,98,Sorenna,recycled,Zul'jin,US,160490.4132259,292,239288,DykKgVxfpb4YAaR1,7,1782525607929,False
3179,Fallen-King Salhadaar,Death Knight,Frost,99,Wifidk,Good Name Pending,Silvermoon,EU,160202.53175384,291,233830,GH82VkjLg7whRDBN,26,1783621148066,False
3179,Fallen-King Salhadaar,Death Knight,Frost,100,Felixir,,燃烧之刃,CN,160148.45113572,290,243501,WbcmqKJFQADywBLv,27,1783343715383,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,1,Goldendk,Cope,Frostmourne,US,187938.00410032,292,162914,6QwGNpya1KYA2B4J,50,1783243004461,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,2,Nicheclass,Pig Pen,Twisting Nether,EU,184981.15550939,291,177134,tDh1xF2MpYCky6jw,22,1783618528047,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,3,타개,,아즈샤라,KR,180514.70661128,292,201746,BfYt2j9nD4KpXGdk,26,1783680944620,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,4,Libxd,Idiot,Area 52,US,179092.96364235,292,170088,bt2MWHgJT1yX3qGY,66,1783265502258,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,5,Anonymous,,,,178761.99631926,291,206480,a:C1xAJrnQK3qYRyMz,6,1782435029859,
3179,Fallen-King Salhadaar,Death Knight,Unholy,6,Leedlle,Winters Heart,Silvermoon,EU,178702.31095149,292,170406,AtcCp9BqvD1HKhVd,34,1783531102009,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,7,染红的玫瑰,,白银之手,CN,178576.81233024,292,220531,7j2K9XdzJNcaFDMV,15,1783599496515,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,8,꿀꿀멍멍꿀꿀멍멍,마취괍니다,아즈샤라,KR,178237.31220978,291,219660,wNaZ2CVJHx87GyTn,23,1783167834874,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,9,微漠的悲哀,,布兰卡德,CN,177568.56948501,292,195517,Cpkw2WR1GzMqxTyL,22,1783337503041,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,10,Asaer,Crystal Method,Kazzak,EU,177559.61491865,291,169211,rj18GAzQY7wWvMnJ,36,1782671030202,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,11,Borpastare,,Tarren Mill,EU,177163.01864767,292,198738,XVw1pnLa46DmbA9M,19,1783515257346,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,12,Pasteygrip,Style,Illidan,US,176258.37647804,292,176924,CkLP8NpXnGQbFxYd,35,1783470299095,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,13,Hawkedee,BROOMERS,Kazzak,EU,176029.62447251,290,211143,rpVzjt9c3WH47qmd,15,1782937289681,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,14,Миратриксус,Гнев Анархии,Ревущий фьорд,EU,175569.7288651,291,202556,bYjrW4xQ1ZdzmvT8,79,1782319481466,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,15,Obl,Competence Optional,Twisting Nether,EU,174596.26390916,291,175424,1CR8X7LxQYBwHJvD,28,1782407893821,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,16,Lvs,Honestly,Frostmourne,US,174553.70342147,292,157476,VFBWLZTMjCy6c2Xz,30,1782120689926,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,17,태연잉,,아즈샤라,KR,174510.52212592,291,222341,NRV8jHT3vfnptcDZ,26,1782275955387,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,18,咸鱼教授,,血色十字军,CN,174428.80680818,292,187539,c9y3dYKqANRGPMCj,18,1783170567868,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,19,Sakidk,The Seekers,Burning Legion,EU,173645.74563955,292,175326,yaMJXq3kftGW2AQB,19,1783616765722,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,20,全体肃静,冷涩,罗宁,CN,173606.39677924,292,201195,XyzGMdpWjk8b6aNQ,19,1782559917450,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,21,Cleverfat,Noctis,Kazzak,EU,172984.57697572,292,157816,1hgaTF9Bb8ZyzHxp,59,1783530636566,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,22,Pizzadlvboy,Divide,Area 52,US,172865.84656156,292,223386,v2JqRWCZ3Bg8dfGA,17,1783559888136,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,23,呆玖,,埃德萨拉,CN,172747.67760557,291,247374,cXMv1Zyt8knrVj2d,82,1783595832355,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,24,Xelenor,Phoenix,Silvermoon,EU,172576.94188186,292,155442,LfdNwrqJcX89T4Bt,22,1783618091125,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,25,Blahbang,Mate,아즈샤라,KR,172299.55115018,291,213880,2AMz1v7wpZjqgyLH,22,1782816058685,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,26,Tharkaydk,baited,Blackhand,EU,172247.53624379,292,194723,HJ3ChjaKzpYxZgRN,37,1781801496198,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,27,Boreasxd,Honolulu,Kazzak,EU,172176.91462286,292,172880,JPBTxQctjfCapY36,17,1783525973260,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,28,호빵하나먹자,쌉젠,아즈샤라,KR,172045.92093637,292,210514,VGxzhvZDkr6M7g3d,33,1782989652072,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,29,Элслэйерх,Гнев Анархии,Ревущий фьорд,EU,171972.04048388,292,187235,ZhzXKr2bYP9NjBFM,27,1783356967363,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,30,Floormat,The Ministry,Sylvanas,EU,171958.35978285,292,211094,pVnykMXDmbGBq2ZT,31,1783533308498,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,31,Бробабади,Геи Азерота,Ревущий фьорд,EU,171697.80082927,292,204759,axG3DhTbg8y4X9qB,18,1783497202767,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,32,호빵하나먹냐,쌉젠,아즈샤라,KR,171681.39503972,292,218173,yYQ8Rf7Ah9PrcVNx,30,1783594671119,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,33,Flogical,Hypothesis,Frostmourne,US,171673.15578874,290,240916,8RyYpqLDG46h2CtP,32,1781775820232,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,34,Dxck,마취괍니다,아즈샤라,KR,171628.8337481,291,206945,9HnrYKGQxpvcRL1g,26,1782795514588,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,35,Chingis,Revoke,Kazzak,EU,171595.53189633,292,171885,n86cHaxFJTkVb4wX,26,1783531655498,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,36,Kolebro,Noctis,Kazzak,EU,171234.97210182,292,208795,zJdc3FY9kpAr2qZC,66,1782925935103,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,37,Glizzard,Hatewatching,Sylvanas,EU,171043.22997131,292,181240,hDAcfmy41ZpraH7X,41,1783523529303,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,38,고건좀,Mate,아즈샤라,KR,170988.78879537,291,182496,7CDwpdYMyN4xT9rG,23,1783580988248,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,39,김룬격,,아즈샤라,KR,170796.66205908,292,195330,Da2fCd6MWRcFtxmk,27,1783655933335,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,40,曹達華,,奥特兰克,CN,170763.82313176,292,200443,G4Yt6MbWy8B1Lajk,8,1782992906527,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,41,Bobcorndk,Pull bei Eins,Thrall,EU,170480.84615256,292,240004,rL8gkJ6PzavphTwZ,47,1783532532091,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,42,태연스,,아즈샤라,KR,170312.73516087,291,208368,P382vW74pVYb6adH,21,1782450849205,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,43,석알,Take Five,아즈샤라,KR,170275.58767036,292,207727,yMRAHBxFqh9DVLPv,24,1783339420754,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,44,Illness,Wing It,Mal'Ganis,US,170149.59267453,292,172221,9XNj73WdKf1ntQcm,20,1782870700621,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,45,Winningdk,Consequence,Stormrage,US,169620.97316729,292,194725,krDbZjRKyN9QC32H,46,1783471976233,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,46,Ursulastahl,Most Hated,Antonidas,EU,169529.89561389,292,168988,F38QGfnDjBgr6LHy,38,1783532265188,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,47,Kiligs,The Six Army,白银之手,CN,169366.10439811,292,254564,ahzjYfKdJmZA29PD,40,1782972547556,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,48,Врсодин,Силентиум,Ревущий фьорд,EU,169258.28549396,291,233420,7MbTAqFnJVNkW93Y,9,1783269662637,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,49,Ripx,Ascendance,Draenor,EU,169134.64961435,292,151690,mg79x3n4ZJF1qYfy,41,1783272703090,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,50,Reggiedk,The Seekers,Burning Legion,EU,169006.3424706,292,175326,yaMJXq3kftGW2AQB,19,1783616765722,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,51,Sîracha,predicted,Blackhand,EU,168710.27948148,292,178044,rVnDCNwf3RcahmPG,26,1783529291864,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,52,셀리에,인앤아웃,아즈샤라,KR,168671.53028191,292,173602,TZVvaCnA9X14Bf8z,33,1783076155306,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,53,刺身猪大肠,,燃烧之刃,CN,168650.89938633,291,284027,CKJrPNy42gdxFD7t,21,1783486618957,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,54,Farikx,Два отца,Silvermoon,EU,168640.36048263,292,194517,vgTJ7bLPYdZ8Crqa,22,1783609832059,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,55,典韦软弱无力,凛冬灬将至,熊猫酒仙,CN,168601.52983587,289,343697,hA4FkRjtHg9bPwpJ,21,1783076375109,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,56,Treezd,aespa,아즈샤라,KR,168571.11417327,291,201746,BfYt2j9nD4KpXGdk,26,1783680944620,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,57,Miratrixgødx,Гнев Анархии,Silvermoon,EU,168558.11398466,291,195693,Pyh7Mz8Y92KAq6jx,16,1782923210143,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,58,죽기루저팍,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,168401.73946376,292,193048,A68kQV2WXFTMJKxH,57,1782644328871,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,59,浑浑噩噩湳湳,冷涩,罗宁,CN,168314.89937596,290,199505,Cf4QgTF1MPjnhrAH,30,1782387007128,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,60,Zulonk,Myth,Blackmoore,EU,168282.77452332,292,166097,m2Wj781LCpNBr3Md,23,1783529087407,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,61,Fergledk,The Gnoblins,Doomhammer,EU,168235.74499089,292,205875,1XAvyB8LwKQDGZYc,20,1783536974155,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,62,Tarzhul,Cute Anime Boys,Area 52,US,168042.42615012,291,206500,nyzq4xwvkJt8RM3P,26,1783561713012,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,63,山海寄余生,,死亡之翼,CN,167928.55162132,291,335375,wWnJBaFc2gPtqj9Z,14,1783000072361,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,64,태연이,,아즈샤라,KR,167859.86421236,292,203995,K1aTJAqcbkHf8wyY,30,1783659434928,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,65,Petmastery,Vesper,Zul'jin,US,167778.5723048,290,195644,VDHFbkLWxQ7jvwRg,21,1781654966871,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,66,Finesthour,Vindicatum,Icecrown,US,167676.14243039,291,166706,xFDn2jP4XNCgA1yK,28,1782953283306,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,67,Kira,,末日行者,CN,167660.60834056,290,348226,Wzxp7An8Ggm4F3hM,13,1781847024932,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,68,Riverdk,Neverland,Draenor,EU,167499.78992826,291,188031,PGR6kTzQ2p9CnqFc,69,1783531139037,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,69,Naradecay,Wyrmrest,Hyjal,EU,167447.27117817,292,208918,6jxg1X9fYwh4p73t,20,1783618726407,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,70,적마월,좌절감이 사나이를 키우는 것이다,아즈샤라,KR,167329.32467786,292,215201,fMaJGAgqXzb2mYvQ,26,1783306322217,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,71,세번째젖꼭찡,속닥속닥,아즈샤라,KR,167130.16102395,292,222824,c1YAPyhZ7RvGVtnK,25,1782549189963,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,72,Delodk,OG Konflikt,Stormscale,EU,167127.15515178,292,208918,6jxg1X9fYwh4p73t,20,1783618726407,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,73,魔女灬瑞汐,,凤凰之神,CN,167070.54531788,291,244793,D1kg6npqwAP4jxzf,4,1783659511142,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,74,Awoken,Sacred Lotus,Area 52,US,166994.77865279,292,174093,xkdX8L2cTwNQFtWp,20,1782949962346,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,75,Oxynoxs,Spectrum,Drak'thul,EU,166865.94685752,292,243120,KdarMwbnGjJkqD6h,27,1783529036550,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,76,Rizipodliva,Гнев Анархии,Kazzak,EU,166862.32440685,292,208294,KcC6F3gMHAVRpvjX,61,1783344752195,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,77,Gingidk,,아즈샤라,KR,166799.0381263,291,209383,c6N8yCBZaDQq2Yrb,20,1783140457391,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,78,阿俊大将,,丽丽（四川）,CN,166779.47065335,291,356855,wWnZK2cbQLDPM3Xk,165,1782795758283,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,79,Kainndk,check the tapes,Tichondrius,US,166770.45982246,292,177873,1XLjmb4rvC9FkfTg,24,1783486318883,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,80,庞德火烧赤壁,,熊猫酒仙,CN,166652.96141156,291,341864,j18rZWKtyv7QhaLY,206,1783051523418,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,81,Zezzdk,Drama,Tarren Mill,EU,166487.44701288,292,173863,RknbHTaB73WPxrpJ,42,1783621684109,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,82,机智的呆呆兽,,死亡之翼,CN,166471.56018371,292,363188,PRN1adw9kBKqvZAb,58,1783494613293,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,83,Urtender,Лё Резистанс,Tarren Mill,EU,166465.14164551,292,196194,XVgqKnhMC2jTLPFa,22,1783011331200,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,84,Threnariodk,Huskies eSports,Blackhand,EU,166413.03561906,292,221286,vnkpAxfqHKCt8dDN,34,1783011275764,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,85,Troydk,CA,Illidan,US,166411.78015998,290,213155,vbmt8AnNGrWp94hz,33,1781656359312,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,86,Kurían,Prima Sort,Burning Legion,EU,166371.79416991,292,200923,hCFTn9QPLj6X1Vwq,19,1782752774409,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,87,Spoonfingers,nVus,Mal'Ganis,US,166288.13754714,291,182163,YFvKPJabgWrc6kDt,20,1782261884071,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,88,Abea,,影之哀伤,CN,166265.10295091,292,344436,8JthrfPvT4Nq7Vd2,21,1782544368690,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,89,Skolandbones,Bound To Fail,Stormrage,US,166206.29539154,291,242749,Ah3V7gpDXRTdmFBL,23,1781914131431,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,90,Crazzle,Adoration,Tichondrius,US,166080.08078241,292,210937,FVMW4nK7GwhXkxqp,14,1783475290016,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,91,腐镰丶壹,,凤凰之神,CN,165811.67652328,292,252284,NpC6kfrvAqtW4XK7,14,1783227631067,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,92,Anonymous,,,,165675.23653363,292,188451,a:m4pQfv3n9YMCk12z,31,1783146459446,
3179,Fallen-King Salhadaar,Death Knight,Unholy,93,레이드참어렵네요,으앙쥬금,아즈샤라,KR,165645.92179739,292,219251,X8b1mYHNrkGQ4973,18,1783227357451,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,94,참냐,불방망이,아즈샤라,KR,165591.12610924,292,200025,Tfakt2jxKRB7w3Qr,25,1783421467787,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,95,Goldk,,Outland,EU,165360.06297088,292,222325,7wdGApWnMy896BJb,19,1783257384139,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,96,Nestrondk,Unluck,Antonidas,EU,165354.87385902,292,167947,pPayTAZgx4RLVNkX,46,1783529331670,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,97,仪玄,,奥尔加隆,CN,165342.81462414,290,248630,dpC8RXchVrtF9TWL,20,1782990479201,True
3179,Fallen-King Salhadaar,Death Knight,Unholy,98,Sindragussy,Opposite,Thrall,EU,165295.90630379,292,163251,Ln41XtNFJWDT8dkv,44,1782909488363,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,99,奈何英落去,不收男粉,罗宁,CN,165268.71370096,291,352282,LArZxztT6K3jgP9w,6,1782713708464,False
3179,Fallen-King Salhadaar,Death Knight,Unholy,100,Squirtamus,Grey Parses,Stormrage,US,165232.99585151,290,224901,Nmh38GnHdwx6bMPV,23,1783565654048,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,1,Elejul,CyaThursday,Ragnaros,EU,202501.0625936,292,321854,CY8ZtwWLG6Q3p4dB,34,1783171420103,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,2,Wewewdh,,影之哀伤,CN,201300.28321643,289,325193,gmp8346vWTPKzyRB,12,1783145771273,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,3,Quankk,Spirits Rising,Blackhand,EU,191367.47405525,292,203413,bCr8ywnBDZj4vhkJ,3,1782926402719,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,4,Wewedhdh,天 恒,影之哀伤,CN,186110.40388653,288,364335,htTmwg6qy8VRGdPa,46,1781954970248,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,5,Maitaidh,Гнев Анархии,Kazzak,EU,185232.67445823,290,199532,k4D1YHZhFrpaQGB6,25,1782750224242,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,6,세번째젖꼭찌,속닥속닥,아즈샤라,KR,184252.29868407,292,196743,kB9RtGpvzFMbNghW,22,1782907804010,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,7,Fayk,Hård,Silvermoon,EU,184002.7357702,292,210544,yH7D3cYpdQJBVP9W,26,1783010866311,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,8,Weweweddh,天 恒,影之哀伤,CN,183975.68904787,287,364815,p2tL6WHK3C4rFvXx,82,1781931488892,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,9,Grape,인앤아웃,아즈샤라,KR,183449.15736822,292,194925,R2bhPxJrzXdfBq7A,30,1782471273019,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,10,Khalîsî,Banelings,Blackhand,EU,182429.42850302,292,217184,LNJW7qjXHKZBy61r,47,1782321789163,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,11,听风肆,,安苏,CN,181696.18420805,289,318466,qFMBjXwWDGP73g1Y,10,1781870610977,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,12,Rahkshà,BigBrain,Eredar,EU,181342.34666146,292,358765,42jpaxJ86nWYAwkN,27,1782838965245,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,13,Трикснамету,Гнев Анархии,Ревущий фьорд,EU,181189.35271062,292,195693,Pyh7Mz8Y92KAq6jx,16,1782923210143,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,14,Девоуреркала,У беляша,Ревущий фьорд,EU,179360.09162272,293,209555,wxmt8Vz36jTkfGcd,51,1783533008745,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,15,Диспушка,Энивей,Гордунни,EU,179265.61870838,292,193710,JV3tB7Zb9W4GTPp6,15,1783532738417,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,16,Dragonhead,Tusk,Caelestrasz,US,179262.86480303,292,198429,1nVkfpT78HwjzY43,30,1783503416148,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,17,잠탱이,SEEREAL,아즈샤라,KR,179227.93972107,293,186931,Jp3bChZfxG829AHz,28,1783594931032,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,18,Bevv,Arctic Avengers,Kazzak,EU,178666.45979294,293,217524,aJtVA4YHhwZr1BmW,27,1782665874030,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,19,鹿丶,,银月,CN,178416.92722641,292,200210,dNygAqknTPH3vxMK,29,1783339868337,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,20,오유악,뜨겁다,아즈샤라,KR,177068.82605694,290,194098,Wzgw7vFHnVNZaMYc,24,1782647956824,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,21,听风瞎,,安苏,CN,176850.14270346,291,294667,x3QMmDjN7Rw1LAkg,21,1782962900133,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,22,无间枫月,,凤凰之神,CN,176023.60920022,292,195517,Cpkw2WR1GzMqxTyL,22,1783337503041,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,23,Raschêd,Myth,Blackrock,EU,175831.70484921,293,198651,PcvQV6KZWdJB3Xwn,36,1782925023308,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,24,Rulerdh,Pig Pen,Tarren Mill,EU,175693.04910435,291,195054,y8dL6mjTVvK4RwzY,47,1781805059780,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,25,Downminem,BROOMERS,Kazzak,EU,175575.19472454,291,210939,wpL6fVrNX7HPAGMt,31,1782581945473,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,26,Tingfengba,,血色十字军,CN,175514.55249667,291,311115,F4jLQVdtKrznW8xp,19,1782354678448,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,27,악그네스,하와와,아즈샤라,KR,175473.8539507,291,208368,P382vW74pVYb6adH,21,1782450849205,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,28,两眼冒淦光,,凤凰之神,CN,174874.07222416,293,200210,dNygAqknTPH3vxMK,29,1783339868337,True
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,29,벨숑,One of a Kind,아즈샤라,KR,174834.32971448,291,167272,cG2XJVv9QHarkDfY,29,1782298416706,False
3179,Fallen-King Salhadaar,Demon Hunter,Devourer,30,Hammundo,Huhuholics,Tarren Mill,EU,174789.68153073,292,184853,7d1b2DXHWAvFBzV6,13,1783532672179,False
