encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Mage,Frost,35,Maeymagus,Remaster,Kazzak,EU,116555.61736268,289,221118,tdnYbHyNB4h3cfxg,16,1781715874250
3177,Vorasius,Mage,Frost,36,Nomiiz,Der er tilbud i Netto,Tarren Mill,EU,116324.97485631,289,219737,W8dXRvF1QKg7rhCw,9,1781673754355
3177,Vorasius,Mage,Frost,37,Ifs,,Ravencrest,EU,116187.54405627,283,197191,YBdxbv4tpzRXHjrP,29,1781689638860
3177,Vorasius,Mage,Frost,38,Daydreamerx,Collected Company,Nemesis,EU,116159.10228637,288,225729,nfz7GP3ZaJQcmr61,32,1781710698550
3177,Vorasius,Mage,Frost,39,Maeyuwu,Remaster,Kazzak,EU,115836.69836217,287,238730,4g9WKdrza3Z6TNj1,43,1781721501155
3177,Vorasius,Mage,Frost,40,Jakfrost,Beautiful Chaos,Nordrassil,US,115211.98534525,288,192702,JYVBRtjvDMgF19pc,11,1781647110063
3177,Vorasius,Mage,Frost,41,Broxie,Excommunicado,Drak'thul,EU,115051.28788484,286,162631,KJNqw6TPrAM3Y7W4,5,1781685269615
3177,Vorasius,Mage,Frost,42,Yasuhua,,Moon Guard,US,114967.47051398,285,258258,WdGXyvn9KkgxZAY6,19,1781662524358
3177,Vorasius,Mage,Frost,43,Spintwice,Eyes in Head,Kazzak,EU,114788.79941125,289,236434,8jqfLvwcTZXAD7bJ,37,1781718650209
3177,Vorasius,Mage,Frost,44,Lorién,,Stormrage,US,114519.22686688,290,177408,VckGvP4K2ZjwyfWX,57,1781655726243
3177,Vorasius,Mage,Frost,45,Vyndaquil,Total Tools,Frostmourne,US,114310.87636891,290,188197,YPZL4QDWtqzKdjc9,12,1781691504609
3177,Vorasius,Mage,Frost,46,Киоттака,Центури Трайб,Гордунни,EU,114247.84661811,290,186567,KjTgZNXxv7pq2aQb,25,1781694674870
3177,Vorasius,Mage,Frost,47,Sousá,Schwingen des Phoenix,Zirkel des Cenarius,EU,113319.6419141,288,195037,bfX6nht8p7JdzNvy,10,1781691011503
3177,Vorasius,Mage,Frost,48,Lausia,Lifeblood,Arygos,US,112462.55151775,288,170087,btMcvFdTzLrB29m8,17,1781652158156
3177,Vorasius,Mage,Frost,49,Colvr,Hit Time,Area 52,US,111804.0614319,286,309546,nPqf9kx7AXCYtm2J,295,1781459607895
3177,Vorasius,Mage,Frost,50,Mairgik,Simplicity Unlimited,Proudmoore,US,111695.21248639,286,213096,cXV2aWwmx467jHZF,15,1781728038205
3177,Vorasius,Mage,Frost,51,Envvxz,High Steakz,Stormrage,US,111276.30542506,287,318651,jdVh2W8CzJ1xXZ4Y,6,1781733910042
3177,Vorasius,Mage,Frost,52,Renji,Pull First Think Later,Draenor,EU,111021.92030772,290,283892,4GcK8yz6dCtb1V3W,7,1781736671011
3177,Vorasius,Mage,Frost,53,Oshawott,Ancient Prophecies,Twisting Nether,EU,110966.7723,290,149574,FjRPNBZvn7Qd4Dmb,17,1781710668047
3177,Vorasius,Mage,Frost,54,Arcanomike,Duality T1,Blackhand,EU,110594.04050118,290,143502,XQcd2bR9WJ67yPwK,27,1781708273676
3177,Vorasius,Mage,Frost,55,Karrestrazz,Lancaster Bombers,Tarren Mill,EU,110229.50183941,289,190822,6N4yb9YFCkaVQMXt,13,1781703287375
3177,Vorasius,Mage,Frost,56,Hiikenn,dumb losers,Silvermoon,EU,110227.45313934,290,190725,GW6mPd39yTgp7JBj,83,1781688845304
3177,Vorasius,Mage,Frost,57,Dorramage,,Silvermoon,EU,110003.84118279,287,165574,DRVvPFpwkXagHM6h,18,1781718832603
3177,Vorasius,Mage,Frost,58,Blinku,et Consortes,Defias Brotherhood,EU,109949.08938647,287,236434,8jqfLvwcTZXAD7bJ,37,1781718650209
3177,Vorasius,Mage,Frost,59,Easymac,Badger Stone Keep,Lightning's Blade,US,109808.90709347,286,168944,qdkCNXP163wL47WQ,22,1781656406351
3177,Vorasius,Mage,Frost,60,Anonymous,,,,109749.05187405,288,216216,a:hmjKDWxX7GHpbAZ6,16,1781715098651
3177,Vorasius,Mage,Frost,61,Mystflare,Dragon Dawn,Illidan,US,109591.04193193,289,234046,Hq4NDgG83xnAkbWJ,19,1781650304788
3177,Vorasius,Mage,Frost,62,Gád,Nerf This,Mal'Ganis,US,109008.64337876,285,161858,qPzA8WhCnBytMHrV,14,1781747369386
3177,Vorasius,Mage,Frost,63,Venmage,Merry Graverobbers,Stormreaver,EU,108870.92484608,290,251923,g6VqwRktPWhDXNcy,11,1781674475725
3177,Vorasius,Mage,Frost,64,Aesthelyan,,Doomhammer,US,108866.12360161,288,276210,qp7Vc8rZB3WbNmak,24,1781656460197
3177,Vorasius,Mage,Frost,65,Vexrhyn,VoidBound,Illidan,US,108713.23849189,289,255233,Bwadf4LMP16WZxTq,6,1781715580735
3177,Vorasius,Mage,Frost,66,Liawi,The Garage Boys,Tarren Mill,EU,108650.78108957,284,199657,cPnY32rA48KJTxHW,22,1781702307031
3177,Vorasius,Mage,Frost,67,Warven,Apex,Sanguino,EU,108498.65089541,289,283892,4GcK8yz6dCtb1V3W,7,1781736671011
3177,Vorasius,Mage,Frost,68,Withersoul,,Azralon,US,108479.2305206,290,269169,YXbxGkg7tfd3TJCD,4,1781757661226
3177,Vorasius,Mage,Frost,69,Tobini,Der Drache,Frostmourne,EU,108394.82056534,288,202107,d9r1Z64p32WHyYbM,14,1781720226818
3177,Vorasius,Mage,Frost,70,Magicleftleg,BreakingPoint,Ravencrest,EU,108313.75099251,291,205287,pb7gTRV14cYz9q3Q,5,1781728053838
3177,Vorasius,Mage,Frost,71,Lamiagenus,Los Angeles Azules,Quel'Thalas,US,108294.78393136,287,234046,Hq4NDgG83xnAkbWJ,19,1781650304788
3177,Vorasius,Mage,Frost,72,Sören,Hëaven,Elune,EU,108160.42186735,287,167446,ZzQP1Xr9pFgRwfjG,14,1781687492620
3177,Vorasius,Mage,Frost,73,Zizzuy,weint wenns blitzt,Blackrock,EU,107917.8756027,289,236227,jcrwt4Av7npq2xN1,15,1781704046090
3177,Vorasius,Mage,Frost,74,Лейнделл,,Ревущий фьорд,EU,107863.92471244,289,258210,VkH7dPmMtycbZQ38,17,1781684566892
3177,Vorasius,Mage,Frost,75,Horcrux,ImplossioN,Colinas Pardas,EU,107718.97170621,285,248217,TYXDNrC74gPbxZVw,11,1781727862649
3177,Vorasius,Mage,Frost,76,Fx,Leeroys Legacy,Tarren Mill,EU,107321.53643499,280,199657,cPnY32rA48KJTxHW,22,1781702307031
3177,Vorasius,Mage,Frost,77,Chronusmage,My Raid Lead is a PNG,Frostmourne,US,107199.57453307,289,189909,HKxN6vyF49g7hLaW,15,1781738567399
3177,Vorasius,Mage,Frost,78,Husker,,Zul'jin,EU,107077.40323156,285,173662,gGQfFr49XMCyHW7D,20,1781688823496
3177,Vorasius,Mage,Frost,79,Mageüssy,Minds Eye,Illidan,US,106966.68484523,288,227374,bwfJTmpyX67KFj82,17,1781744722426
3177,Vorasius,Mage,Frost,80,Арадая,Скагглсок,Ревущий фьорд,EU,106960.19660497,289,186567,KjTgZNXxv7pq2aQb,25,1781694674870
3177,Vorasius,Mage,Frost,81,Stárkerz,,Tarren Mill,EU,106871.70025835,278,197023,d3RtMXz6ygV9qHvP,14,1781697968133
3177,Vorasius,Mage,Frost,82,Zoomunate,Winterfall,Twisting Nether,EU,106813.17971299,289,184177,4KRwzyn2ac1DVJjZ,15,1781696502223
3177,Vorasius,Mage,Frost,83,Xyrze,Dead End,Ragnaros,EU,106798.22888742,290,178306,b8DPVZchnJRk6t3Y,44,1781711385028
3177,Vorasius,Mage,Frost,84,Zodí,,Antonidas,EU,106385.09746766,289,192115,63hYmPHwrBX7p42g,10,1781678568463
3177,Vorasius,Mage,Frost,85,Nodríì,Purity of Soul,Blackmoore,EU,106340.07388901,289,178917,qfMKV6cjkYJAXFzD,15,1781717797892
3177,Vorasius,Mage,Frost,86,Mzmage,,Ravencrest,EU,106285.29664049,289,197023,d3RtMXz6ygV9qHvP,14,1781697968133
3177,Vorasius,Mage,Frost,87,Fosho,Operasjon Firkløver,Twisting Nether,EU,106097.07823294,289,194266,QgVzwKYryDqLAtX9,7,1781721241903
3177,Vorasius,Mage,Frost,88,Sevencombu,Éclipse,Archimonde,EU,106028.68984203,283,174208,46WmL93xRKDTrNaC,27,1781723422104
3177,Vorasius,Mage,Frost,89,Ifh,,Ravencrest,EU,105916.75222967,286,198684,BnMVQLw84K21bpmh,18,1781689336816
3177,Vorasius,Mage,Frost,90,Rnbreborn,Клод Монэ,Silvermoon,EU,105900.87868252,284,222606,anRGr3Wx1zp46DF7,101,1781701401479
3177,Vorasius,Mage,Frost,91,Jubsama,Say the Things,Illidan,US,105848.40561475,283,203464,Y3kGDFLK16QjPtnv,6,1781644262355
3177,Vorasius,Mage,Frost,92,Fllowg,R E B O R N,Silvermoon,EU,105782.92839977,288,173938,m6rDhLd74A9p8BZv,5,1781724208289
3177,Vorasius,Mage,Frost,93,Manamanager,Shoqs,Blackmoore,EU,105725.9692441,286,161595,wgLCq169TJH4DZkR,14,1781719589866
3177,Vorasius,Mage,Frost,94,Zoido,Overthrow,Zul'jin,US,105262.96517349,291,247972,KcnD68BPyd9Fp7w2,39,1781728588560
3177,Vorasius,Mage,Frost,95,Lilireth,DMG CTRL,Zul'jin,US,105261.19285045,284,259429,cp317JYbGPvqzxr4,1,1781640354369
3177,Vorasius,Mage,Frost,96,Vondòòm,,Area 52,US,105250.13825234,288,264010,2tahnBrPw6x19G4Y,8,1781645742984
3177,Vorasius,Mage,Frost,97,Isdyingfast,Les Sardaukars,Ysondre,EU,105108.07741883,284,195508,JArkTdNcwyRH924B,17,1781722769500
3177,Vorasius,Mage,Frost,98,ßluntysmells,Exalted With The Floor,Zul'jin,US,104985.73241549,281,208024,dZ6wY1qp9PrzA4MF,18,1781658443973
3177,Vorasius,Mage,Frost,99,Zatage,Still Alive,Ysera,US,104604.10272579,287,202987,dxjvYQm2gDJRCrV9,14,1781654132538
3177,Vorasius,Mage,Frost,100,Arkadia,The Booty Bay Yacht Club,Dalaran,US,104278.77162117,288,287045,9RhdKQwWPfzZ3MjF,7,1781745385540
3177,Vorasius,Monk,Windwalker,1,Hexmonk,,Ravencrest,EU,138507.8357221,290,200173,fwCNGMZpHVQLgkTr,15,1781701572061
3177,Vorasius,Monk,Windwalker,2,Zeusmos,Sanctify,Zangarmarsh,US,138343.8665733,290,157090,byg4rHqzTGaJndBh,17,1781660564832
3177,Vorasius,Monk,Windwalker,3,Rokushakubo,,Illidan,US,137848.78054177,289,180777,nf7Kw3VFaCB6J2mG,9,1781741252564
3177,Vorasius,Monk,Windwalker,4,Anonymous,,,,136745.71687964,290,204874,a:QzvTWNkfXGYHKDjb,14,1781688041076
3177,Vorasius,Monk,Windwalker,5,Bombbastic,,Silvermoon,EU,134901.57112527,290,164850,WKzgVQbZxM3Rmw1X,7,1781725004246
3177,Vorasius,Monk,Windwalker,6,Amaragos,THE MOVE,Tichondrius,US,132944.01963919,291,184529,3k7nc9AG6vZNC4hj,12,1781675748415
3177,Vorasius,Monk,Windwalker,7,Alecoholics,Guildléss,Illidan,US,132943.03855665,289,206631,KNDV2y8gZdrhfjk4,6,1781745718818
3177,Vorasius,Monk,Windwalker,8,Babylonius,Occasional Excellence,Illidan,US,131213.79818547,290,191344,bRxmryaNCg7p6c1V,15,1781649827997
3177,Vorasius,Monk,Windwalker,9,Chiaotzu,Devoted,Terenas,EU,129417.90262608,286,240434,XvtcVgQ2jFJM7nxB,24,1781722525002
3177,Vorasius,Monk,Windwalker,10,Fistzeel,Northern Sky,Blackhand,EU,129234.18342214,290,221271,GWDV3CTZ2zrkyqKw,17,1781711048392
3177,Vorasius,Monk,Windwalker,11,Bui,AOK,Stormrage,US,126859.97557296,281,139190,JwKbq1aPNTpBgQMf,5,1781728463005
3177,Vorasius,Monk,Windwalker,12,Mk,Valkyria,Balnazzar,US,125765.0419829,290,198295,Jn4YLGzmFdCD2vBw,10,1781659511595
3177,Vorasius,Monk,Windwalker,13,Kalkalich,,Daggerspine,US,124326.59859341,288,169915,fmBwDVGX8z6kqtYK,9,1781749460238
3177,Vorasius,Monk,Windwalker,14,Stingelf,Ragebait,Drak'thul,EU,123936.21058387,289,186567,KjTgZNXxv7pq2aQb,25,1781694674870
3177,Vorasius,Monk,Windwalker,15,Baldus,Mystic Puffins,Argent Dawn,EU,123138.97265169,288,172113,vz7FYDJjBhGytZVg,17,1781720991258
3177,Vorasius,Monk,Windwalker,16,Anïilife,Remaster,Kazzak,EU,122110.84151376,283,189171,82FtVXHqZAT9RByQ,40,1781725000721
3177,Vorasius,Monk,Windwalker,17,Pandabuffel,Fury,Shadowsong,EU,121619.79369205,290,195436,GHypCvdcADKV2Jn9,11,1781724734360
3177,Vorasius,Monk,Windwalker,18,Lillíth,Der Drache,Frostmourne,EU,121190.90877604,289,202107,d9r1Z64p32WHyYbM,14,1781720226818
3177,Vorasius,Monk,Windwalker,19,Pivksos,,Illidan,US,119764.09264275,290,180910,VckGvP4K2ZjwyfWX,14,1781655726243
3177,Vorasius,Monk,Windwalker,20,Gilemardxz,North Wardens,Kazzak,EU,119711.05453379,288,236844,yPkQT2Bg6GxZVqtL,8,1781719414593
3177,Vorasius,Monk,Windwalker,21,Blackpatch,Engineering Madness,Drenden,US,119592.30600685,290,246452,9aQdH2Ky7vpcjFm6,14,1781749761833
3177,Vorasius,Monk,Windwalker,22,Jorkinmypp,Crushing Buttons,Stormrage,US,118808.86923784,289,182744,MbTvnCqPZBm12kRV,2,1781740310324
3177,Vorasius,Monk,Windwalker,23,Cragmux,Midnight Fellowship,Thrall,US,117677.89526306,284,172031,6nfGctWLdJ92DaKh,26,1781664798537
3177,Vorasius,Monk,Windwalker,24,Tigerspaw,Yggdrasill,Illidan,US,116818.29618161,289,175676,b2wrNL3CPm8fFDpz,9,1781643613908
3177,Vorasius,Monk,Windwalker,25,Lolik,Synarchy,Terenas,EU,116239.47165047,291,367484,HKzNrQp3gXRdmfCA,1,1781740444684
3177,Vorasius,Monk,Windwalker,26,Норгатх,Tir Tairngiré,Ревущий фьорд,EU,115418.78621051,289,190725,GW6mPd39yTgp7JBj,83,1781688845304
3177,Vorasius,Monk,Windwalker,27,Лауцзы,Нордгард,Свежеватель Душ,EU,114600.78698762,289,188313,HK76J1yz3LCWw8hX,11,1781709679467
3177,Vorasius,Monk,Windwalker,28,Ruui,Dundee,Frostmourne,US,114357.173803,290,219277,bwLHv47KyPm29JQ8,17,1781690954948
3177,Vorasius,Monk,Windwalker,29,Wytko,Loot Caboose,Thrall,US,114266.47465891,276,203464,Y3kGDFLK16QjPtnv,6,1781644262355
3177,Vorasius,Monk,Windwalker,30,Velstadt,Eternal Guardians,Gilneas,US,112552.6464218,289,177296,wfZhDQgrLv4xVXbz,15,1781744286303
3177,Vorasius,Monk,Windwalker,31,Iinov,,Stormrage,US,111596.24848414,275,255630,R869J4gKvG7rjzNc,8,1781750329769
3177,Vorasius,Monk,Windwalker,32,Discordians,Dead Is Better,Draenor,EU,110944.78672391,290,199155,jLkhpDgTzW8BJVcQ,10,1781718705149
3177,Vorasius,Monk,Windwalker,33,Bruuh,Dun Aengus,Les Sentinelles,EU,110287.3226805,280,207394,G1w8hBqDzHmg3FQp,9,1781722212214
3177,Vorasius,Monk,Windwalker,34,Hatesmonk,Pull is Live,Stormrage,US,108697.29862717,284,203230,3pwnMcdx6YQGVNaq,5,1781639361293
3177,Vorasius,Monk,Windwalker,35,Ларадона,,Гордунни,EU,108492.35462428,281,184883,VC64QgZNrP1G8XWw,23,1781720798498
3177,Vorasius,Monk,Windwalker,36,Licenthy,Raise Your Eyes,Mal'Ganis,US,107067.90828126,289,203230,3pwnMcdx6YQGVNaq,5,1781639361293
3177,Vorasius,Monk,Windwalker,37,Hann,Rachott,Wildhammer,EU,107051.27374084,280,154270,y6tMgjBGRKN7c183,15,1781712826204
3177,Vorasius,Monk,Windwalker,38,Dradén,High Steakz,Area 52,US,106930.19687946,286,226179,GVfy96HAKtnkwZpL,9,1781714308717
3177,Vorasius,Monk,Windwalker,39,Blueberryxqs,,Silvermoon,EU,105744.04847249,283,188313,HK76J1yz3LCWw8hX,11,1781709679467
3177,Vorasius,Monk,Windwalker,40,Ratarsed,The Last Alliance,Kazzak,EU,104497.22349025,289,173059,2wXqFK7WPN9D3brj,12,1781676853721
3177,Vorasius,Monk,Windwalker,41,Xiaomichan,Precedent UA,Draenor,EU,104111.30980766,288,201312,mgLR1tWrPd3VByHG,39,1781628248859
3177,Vorasius,Monk,Windwalker,42,Avépudbière,,Hyjal,EU,103450.8106428,286,218777,kw6m3CHvtTLQKb78,14,1781723501390
3177,Vorasius,Monk,Windwalker,43,Anatolyx,idiotas,Area 52,US,103273.14120499,282,203371,NQ4xgXYVkZf9G27T,5,1781637409360
3177,Vorasius,Monk,Windwalker,44,Sìcky,Rolling For Blame,Thrall,US,102790.10232965,288,201017,6r19QyMRtwVFLkYh,14,1781651342749
3177,Vorasius,Monk,Windwalker,45,Lepreko,NightWish,Sanguino,EU,102788.347225,283,184883,VC64QgZNrP1G8XWw,23,1781720798498
3177,Vorasius,Monk,Windwalker,46,Senymonk,Wipes On Trash,Blackhand,EU,102351.61183117,280,204612,ABy23bzDcnhG7dw8,12,1781718077283
3177,Vorasius,Monk,Windwalker,47,Kyllik,Nomads,Silvermoon,EU,101996.34154238,289,185324,d1Xwxr7TmtpB2MbC,17,1781722929761
3177,Vorasius,Monk,Windwalker,48,Géijin,Jump Squad,Bleeding Hollow,US,101217.51107718,281,180777,nf7Kw3VFaCB6J2mG,9,1781741252564
3177,Vorasius,Monk,Windwalker,49,Havmann,,Ravencrest,EU,100595.71164547,281,199657,cPnY32rA48KJTxHW,22,1781702307031
3177,Vorasius,Monk,Windwalker,50,Craziechop,get help,Tichondrius,US,100331.87065991,289,234730,g4fDnbx8HhQkC1TF,20,1781723344281
3177,Vorasius,Monk,Windwalker,51,Jarmon,,Rivendare,US,100140.84088307,281,248905,yGjbx7LCPzcKqnDV,14,1781745001071
3177,Vorasius,Monk,Windwalker,52,Ghreen,,Executus,US,99962.66356398,281,230338,f8tD4hCGd3mraLNR,12,1781743166001
3177,Vorasius,Monk,Windwalker,53,Knurled,The Last Prophecy,Emerald Dream,US,99856.048731832,288,196504,HtnbvWQX7hLZN3qF,98,1781319663656
3177,Vorasius,Monk,Windwalker,54,Puppykins,,Defias Brotherhood,EU,99369.575855216,287,265664,P8Yc21krdQz9HCMn,33,1781718993035
3177,Vorasius,Monk,Windwalker,55,Sadmist,Бавовна,Tarren Mill,EU,99204.155369492,288,167446,ZzQP1Xr9pFgRwfjG,14,1781687492620
3177,Vorasius,Monk,Windwalker,56,Schrammbz,Knicklicht,Blackmoore,EU,98687.000017633,290,170131,9PchRYyBQG1zmqtL,10,1781676790952
3177,Vorasius,Monk,Windwalker,57,Blas,Entity,Proudmoore,US,98425.4724088,290,221683,KgaQfbtNVcT1YP4D,10,1781711189607
3177,Vorasius,Monk,Windwalker,58,Gauche,Lifeblood,Arygos,US,98413.694168279,288,170087,btMcvFdTzLrB29m8,17,1781652158156
3177,Vorasius,Monk,Windwalker,59,Gurslapen,Overrated,Area 52,US,98185.546985926,280,176074,7pmPGDrvykgKjBFn,20,1781656333740
3177,Vorasius,Monk,Windwalker,60,Takalune,Old God Squad,Dalaran,US,98024.92211838,282,241392,wTd6K7ChaAt8JR3Z,13,1781744602366
3177,Vorasius,Monk,Windwalker,61,Kunica,С Того Света,Kazzak,EU,97755.383195641,290,273072,QJB6dYmGrLWDhbAx,15,1781691650375
3177,Vorasius,Monk,Windwalker,62,Yèn,Nilbas Academy,Stormrage,US,97717.593995213,287,264056,3nvHMLhtaXZVJFRf,7,1781717383967
3177,Vorasius,Monk,Windwalker,63,Pahu,Stuck in Deadmines,Quel'Thalas,US,97653.609096902,288,242720,hVj7m9kQvrcxfCMT,13,1781651293832
3177,Vorasius,Monk,Windwalker,64,Aurionn,Nocturnal Sun,Area 52,US,96927.916906658,278,210077,4L7qtNmY9fRwjgy2,6,1781662638745
3177,Vorasius,Monk,Windwalker,65,气功疗伤,,伊森利恩,CN,96095.658122533,288,261661,YAr8adyXx2Cc64gp,7,1781746309872
3177,Vorasius,Monk,Windwalker,66,Карвента,Элуна,Галакронд,EU,95391.91063891,288,236434,8jqfLvwcTZXAD7bJ,37,1781718650209
3177,Vorasius,Monk,Windwalker,67,Thotpatrol,POLAR,Proudmoore,US,94537.42171857,291,234730,g4fDnbx8HhQkC1TF,20,1781723344281
3177,Vorasius,Monk,Windwalker,68,Ashlýn,,Proudmoore,US,93830.836254229,282,261906,TB8p1x4MKLcvgtDR,104,1781306295122
3177,Vorasius,Monk,Windwalker,69,Moggavile,,Azralon,US,93620.880345857,284,206328,zFhg7CtLq3Vrj1Qa,9,1781734688185
3177,Vorasius,Monk,Windwalker,70,Grandmastahh,Gachi,Illidan,US,93308.609866692,284,220317,yJb2gqacDdYkz9HX,18,1781679051897
3177,Vorasius,Monk,Windwalker,71,Kipicol,,Elune,EU,93080.959826228,287,274383,t8qa7QjbrYmXZW9z,21,1781719219502
3177,Vorasius,Monk,Windwalker,72,Alemkz,,Azralon,US,93011.471051595,283,264056,3nvHMLhtaXZVJFRf,7,1781717383967
3177,Vorasius,Monk,Windwalker,73,Elmos,Night Renegades,Baelgun,US,92747.756748534,286,266243,qDMctZ1L2nzmpvah,23,1781740618047
3177,Vorasius,Monk,Windwalker,74,Qwann,Stardust,Marécage de Zangar,EU,92336.006340136,284,191794,bTahBkcFJ2KvrzM6,28,1781717776531
3177,Vorasius,Monk,Windwalker,75,Rosí,,Tarren Mill,EU,91377.861401755,288,294174,p43FxdJ2vHzCRwZy,35,1781719051889
3177,Vorasius,Monk,Windwalker,76,Gangwangwook,The Jellyspotters,Sargeras,US,90457.453597591,280,222510,nRK1fB6qCb4Dprh2,16,1781659305426
3177,Vorasius,Monk,Windwalker,77,Nihijyn,,Ragnaros,US,89763.379929501,285,247946,8YNCztj7KJTcA1kP,9,1781709643556
3177,Vorasius,Monk,Windwalker,78,Orfi,Origenes,Shen'dralar,EU,89625.946900499,286,164220,p8tngCbM4vYLRJkc,86,1781683068481
3177,Vorasius,Monk,Windwalker,79,Dokomme,,Sargeras,US,89406.831310906,285,273681,L8DwP6tF7TKNqAmn,24,1781525760587
3177,Vorasius,Monk,Windwalker,80,Sangpo,Lootlinge,Thrall,EU,89321.533801743,286,194132,J7XpKzqNFkaVAn4g,11,1781715862370
3177,Vorasius,Monk,Windwalker,81,Aëllynñ,Depleto Patronum,Hyjal,EU,89187.908284101,282,192115,63hYmPHwrBX7p42g,10,1781678568463
3177,Vorasius,Monk,Windwalker,82,Devilmønk,,Thrall,EU,89052.348543364,289,205851,GLxYfQJW17KBHAyr,26,1781720166810
3177,Vorasius,Monk,Windwalker,83,Надрывочка,,Ревущий фьорд,EU,89014.997858136,278,207763,hc8g2mHqQtpTd4kY,9,1781724084006
3177,Vorasius,Monk,Windwalker,84,Beastbox,Persistent Penguins,Thrall,US,88954.941514861,280,260750,Tb6JahRWLcgzdM1r,14,1781734772561
3177,Vorasius,Monk,Windwalker,85,Lukaszbymonk,Fury,Shadowsong,EU,88134.422521951,290,195436,GHypCvdcADKV2Jn9,11,1781724734360
3177,Vorasius,Monk,Windwalker,86,Inkspaz,,Illidan,US,87622.351595375,271,244770,FrZkvVt982AQxRwK,10,1781753374734
3177,Vorasius,Monk,Windwalker,87,Leinne,Pride Of The Underdogs,Moon Guard,US,87408.301434376,276,255233,Bwadf4LMP16WZxTq,6,1781715580735
3177,Vorasius,Monk,Windwalker,88,Scotticus,,Silvermoon,EU,86807.407292007,290,192567,P8yKwLFtvZ4cARpX,2,1781676212962
3177,Vorasius,Monk,Windwalker,89,Kída,Power Word Furry,Wyrmrest Accord,US,86621.690350167,278,328358,vjdnkwc8BDRyYgaW,35,1781711326420
3177,Vorasius,Monk,Windwalker,90,Tinyursa,Carpé Diem,Dath'Remar,US,86285.101839577,279,306266,fqraNxTFVXPgmKWn,23,1781690418425
3177,Vorasius,Monk,Windwalker,91,Opuntia,Shadowblades,Gilneas,US,85544.008358539,279,245976,Awt4RKMG6m7hfgqz,24,1781654842703
3177,Vorasius,Monk,Windwalker,92,Arianrhod,,Frostwolf,US,85278.305057935,282,252870,MzbKNfPrvYVnJm2c,19,1781740604888
3177,Vorasius,Monk,Windwalker,93,Charby,Homicidal Rage,Stormrage,US,84626.189222848,284,233661,zgLJx3ph8QHDZMwf,8,1781657520266
3177,Vorasius,Monk,Windwalker,94,Yopan,The Ruffian Posse,Malfurion,US,84329.957198367,277,304194,1Z9Q8XFHcC3Mb7p6,23,1781652256426
3177,Vorasius,Monk,Windwalker,95,Zyklpawnch,Kinda Serious,Thrall,US,84067.232980872,283,252510,3axtzNQ2dXfnMyq7,20,1781655129837
3177,Vorasius,Monk,Windwalker,96,Leia,Retirement Village,Ragnaros,US,83827.806084145,286,199798,gJC3p9D81BrL2WVN,32,1781657368318
3177,Vorasius,Monk,Windwalker,97,Tishenya,,Saurfang,US,82998.488798464,288,305717,GnQ2PTakXvjCrYZF,32,1781432474758
3177,Vorasius,Monk,Windwalker,98,Charanko,,Azralon,US,82974.649411996,288,203230,3pwnMcdx6YQGVNaq,5,1781639361293
3177,Vorasius,Monk,Windwalker,99,Gramroll,Ångst,Kil'jaeden,US,82795.511767505,271,260548,dMk8mDnCBhgfctwq,41,1781663227207
3177,Vorasius,Monk,Windwalker,100,Jiio,Awaken Reunited,Tichondrius,US,82707.379318995,285,207282,Wdjk4bY7rZBPmvVD,32,1781659392241
3177,Vorasius,Paladin,Retribution,1,Anonymous,,,,161137.31247321,290,186640,a:PzcpaWgf1mNx9LBA,15,1781707595616
3177,Vorasius,Paladin,Retribution,2,Mweepyxxzz,Remaster,Kazzak,EU,148699.20336627,289,189171,82FtVXHqZAT9RByQ,40,1781725000721
3177,Vorasius,Paladin,Retribution,3,Yonderwayz,Insert More Coins,Moon Guard,US,146582.32699974,291,188887,zGr1xKPanqDcVdp6,9,1781720019553
3177,Vorasius,Paladin,Retribution,4,Gremli,Heaven Trap Murlocs,Kirin Tor,EU,146263.94676286,290,192948,37H4x9bLJQ6Wmnaq,16,1781722853071
3177,Vorasius,Paladin,Retribution,5,Anonymous,,,,142007.57509929,290,195641,a:apAy1MwH4KVd8r3m,34,1781694094694
3177,Vorasius,Paladin,Retribution,6,Anonymous,,,,140764.0537934,290,186640,a:PzcpaWgf1mNx9LBA,15,1781707595616
3177,Vorasius,Paladin,Retribution,7,Morthardusk,F L A M E,Tarren Mill,EU,137795.43541998,288,186567,KjTgZNXxv7pq2aQb,25,1781694674870
3177,Vorasius,Paladin,Retribution,8,Anonymous,,,,137548.90719471,290,204428,a:LBYqAFC6vjnbkX3P,36,1781436476651
3177,Vorasius,Paladin,Retribution,9,Anonymous,,,,136833.29159021,290,195641,a:apAy1MwH4KVd8r3m,34,1781694094694
3177,Vorasius,Paladin,Retribution,10,Goldenwill,Ashen Dominion,Tarren Mill,EU,136527.4669476,291,210726,TAdD4j8rhcmzgPkC,63,1781719582855
3177,Vorasius,Paladin,Retribution,11,Anonymous,,,,136156.53959325,290,200173,a:Q6cXqTAdt92rRZmK,15,1781701572061
3177,Vorasius,Paladin,Retribution,12,Amphiibian,,Illidan,US,134780.44958514,290,177408,VckGvP4K2ZjwyfWX,57,1781655726243
3177,Vorasius,Paladin,Retribution,13,Lovemyaf,,Kazzak,EU,133285.34745118,291,189264,GbaNXQjgc21DTmL3,18,1781699726145
