encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Warlock,Destruction,33,Peekk,Dont Release,Sargeras,US,118670.96918983,289,155955,f3rtQTcFGPBDxp7d,4,1779584448220
3177,Vorasius,Warlock,Destruction,34,엑시흑,달콤살벌한 사람들,아즈샤라,KR,118532.68531333,290,186414,87wTN1WMhDtFm9yV,95,1779446024943
3177,Vorasius,Warlock,Destruction,35,Форсэйкерх,У беляша,Ревущий фьорд,EU,118402.16836112,288,225147,ya6278BMb3zvJtnd,9,1779735300837
3177,Vorasius,Warlock,Destruction,36,Improve,Helden in Pyjamas,Dun Morogh,EU,118250.87968765,288,165968,8TH67RXMBFA9GPYf,13,1778693964230
3177,Vorasius,Warlock,Destruction,37,꼰대씹선비,,아즈샤라,KR,118178.49791297,285,139912,1vhCmxtk3DWpGYK9,26,1779162632297
3177,Vorasius,Warlock,Destruction,38,Anonymous,,,,118078.38217735,287,198489,a:MCxZJPkTRjn9hLdf,6,1779636263737
3177,Vorasius,Warlock,Destruction,39,낮잠충,,아즈샤라,KR,117961.02242794,288,170457,XYpx2Zngdt3LWkvD,34,1778919970607
3177,Vorasius,Warlock,Destruction,40,Anonymous,,,,117831.27751484,285,217837,a:KQ6AXpzyn1hxBZcP,12,1778867219376
3177,Vorasius,Warlock,Destruction,41,엑씨흑,달콤살벌한 사람들,아즈샤라,KR,117403.61838111,288,181186,9ftKRyZ3vDCd6arh,12,1779367530493
3177,Vorasius,Warlock,Destruction,42,Tinkersoul,Rabid Porcupine,Ragnaros,EU,117266.89553904,286,195451,acV2MWYKL6QPwfJg,5,1778753489472
3177,Vorasius,Warlock,Destruction,43,Геболг,,Ревущий фьорд,EU,117135.45254362,284,212532,47ydM6LwtW8pcABb,20,1778938650494
3177,Vorasius,Warlock,Destruction,44,신상철,동물애호가,아즈샤라,KR,117087.53157551,288,140932,pBKF39P6naQTA2gd,22,1778846308459
3177,Vorasius,Warlock,Destruction,45,Àdrian,Merry Graverobbers,Twisting Nether,EU,116935.0506048,288,215691,Fh19DMjtApa7Kqkb,19,1778843115964
3177,Vorasius,Warlock,Destruction,46,Floorlock,Storm Hammer,Frostmourne,US,116817.8305589,290,165379,PQz8Thjmf2F1vXVK,16,1779237015834
3177,Vorasius,Warlock,Destruction,47,Diivil,뜨겁다,아즈샤라,KR,116793.6417758,285,209461,c46Ty2rpLNAB7azt,15,1778648270504
3177,Vorasius,Warlock,Destruction,48,Saturns,Nascent Team 8,Emerald Dream,US,116538.033231,286,146911,1xctZv7PBypMJzf4,15,1778711209346
3177,Vorasius,Warlock,Destruction,49,Makemike,,死亡之翼,CN,116365.60063654,285,299116,K426zZFfb3yJV1Gn,8,1779250874577
3177,Vorasius,Warlock,Destruction,50,Pepeloke,Vesper,Zul'jin,US,116301.63098036,285,169346,fhAvQ9zr6t72YBkD,57,1778554035405
3177,Vorasius,Warlock,Destruction,51,피르미누,김 굽듯이,아즈샤라,KR,116219.39968943,284,152621,JvWy1QFAtcxaK8B6,65,1778928577006
3177,Vorasius,Warlock,Destruction,52,Select,유랑단,아즈샤라,KR,116019.9033673,287,175096,Bw27YLDh6f1anMxm,19,1778916040761
3177,Vorasius,Warlock,Destruction,53,Fobby,Лютый дроп,Tarren Mill,EU,115942.42091733,288,159485,9ckPrxjqQt3Ayw1F,18,1778751457823
3177,Vorasius,Warlock,Destruction,54,흑샘,,아즈샤라,KR,115884.90705834,289,183556,acJ6gxCPqGnVFbRH,14,1779708944887
3177,Vorasius,Warlock,Destruction,55,양호,고양이 발바닥,아즈샤라,KR,115860.93884148,281,208491,mtq7hcGWL9YNkxKy,16,1777201256695
3177,Vorasius,Warlock,Destruction,56,Sazzee,Bingohallen,Ragnaros,EU,115796.38885023,283,158066,6rYzd1Rafmyw8cvJ,39,1778998658883
3177,Vorasius,Warlock,Destruction,57,Blut,High Quality,Shen'dralar,EU,115705.63243807,286,201245,v3XcBCbGrPLQ4M98,30,1778841003014
3177,Vorasius,Warlock,Destruction,58,Anonymous,,,,115646.20535225,286,228203,a:J7VG2LX4rx6Wj3a9,18,1779720084529
3177,Vorasius,Warlock,Destruction,59,Zorloctwo,BROOMERS,Kazzak,EU,115579.43064323,285,169349,VT74n6gKYX8pzMkA,101,1778667925396
3177,Vorasius,Warlock,Destruction,60,Anonymous,,,,115372.97168928,286,218963,a:DWMLNgA6XG48nQvh,18,1779542987543
3177,Vorasius,Warlock,Destruction,61,Anonymous,,,,115239.9317905,284,205250,a:N7zcHZqQ2ndbDWYk,37,1778767757060
3177,Vorasius,Warlock,Destruction,62,Tiiph,Morning Brew,Area 52,US,115137.72013478,284,157290,nDCfHhxqXvjGBP7L,6,1778763256822
3177,Vorasius,Warlock,Destruction,63,Pushka,,Twisting Nether,EU,115129.00316015,286,165182,ZrJXfQM1y8cKptn4,6,1779539853055
3177,Vorasius,Warlock,Destruction,64,Chibakutense,,Silvermoon,EU,115091.75159681,282,221849,fD39qtdbRk6TxamV,12,1777573858945
3177,Vorasius,Warlock,Destruction,65,소각멘,도원,아즈샤라,KR,115089.83347724,281,202675,tBhmaPV7CYDKcwZR,18,1777114584248
3177,Vorasius,Warlock,Destruction,66,Rintz,고양이 발바닥,아즈샤라,KR,114902.32284971,281,185591,wnV84QNbZ6TKLmRd,8,1777116219521
3177,Vorasius,Warlock,Destruction,67,넹장고,Masquerade,아즈샤라,KR,114729.09143089,289,167252,7nvTxMyJDXBLt9mz,10,1779590685480
3177,Vorasius,Warlock,Destruction,68,액시흑,달콤살벌한 사람들,아즈샤라,KR,114662.5763399,289,194361,hvTVCdHkXpw24bcN,14,1779445543089
3177,Vorasius,Warlock,Destruction,69,Кашима,,Ревущий фьорд,EU,114441.64609269,284,229659,34BMyWVhwcDH2qKG,10,1779184904732
3177,Vorasius,Warlock,Destruction,70,Oocrop,,Illidan,US,114182.82571536,287,180188,CNTDqFQnYL9k3KZh,7,1779563470174
3177,Vorasius,Warlock,Destruction,71,Wrayenne,Slack,Stormreaver,EU,114145.37783114,291,173252,p9yLB6XtD3A4xnwj,32,1778706629283
3177,Vorasius,Warlock,Destruction,72,다저주해버릴까요,비 상,아즈샤라,KR,113950.34325778,289,164308,V2Z4t7gmFHP1vbW8,40,1779598024502
3177,Vorasius,Warlock,Destruction,73,Niightmarre,,Silvermoon,EU,113939.54455858,283,211048,BmaWCnzTJFbq9hA8,16,1778077830485
3177,Vorasius,Warlock,Destruction,74,Rcool,그래도 우리가,아즈샤라,KR,113852.01804202,284,171156,94HpWZVJmhraDFBd,12,1778934848687
3177,Vorasius,Warlock,Destruction,75,Шаттомм,Гнев Анархии,Ревущий фьорд,EU,113655.83915277,284,203771,dQmFTACxBYykjVNG,8,1778872154601
3177,Vorasius,Warlock,Destruction,76,Chain,Elroy,아즈샤라,KR,113573.77237077,290,183219,wnBqQhF4mxdGHKra,9,1779764034898
3177,Vorasius,Warlock,Destruction,77,Shadegrim,,Draenor,EU,113535.39198771,289,216193,anF8ytNzAh6QZpwd,59,1779645231611
3177,Vorasius,Warlock,Destruction,78,Nerøna,Mid Team,Area 52,US,113485.59766563,282,232011,Y2pDJ6Mg87RFcHr4,64,1777667931240
3177,Vorasius,Warlock,Destruction,79,Кубериус,,Ревущий фьорд,EU,113443.50910284,282,243880,gMf4BKJa7ZDqVC2R,9,1779019638720
3177,Vorasius,Warlock,Destruction,80,Xõ,Die Fischkarten Hunter,Blackrock,EU,113437.59182212,285,161998,LYRgm8G6KZAaQ2fz,28,1778857723892
3177,Vorasius,Warlock,Destruction,81,Anonymous,,,,113195.35361826,285,250991,a:VfXQDA6jCMpRxKYH,18,1779119444743
3177,Vorasius,Warlock,Destruction,82,Temalock,,Kazzak,EU,113039.71309679,289,212197,y8mwzKQ9XP32rqjN,8,1779568229190
3177,Vorasius,Warlock,Destruction,83,Nemorcia,Vintage,Ravencrest,EU,112948.04349339,282,201226,D46FBHv3VqwfYcrd,16,1778091824721
3177,Vorasius,Warlock,Destruction,84,鸡包纸包鸡,,死亡之翼,CN,112897.24953458,288,251921,2vkjdVc3PYK69rTx,8,1779326152038
3177,Vorasius,Warlock,Destruction,85,Poneybøy,Wave,Hyjal,EU,112721.02717849,285,188789,akL7Jnpcg4vXBPNR,8,1779014571595
3177,Vorasius,Warlock,Destruction,86,Amdascius,Entropy,Twisting Nether,EU,112680.58412772,287,207078,vCRHPWK2xdLBFNYr,12,1779267053484
3177,Vorasius,Warlock,Destruction,87,Anonymous,,,,112620.16606666,284,241108,a:AGrfDxQwN1HhFWBX,59,1779460261203
3177,Vorasius,Warlock,Destruction,88,뚜시퍼,와우팩토리,아즈샤라,KR,112615.97563059,288,169721,wY9ja6XgWk7DmPJQ,12,1779324936035
3177,Vorasius,Warlock,Destruction,89,Planetess,所了哇多卡那,血色十字军,CN,112481.11839015,288,193707,KDXf9WVQ8HFNnTcx,25,1778675741421
3177,Vorasius,Warlock,Destruction,90,Ikwl,Senile,Stormrage,US,112476.68037527,285,155620,Lng8QxV3w7DKbyHp,12,1778706302066
3177,Vorasius,Warlock,Destruction,91,Шаттомхтх,Гнев Анархии,Ревущий фьорд,EU,112354.74168367,285,256333,nJw21bZFrfWQTak9,10,1778860060189
3177,Vorasius,Warlock,Destruction,92,닭느님,The Midnight,아즈샤라,KR,112257.0394246,283,209108,9nYzhJHgkWtGZwQc,17,1778043260434
3177,Vorasius,Warlock,Destruction,93,Gallotec,존잘러,아즈샤라,KR,112243.34296424,289,153672,zDRCAXyvNYaTZ7Q4,13,1778932462594
3177,Vorasius,Warlock,Destruction,94,어둠의라썬,,아즈샤라,KR,112155.09103825,286,205518,c28BKY1RprzGZTqm,18,1778375464658
3177,Vorasius,Warlock,Destruction,95,Suntleguma,Has Left The guild,Twisting Nether,EU,112081.50059567,286,202293,YArpBDXJfdc6wnvF,7,1778871586854
3177,Vorasius,Warlock,Destruction,96,Loudy,,贫瘠之地,CN,112040.42031943,288,200419,p9YAFRZktGVJhaBL,11,1778757023040
3177,Vorasius,Warlock,Destruction,97,Tonsicus,Legit,Proudmoore,US,111993.24768738,287,165721,VGWwAn1RhXqJQg2b,2,1778709852212
3177,Vorasius,Warlock,Destruction,98,Ralphieq,käsipainoilla bodaus,Stormreaver,EU,111936.28207859,287,150256,jtJdD7qT1HAMXnKP,14,1778771619362
3177,Vorasius,Warlock,Destruction,99,Socoobo,Crescendo,Illidan,US,111893.31327505,288,194101,Y943gHVcqTAnZr6M,9,1779218901159
3177,Vorasius,Warlock,Destruction,100,Tokfreja,Diktaturen,Stormscale,EU,111874.33690288,286,151373,cfnFA6rPtTCqaxWv,30,1778753544212
3177,Vorasius,Warrior,Arms,1,Anonymous,,,,145311.30998259,289,210186,a:a2wCmvbxnzVghK1Z,11,1779782748597
3177,Vorasius,Warrior,Arms,2,伊吹萃香丶,,死亡之翼,CN,143625.25623375,289,196110,cADTxQFh2MaHk9Vq,7,1779362103387
3177,Vorasius,Warrior,Arms,3,Nosaoo,Occasional Excellence,Zul'jin,US,143090.31274749,288,133846,yH84CBzKDPFQhXJN,9,1778802509717
3177,Vorasius,Warrior,Arms,4,Wimmywonwon,Axon Terminal,Tarren Mill,EU,142122.31228335,285,153476,PLFgBH3XjrZy7GQz,47,1778692931249
3177,Vorasius,Warrior,Arms,5,Alorani,Honolulu,Sylvanas,EU,141470.03528562,289,142551,JrFvKzCHt3hRnPWD,13,1778751595393
3177,Vorasius,Warrior,Arms,6,Сбэуя,Голубые логи,Ревущий фьорд,EU,140486.0714936,289,197724,BTnLh1VH79qNbGCM,9,1779357567276
3177,Vorasius,Warrior,Arms,7,Blackknigth,Almost Useful,Dragonblight,EU,139800.46990207,285,157054,yRXA82TFDtgprKBn,10,1778952489924
3177,Vorasius,Warrior,Arms,8,Bullkit,,Silvermoon,EU,139161.90207811,288,166786,p7Mk1c6tRgmnfCzh,6,1779297511099
3177,Vorasius,Warrior,Arms,9,Xârus,Unic,Eredar,EU,138995.0282201,289,142806,q9wYApXkCdcvMjaV,14,1779279614061
3177,Vorasius,Warrior,Arms,10,老马不难骑,,国王之谷,CN,137820.51407856,289,183435,LwtdKy4rMJfaD9G8,2,1778894155325
3177,Vorasius,Warrior,Arms,11,控怒仙人,安若繁华·,布兰卡德,CN,136961.31783974,287,263765,7hjPZA6TawzXpbtv,29,1778758409789
3177,Vorasius,Warrior,Arms,12,Isëthy,Nocna Gildia,Burning Legion,EU,136460.49945839,287,135707,NnkrYVx6dfBtXLQG,37,1778694311351
3177,Vorasius,Warrior,Arms,13,Anonymous,,,,136444.95303686,288,214317,a:dcr2vfnAxFwWXQVJ,12,1779550187594
3177,Vorasius,Warrior,Arms,14,Babypelang,,Doomhammer,EU,136114.82908266,287,213378,Czcp4yMdJ3r2Tfak,2,1778854058867
3177,Vorasius,Warrior,Arms,15,레파도,현 실 로 그 아 웃,아즈샤라,KR,136102.9435561,289,135958,cja6hvqtYTGFVB2Z,64,1779497627112
3177,Vorasius,Warrior,Arms,16,Thunderfíl,Northwind,Blackhand,EU,136039.23972412,290,200664,3qgnVHKk2YyhtMNd,8,1779615502935
3177,Vorasius,Warrior,Arms,17,Effendx,Project,Kazzak,EU,135898.06962453,288,140439,8BVGcbKwJk71aDdv,6,1778755479829
3177,Vorasius,Warrior,Arms,18,얍돌이,R I N G,아즈샤라,KR,135845.20050521,287,152016,baXrmjKWNY9V4thg,15,1778739382069
3177,Vorasius,Warrior,Arms,19,Párkerxgød,,Draenor,EU,135559.55716766,290,174513,dtBDrhkJTZvanqwG,6,1779306706916
3177,Vorasius,Warrior,Arms,20,Cassetee,The FeIIowship,Kazzak,EU,135082.9769373,286,176302,KVZjkrJf4m7hxTYR,8,1778718412204
3177,Vorasius,Warrior,Arms,21,Faonor,HKM,Silvermoon,EU,134881.56608046,284,191229,yAmYaLjRxDNp1K7P,108,1779616550222
3177,Vorasius,Warrior,Arms,22,타짜짜로니,,아즈샤라,KR,134840.09622002,284,161297,zLtf3ZHjDRPqG4Xb,33,1778749781841
3177,Vorasius,Warrior,Arms,23,혜원,인앤아웃,아즈샤라,KR,134320.06670842,282,142111,41QyjhZn2FH68JRL,16,1778746545920
3177,Vorasius,Warrior,Arms,24,大貓呀丶,,凤凰之神,CN,134031.95653558,288,204121,kyD1KZxdC9LmXwzG,8,1779548001230
3177,Vorasius,Warrior,Arms,25,Morthrang,Cold Blood,Defias Brotherhood,EU,134030.80693301,287,241569,1TzgGYDC3qWwX6jK,19,1779301447366
3177,Vorasius,Warrior,Arms,26,Dowewin,Revivals,Ysondre,EU,133935.25218525,288,148839,2vJa6QfMDNYhCPAp,5,1778744969434
3177,Vorasius,Warrior,Arms,27,Sterling,Laid Back,Ravencrest,EU,133620.96678395,288,244129,jkxLRtZTQcWY1KBA,31,1779607135123
3177,Vorasius,Warrior,Arms,28,Lazyslam,,Tichondrius,US,133545.20616254,284,192518,mz62k1KfJGvHTbwg,10,1778733512266
3177,Vorasius,Warrior,Arms,29,Декстфьюри,,Ревущий фьорд,EU,133307.72103279,289,224944,9WP74XA6DTpLwvfB,13,1779652901893
3177,Vorasius,Warrior,Arms,30,渐远的思念,,白银之手,CN,132879.96055475,287,238305,cWH1gKmMGzFnBD9j,15,1779711922913
3177,Vorasius,Warrior,Arms,31,Barteos,Overcooked,Silvermoon,EU,132821.03957052,290,199871,7xt8PCyMWjwqKBck,11,1779375161572
3177,Vorasius,Warrior,Arms,32,Lóvesosa,,Ysondre,EU,132210.23866757,287,215907,dPczMfQhpHWKYGV4,6,1779279650283
3177,Vorasius,Warrior,Arms,33,查莉兹塞隆,,熊猫酒仙,CN,132186.8422115,286,173403,7fJZ2xC6p89wjmdY,2,1778726163412
3177,Vorasius,Warrior,Arms,34,발톱빠진타짜,,아즈샤라,KR,132091.61345717,285,146747,vLAmqFrVd8hQjM9b,35,1778759098069
3177,Vorasius,Warrior,Arms,35,Oosix,Remaster,Kazzak,EU,131813.65970808,289,246506,8vHX4hPDqTNwm93M,16,1779738945228
3177,Vorasius,Warrior,Arms,36,꼬북꼬북꼬북칩,식 구,아즈샤라,KR,131740.94597406,288,144190,1VkgMGhHzCw3dRNZ,64,1778988610965
3177,Vorasius,Warrior,Arms,37,Vtgwon,앙냥냥,아즈샤라,KR,131698.73172885,285,190259,Ax894FrXBQGnHTK6,16,1778321375066
3177,Vorasius,Warrior,Arms,38,Anonymous,,,,131684.86086129,286,221829,a:MCW7n8rAKXwLydRg,7,1779267720308
3177,Vorasius,Warrior,Arms,39,Heshmati,,Draenor,EU,131604.57526014,289,270236,cfLpNzMCh93wvdrF,4,1779543949043
3177,Vorasius,Warrior,Arms,40,Mäksythree,Redline Raiding,Kazzak,EU,131439.77130507,287,216533,AkFdR7XLvNGwMQ8b,20,1779711774207
3177,Vorasius,Warrior,Arms,41,Evís,Bravo Six,Ragnaros,EU,131244.99933912,287,181576,DpWwC4FvdfnxRTXy,9,1778773630676
3177,Vorasius,Warrior,Arms,42,Meganrabbit,,Silvermoon,EU,131178.58421747,285,195482,XD3HAWMTzwJLfBFj,15,1778931537524
3177,Vorasius,Warrior,Arms,43,Makgora,,아즈샤라,KR,131133.85681483,284,146328,CycnraHx32ZfPLTV,25,1778731565581
3177,Vorasius,Warrior,Arms,44,Rhubarb,Blaze End,Archimonde,US,131031.3600766,288,175446,hf3b1nJCaHKtjv9W,22,1779239478551
3177,Vorasius,Warrior,Arms,45,Humanwarrior,The Cunning Linguists,Kazzak,EU,130593.13908694,286,139136,y1KRfBAL4FJTn93h,21,1778665149252
3177,Vorasius,Warrior,Arms,46,Tgmxx,Ad Elysium,Twisting Nether,EU,130570.247408,289,251447,yFTVnwzdqxvtCRMB,8,1779358778463
3177,Vorasius,Warrior,Arms,47,剑心犹在,,回音山,CN,130545.91895276,286,200451,g7q1HJcM2jrVb38t,8,1778820038511
3177,Vorasius,Warrior,Arms,48,Redek,The Burning Seagull,Ragnaros,US,130500.45090608,286,164114,pYh6vB7QwqaFXR9M,6,1778707843912
3177,Vorasius,Warrior,Arms,49,鹰酱丶,,罗宁,CN,130463.91026777,285,208799,YyXhvAqk36W1C7mN,10,1778753433132
3177,Vorasius,Warrior,Arms,50,Hoofsalad,Going In Dryer,Zul'jin,US,130222.11373248,285,157721,jL6gwbxaZMRD9P8B,28,1778630164722
3177,Vorasius,Warrior,Arms,51,Zarcen,FC Crable,Archimonde,EU,130074.81573813,287,147616,2jAFNfTLPhymRnYD,11,1779018905746
3177,Vorasius,Warrior,Arms,52,Ossix,Remaster,Kazzak,EU,129976.96476254,288,190621,dv2CwDAJtHR1ZmrQ,4,1779286061492
3177,Vorasius,Warrior,Arms,53,Veloclap,K L I K A,Silvermoon,EU,129952.27836299,288,252045,J7n8vrtb6dfY2RjP,19,1779627311985
3177,Vorasius,Warrior,Arms,54,Арсикмар,Резистентность,Гордунни,EU,129926.75894222,287,172021,ABm4dzFfJQXrPynH,16,1779451952295
3177,Vorasius,Warrior,Arms,55,Anonymous,,,,129892.23139417,286,153245,a:MrHqYaFhCB8R1WyG,12,1778705223858
3177,Vorasius,Warrior,Arms,56,Solefood,Commit,Illidan,US,129841.95488434,286,156797,9rdxtNXZJg2hDa1b,90,1778603799168
3177,Vorasius,Warrior,Arms,57,Hyi,Tuju,Twisting Nether,EU,129795.42300854,286,184488,DQXhGvMfAtrFxCzB,4,1778765290838
3177,Vorasius,Warrior,Arms,58,Roltar,Yggdràsil,Sargeras,EU,129713.63309685,285,140533,F8jvbhBH6LzqRwnT,13,1778759461048
3177,Vorasius,Warrior,Arms,59,Роханакс,,Гордунни,EU,129685.00979889,282,237782,ZPVRNH9FQK1Lbzdr,1,1778069460811
3177,Vorasius,Warrior,Arms,60,Bswigitee,Unorganized,Area 52,US,129206.89862951,289,149363,fpdw36qR7aF8KV4j,8,1779224910440
3177,Vorasius,Warrior,Arms,61,白萝卜丶丶,,贫瘠之地,CN,129076.797772,286,228366,AQgca1nDHGWRdJPT,7,1779172695612
3177,Vorasius,Warrior,Arms,62,Kmyzy,,冰风岗,CN,129055.6230755,290,232853,M78AVZRxcGLWC9mr,10,1778853874294
3177,Vorasius,Warrior,Arms,63,Jaldaboath,god i miss her,Zul'jin,US,128996.26069308,283,171957,2t98zQxTvwhBDjVA,8,1778701202229
3177,Vorasius,Warrior,Arms,64,Fkingbull,G A M B I T,Kazzak,EU,128991.5391293,289,168186,x3f2qByAbmTFDQHj,60,1779269551767
3177,Vorasius,Warrior,Arms,65,Dreass,Sleight Of Hand,Blackmoore,EU,128949.80256986,290,183356,73NVBGj9JZcPH1kX,36,1778959522512
3177,Vorasius,Warrior,Arms,66,Wër,,Kazzak,EU,128845.19966933,289,240723,waPAHxRQqvg7LX4M,11,1779030574852
3177,Vorasius,Warrior,Arms,67,Jura,Stray Dogs,Aggra (Português),EU,128838.93614012,290,197996,ACt2bLfMgxK8QwRP,5,1779289406000
3177,Vorasius,Warrior,Arms,68,Dokran,Something Clever,Sargeras,US,128799.69312946,284,243751,3ZaVyTwDGdzpWg6b,8,1778550099998
3177,Vorasius,Warrior,Arms,69,Aítael,Knights of the Alliance,Stormrage,US,128721.85417697,284,155627,DPKTnzMrj1LRh4b8,8,1778716295708
3177,Vorasius,Warrior,Arms,70,Dêëpâtrâktör,Unnecessary Flame,Ragnaros,EU,128709.35023908,283,232978,LHjR94rgmanhATWz,4,1778344426092
3177,Vorasius,Warrior,Arms,71,Bigmelvinwar,God Complex,Blackhand,EU,128604.35663073,287,182710,cw4TNWn6MyXZJ21g,20,1778707882510
3177,Vorasius,Warrior,Arms,72,Gurabasho,,Tarren Mill,EU,128285.84262024,288,247122,9p7G1hxPWv3ytaXK,3,1779204322952
3177,Vorasius,Warrior,Arms,73,Mechawarri,Ashen Dominion,Kazzak,EU,128146.12972999,289,205735,ftTGyXvDYn9g6Nm1,11,1779696211033
3177,Vorasius,Warrior,Arms,74,짬식이,레전드상황발생,아즈샤라,KR,128093.61751469,286,137987,4WvHFzrtCgdAjq9B,81,1778733796996
3177,Vorasius,Warrior,Arms,75,米奈希爾之子,Meta,暗影之月,TW,128021.86884323,289,213180,W9nbxk8zQNcJjA2G,186,1779498116802
3177,Vorasius,Warrior,Arms,76,Yagawar,TERRA,Silvermoon,EU,127968.03060043,288,198690,8YaDJ2XVkGCTrgdj,4,1779460166375
3177,Vorasius,Warrior,Arms,77,Giofiveseven,Reforged,Illidan,US,127945.85423429,285,155894,LrGdabZKvTQkj6z7,75,1778619098909
3177,Vorasius,Warrior,Arms,78,Crik,Talk Nerdy To Me,Frostmourne,US,127887.17151346,288,194871,Rm6nXbv1B7WMkptG,19,1779443753926
3177,Vorasius,Warrior,Arms,79,沙洛丶,,金色平原,CN,127831.04436743,286,233730,wRd7FDW1btHz6M9Y,2,1779361799912
3177,Vorasius,Warrior,Arms,80,Zmelly,Vanir,Tarren Mill,EU,127796.27494818,285,171756,7bYACgn9rkdGfwPD,6,1778756708956
3177,Vorasius,Warrior,Arms,81,小唛啤汽,,格瑞姆巴托,CN,127773.08576684,286,173960,qpTmjaFL7BPCnbwg,8,1778759911633
3177,Vorasius,Warrior,Arms,82,Damagz,DUROTAR DOGS,Doomhammer,EU,127691.46731864,285,187737,xVK9mcCGr7f3Ftjd,6,1779266751177
3177,Vorasius,Warrior,Arms,83,Хересутес,Azurion,Гордунни,EU,127673.49987428,290,202833,gzCt81VBp4vYqA6y,9,1779344915876
3177,Vorasius,Warrior,Arms,84,오크전사가짱이지,Ori,아즈샤라,KR,127602.25819049,288,148526,6MdLx347aJH2j9nW,65,1778925409876
3177,Vorasius,Warrior,Arms,85,Anonymous,,,,127591.79899443,284,221168,a:ZXf91C2kvMYBmFLw,12,1778344587103
3177,Vorasius,Warrior,Arms,86,Kuedonn,Death and Glory,Silvermoon,EU,127575.23753805,290,184602,1tQ6VJ8RpMybFPZz,72,1779548640717
3177,Vorasius,Warrior,Arms,87,삼국,Mate,아즈샤라,KR,127574.98559582,286,137113,f8nvbW31ZDGNC6Jp,14,1778850891023
3177,Vorasius,Warrior,Arms,88,아프로전,영구정지,아즈샤라,KR,127531.55749852,286,134960,my2FGBAfMY1gTZH9,22,1778921151804
3177,Vorasius,Warrior,Arms,89,夏天不要来,,燃烧之刃,CN,127478.45062543,290,278848,2yLjFAZhQzwCmK4V,15,1779442356095
3177,Vorasius,Warrior,Arms,90,Boken,,伊森利恩,CN,127338.30235865,281,203930,2DjtAYvwHzBJrCg3,37,1778128972047
3177,Vorasius,Warrior,Arms,91,Notvisionary,Mythic Theory,Ravencrest,EU,127308.92167643,284,195535,mVYQgpv9jdBM4zrc,7,1778754085916
3177,Vorasius,Warrior,Arms,92,Droez,Emperor,Kazzak,EU,127303.90634834,286,214497,TMgxjJw6a1mbfqp3,19,1779270144619
3177,Vorasius,Warrior,Arms,93,그룸,Breaker,헬스크림,KR,127294.76365,288,154707,tkYJwm6BKh28b1nd,16,1779366584827
3177,Vorasius,Warrior,Arms,94,Mooncáke,Solid Lads,Ravencrest,EU,127281.44221073,287,169573,WZQ9XxP86H3NTDGM,91,1778674099532
3177,Vorasius,Warrior,Arms,95,Reytone,,Elune,EU,127125.6083044,283,162131,6gntbFQZd2LkcNv8,10,1778745398170
3177,Vorasius,Warrior,Arms,96,Chugbug,DILFZ,Destromath,US,127083.98934444,287,234244,yFHQ168BKvWhm9dn,57,1778629934335
3177,Vorasius,Warrior,Arms,97,Volnclap,Low Expectations,Ragnaros,EU,127069.7514944,285,231866,4yfV7vkA2KRgX1jH,5,1778790925685
3177,Vorasius,Warrior,Arms,98,능굴,개인역량,아즈샤라,KR,127048.65404206,286,143318,cpHkXF1jr4t9KvaQ,11,1778755013831
3177,Vorasius,Warrior,Arms,99,Zadirabob,podpishi,Illidan,US,127046.18431404,287,184305,89GVMgpZQKka12bf,36,1779635526972
3177,Vorasius,Warrior,Arms,100,Rennetempest,,死亡之翼,CN,127023.31293823,287,179128,mGZcwjV7ayBt6R4q,33,1778834776743
3177,Vorasius,Warrior,Fury,1,Cosaint,Dissociate,Ragnaros,US,146687.15315217,289,164157,4jNgnWRCF3kaBctv,7,1779325659035
3177,Vorasius,Warrior,Fury,2,Vilous,Windfall,Spirestone,US,138608.26683138,287,202375,9TLBdVg23CbpRkNQ,9,1779211971103
3177,Vorasius,Warrior,Fury,3,Anonymous,,,,138465.19480014,288,205544,a:CmM1NLacqpk6Zfd8,5,1779724582359
3177,Vorasius,Warrior,Fury,4,Sotaxwar,Husk at Crit,Tarren Mill,EU,138239.93960574,285,141073,2nmwvGVAqpTBH7c1,6,1778645446467
3177,Vorasius,Warrior,Fury,5,딜교환,,아즈샤라,KR,137191.80607492,289,152430,9RxP4H8qVYMNwyTG,58,1778930428594
