encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Evoker,Devastation,44,Flamevoker,Revolutions,Tarren Mill,EU,138911.71613032,289,179829,LVvbG76Nfhkg1ZMH,7,1779297142614
3176,Imperator Averzian,Evoker,Devastation,45,黑檀之力,,死亡之翼,CN,138743.89957825,280,200355,gx2Wb1Vc6MGJkyzH,3,1778544940928
3176,Imperator Averzian,Evoker,Devastation,46,Nølfews,The Amazing Zoo,Hyjal,EU,138741.87516435,286,102679,bfc4NVRMjXLGtvZn,4,1778693680727
3176,Imperator Averzian,Evoker,Devastation,47,색연필,크리넥스,아즈샤라,KR,138613.98055337,281,133185,3ragQLWj9PCKBZG1,8,1776942122875
3176,Imperator Averzian,Evoker,Devastation,48,Sardjev,Mindless,Hyjal,EU,138462.99080553,289,138344,GJ62WqQgwYj3khtz,2,1778773476800
3176,Imperator Averzian,Evoker,Devastation,49,파워레인져,스파르타,아즈샤라,KR,138023.28942036,287,130789,MLAmNtQw41dZybHa,11,1778821269625
3176,Imperator Averzian,Evoker,Devastation,50,Lisaly,,Ravencrest,EU,137807.89548539,284,98436,VT74n6gKYX8pzMkA,66,1778667925396
3176,Imperator Averzian,Evoker,Devastation,51,청록색직업,Main Tank Heal,아즈샤라,KR,137451.31875598,284,129516,ryKHcLGmRVav78hP,12,1778776144443
3176,Imperator Averzian,Evoker,Devastation,52,Drgomalefoie,Northgard,Archimonde,EU,137420.09490026,280,130242,qTvhmH2VC4zPtxYA,9,1777488668133
3176,Imperator Averzian,Evoker,Devastation,53,Evokmiriel,Northwind,Blackhand,EU,137410.58673388,286,157499,qgYz8NQPB1ArcR9p,27,1778706965205
3176,Imperator Averzian,Evoker,Devastation,54,随地大小喷,,冰风岗,CN,137256.78780569,276,183233,c9kFtPjNBmQrXwvW,4,1778329404310
3176,Imperator Averzian,Evoker,Devastation,55,잘좀해용,이에요,아즈샤라,KR,137060.83370486,281,134580,janpWVK48JzZRdA1,9,1777723792638
3176,Imperator Averzian,Evoker,Devastation,56,Tyenian,Tundra,Proudmoore,US,136953.21221255,287,143328,A8NJwht2XTWRLcy6,5,1779065998906
3176,Imperator Averzian,Evoker,Devastation,57,Pabgi,,Illidan,US,136938.93787257,281,132357,8N7hx1TJRMWaHPb2,3,1777870374081
3176,Imperator Averzian,Evoker,Devastation,58,Peipei,,冰风岗,CN,136853.57273968,277,182507,QyRHN7gjkpGrFvh1,5,1779003015980
3176,Imperator Averzian,Evoker,Devastation,59,Kunsistraza,easYplaY,Ysera,EU,136708.37820858,286,133704,Vb3MLDz6pqrgFhGf,6,1778863828029
3176,Imperator Averzian,Evoker,Devastation,60,Planckvoke,Divergence,Zul'jin,US,136646.05010063,289,134649,rBNkY92GqwRPjQXd,24,1778710919611
3176,Imperator Averzian,Evoker,Devastation,61,Nishevoker,Evolve,Draenor,EU,136580.18933668,288,93273,2DjvbC6dwPyzcMGa,5,1778776528559
3176,Imperator Averzian,Evoker,Devastation,62,阿凯亚苟斯,,白银之手,CN,136541.68326488,282,145598,bjdGVrWR32yLJZ9m,8,1777636543643
3176,Imperator Averzian,Evoker,Devastation,63,배채운유학생,다크문유랑길,아즈샤라,KR,136489.5113601,287,128520,ZQxnVN1BL6JX8jat,10,1778917872653
3176,Imperator Averzian,Evoker,Devastation,64,Dragooning,,Antonidas,EU,136465.49565342,282,139765,3f4GrLAbwPBgFYnd,3,1778757246588
3176,Imperator Averzian,Evoker,Devastation,65,Lashtail,,Magtheridon,EU,136363.28607369,286,195163,VnGc39Cy7PfLDrbW,13,1779015336285
3176,Imperator Averzian,Evoker,Devastation,66,Mizune,Forgotten Prophets,Dalaran,US,136278.10252774,282,138226,Hr3d1n87hA4CkWGv,7,1777420439965
3176,Imperator Averzian,Evoker,Devastation,67,Jeebivjetar,Snurkfizzle Cartel,Ravencrest,EU,136231.65079774,288,178441,8gdYB3qxGkRLjAzD,3,1779298414074
3176,Imperator Averzian,Evoker,Devastation,68,Stormzie,Remnants of Shadowmoon,Area 52,US,136175.2557466,284,129816,4YARmMLK9W3XZz71,10,1778720555007
3176,Imperator Averzian,Evoker,Devastation,69,Äondormi,Empathie,Antonidas,EU,136129.16760869,283,150386,3h2mL7NwyaGXTZA1,7,1778348523952
3176,Imperator Averzian,Evoker,Devastation,70,Shadragosa,Dont Release,Zul'jin,US,136059.75151447,282,142624,6kcLB3qJKyHtQ94j,18,1778722093993
3176,Imperator Averzian,Evoker,Devastation,71,小丑龙,,布莱恩,CN,136018.44305926,285,136203,1JLZqnWbz2TXkwAG,5,1778907470626
3176,Imperator Averzian,Evoker,Devastation,72,Rarelywright,Time is Money,Bleeding Hollow,US,136008.92697176,285,128375,WCFNJby8gA19XTV7,2,1778632934629
3176,Imperator Averzian,Evoker,Devastation,73,Lazydragon,,霜之哀伤,CN,135856.33212802,285,141319,YJKyfD2MBNCXbW7g,44,1778731230924
3176,Imperator Averzian,Evoker,Devastation,74,Fayne,Visibly Confused,Thrall,US,135797.23574215,284,134575,xzp7BFTQnbNPARHW,25,1778639297439
3176,Imperator Averzian,Evoker,Devastation,75,Crybæby,Gays and Faes,Sargeras,US,135540.72728547,281,171212,TaB7VdvWCJczqxk2,6,1778025923255
3176,Imperator Averzian,Evoker,Devastation,76,纸巾真棒,,冰风岗,CN,135536.75779097,276,185022,pNMnh9faZrWtqkyc,7,1778416424452
3176,Imperator Averzian,Evoker,Devastation,77,Daldor,Crimson Dusk,Twisting Nether,EU,135424.85862195,285,142172,3ykp1MKgVja9DAGR,6,1778684714527
3176,Imperator Averzian,Evoker,Devastation,78,Payn,Microaggressions,Stormscale,US,135355.75345454,285,105441,DZdyP9BrpAk4hJN7,18,1779060570037
3176,Imperator Averzian,Evoker,Devastation,79,Kekgon,TDK,Blackmoore,EU,135105.84962171,285,140898,tWbDfhATBP9x73yL,1,1778781294453
3176,Imperator Averzian,Evoker,Devastation,80,Дрэгонси,Рейдим за печеньки,Ревущий фьорд,EU,135034.02028411,285,117136,GHzjXARJWYtkaFgr,5,1778875417155
3176,Imperator Averzian,Evoker,Devastation,81,Фойа,Анкария,Вечная Песня,EU,134978.90043002,287,132088,PpZ26MAz9cwBdfGn,1,1778774269055
3176,Imperator Averzian,Evoker,Devastation,82,Keeonivoker,Betrayal,Frostmourne,US,134953.01373347,287,141552,VFW3vHtcxYabZAwy,22,1778723387580
3176,Imperator Averzian,Evoker,Devastation,83,Gilgvoker,poptart corndoG,Tichondrius,US,134899.09089381,289,119018,C3QM78qTJpWxXVjr,3,1778708632355
3176,Imperator Averzian,Evoker,Devastation,84,Reldragon,lookin cute feeIin cute,Tichondrius,US,134860.08797896,286,133441,g2NRLrGW69mxtBqJ,4,1778707192001
3176,Imperator Averzian,Evoker,Devastation,85,Vaghortar,Ultoris Silvestris,Kargath,EU,134579.07351924,283,151865,fwkFaWd3YTQhHByn,7,1778780847183
3176,Imperator Averzian,Evoker,Devastation,86,Phanomirus,,Draenor,EU,134566.85503136,282,138561,34BMyWVhwcDH2qKG,5,1779184904732
3176,Imperator Averzian,Evoker,Devastation,87,Merazar,Retreat,Blackmoore,EU,134376.33899124,289,107637,CPG7FtLYZWwkJfmK,8,1778760474065
3176,Imperator Averzian,Evoker,Devastation,88,Galfin,Lobotomized,Kazzak,EU,134255.84818752,287,168471,d78Gcm13nxYVKFAR,2,1779021645722
3176,Imperator Averzian,Evoker,Devastation,89,Zelevento,,白银之手,CN,134211.54787255,285,151214,Xq9y4HnhQ8bRpaJM,13,1778846828283
3176,Imperator Averzian,Evoker,Devastation,90,Haerîn,Threat Level Midnight,Sargeras,US,134177.27929982,284,130709,yJnf4dg9qFZLK1za,2,1778722913458
3176,Imperator Averzian,Evoker,Devastation,91,Sindracgos,Outlaw,Stormrage,US,134086.22290628,287,157232,7Gn9r6mqFwVHQNWB,12,1779213056084
3176,Imperator Averzian,Evoker,Devastation,92,Dugislav,,Illidan,US,134042.23915948,285,154951,gW7HhD1JaVB3fnNz,4,1778727308133
3176,Imperator Averzian,Evoker,Devastation,93,Getajob,get help,Illidan,US,133994.00015126,286,119003,abgKPrxB3CchdkT8,31,1778602058934
3176,Imperator Averzian,Evoker,Devastation,94,Eradown,Offline,Dalaran,EU,133943.7712501,287,101176,1FdkHmnKMtvyAY8w,6,1778755653061
3176,Imperator Averzian,Evoker,Devastation,95,Olba,käsipainoilla bodaus,Stormreaver,EU,133917.39967952,284,117324,3J2MXFZbCj8nk94A,1,1778762794531
3176,Imperator Averzian,Evoker,Devastation,96,Breathgodx,Vex Thal,Burning Legion,EU,133909.45553092,286,101475,TRtBKDhq38yGQ1za,39,1778683282214
3176,Imperator Averzian,Evoker,Devastation,97,Haja,Myth,Blackrock,EU,133816.63689379,290,105801,tf16wzBCgPGbdYpR,4,1778741120175
3176,Imperator Averzian,Evoker,Devastation,98,Ynostragos,Bara No Senshi,Sargeras,US,133814.99835326,284,130561,7Y4BqkyKz82gRtw6,3,1778773273570
3176,Imperator Averzian,Evoker,Devastation,99,Fredricdurst,Shots Fired,Thrall,US,133601.11010018,286,207729,LHC8MPYG7DpybWQR,5,1778889711330
3176,Imperator Averzian,Evoker,Devastation,100,北大第一湮灭,,死亡之翼,CN,133517.65506374,284,139620,hC6dN7zHTYrFjnyq,5,1778743449556
3176,Imperator Averzian,Hunter,Beast Mastery,1,주타렌,찡 긋,아즈샤라,KR,157074.97864556,289,132291,Nw3ZmfTCDnP6LKqB,6,1778760755773
3176,Imperator Averzian,Hunter,Beast Mastery,2,我上了人呢,,熊猫酒仙,CN,154991.9632057,285,146327,Wg4rC7qXRdVm2cDh,4,1778818517763
3176,Imperator Averzian,Hunter,Beast Mastery,3,고용센터,Solitude,아즈샤라,KR,151364.88154978,284,138497,qcx69jn2GJVydv4N,9,1778369502957
3176,Imperator Averzian,Hunter,Beast Mastery,4,Scyience,Strife,Bleeding Hollow,US,151186.22198446,289,125243,ZRD6tkHnzVQBpNJh,3,1779240431298
3176,Imperator Averzian,Hunter,Beast Mastery,5,Emote,poptart corndoG,Tichondrius,US,150884.80661386,289,103782,c3fQJV4nZmd72h8j,1,1778706613373
3176,Imperator Averzian,Hunter,Beast Mastery,6,小地之魂,,奥蕾莉亚,CN,149508.62764474,285,159893,7a3TAnbCGdrZF9yR,3,1778926247660
3176,Imperator Averzian,Hunter,Beast Mastery,7,덫노예,인절미,아즈샤라,KR,148914.0881133,286,105841,my2FGBAfMY1gTZH9,17,1778921151804
3176,Imperator Averzian,Hunter,Beast Mastery,8,맨헌트,연합,아즈샤라,KR,146738.52745308,288,107365,YhQ1H7VjwFnatyW4,24,1778719386137
3176,Imperator Averzian,Hunter,Beast Mastery,9,Славатралала,,Ревущий фьорд,EU,144710.80167326,288,174510,htKmMjbxNdyLpk46,4,1778781215302
3176,Imperator Averzian,Hunter,Beast Mastery,10,Priimhunt,Cursed Gifts,Kazzak,EU,143584.48714039,286,98370,CK8pgRmqL6GPyQDw,33,1778690186988
3176,Imperator Averzian,Hunter,Beast Mastery,11,Luluquinhas,The Evicted,Illidan,US,142959.84200984,281,154440,3WjKmQdb8PYpt4Bg,7,1779040699855
3176,Imperator Averzian,Hunter,Beast Mastery,12,Indigo,CTRLAltElite,Argent Dawn,EU,142950.24825855,286,109966,NTbtDPfHXaBdJW38,6,1778780397533
3176,Imperator Averzian,Hunter,Beast Mastery,13,多筋霹雳面,,白银之手,CN,142850.36024143,287,152259,NphY91ZJ2FwBTrfj,3,1778922925543
3176,Imperator Averzian,Hunter,Beast Mastery,14,Anonymous,,,,142708.3341162,283,159669,a:mQJVCDjdT294v3AZ,6,1778263210930
3176,Imperator Averzian,Hunter,Beast Mastery,15,Traltixx,Occasional Excellence,Area 52,US,142458.51370489,288,99563,GnfCHVTRNm8dA7cz,5,1778802473429
3176,Imperator Averzian,Hunter,Beast Mastery,16,살랄,태상이와 아이들,아즈샤라,KR,142353.54795495,288,119435,yFH3txBMTZkVCAdc,9,1778734064135
3176,Imperator Averzian,Hunter,Beast Mastery,17,Choccybiccy,Raze,Twisting Nether,EU,142116.92711935,286,115696,fYc1dVrD2pFzLXqH,8,1778773077337
3176,Imperator Averzian,Hunter,Beast Mastery,18,酷丨酷,,无尽之海,CN,141464.91134728,283,150362,fV3axQhbTLt2CH1w,2,1778718667465
3176,Imperator Averzian,Hunter,Beast Mastery,19,Anonymous,,,,141394.06458721,285,159753,a:14mLrK3qfdTjkRaA,19,1779122121044
3176,Imperator Averzian,Hunter,Beast Mastery,20,플럼에이드,pantone,아즈샤라,KR,141360.92793338,286,97507,y2qY9ZKhHpQrWGXR,15,1778757468625
3176,Imperator Averzian,Hunter,Beast Mastery,21,Devilh,Remaster,Kazzak,EU,141291.76709216,286,159737,t4HfWxJRaCyqnbDv,8,1778843048058
3176,Imperator Averzian,Hunter,Beast Mastery,22,호르라기,Booty Bay,아즈샤라,KR,141281.16838017,283,102227,DAFtJrndKMkHbmv7,26,1778731562774
3176,Imperator Averzian,Hunter,Beast Mastery,23,Alaeddine,OMG BRB ICECREAM TRUCK,Silvermoon,EU,141223.08415847,285,98873,NpPnzQZFjdw4WMHv,6,1778745701397
3176,Imperator Averzian,Hunter,Beast Mastery,24,小红手天一,,死亡之翼,CN,140739.7734508,283,337675,mrnpPJb8X7vkwTxK,24,1778805258597
3176,Imperator Averzian,Hunter,Beast Mastery,25,Вильпошкаа,Ехо,Ревущий фьорд,EU,140318.83532911,286,104888,vCdXZr79kWp3LDTN,6,1778746545983
3176,Imperator Averzian,Hunter,Beast Mastery,26,Thaoss,Comply,Illidan,US,140052.6240348,288,160459,WtpNJwMh9mBDTnRA,3,1779238794511
3176,Imperator Averzian,Hunter,Beast Mastery,27,Getezeta,Momentum,Sanguino,EU,139972.89311945,286,143506,KWBJh6RtcY37pyDj,9,1778173351010
3176,Imperator Averzian,Hunter,Beast Mastery,28,Eucâlyptus,ÆVUM,Blackhand,EU,139958.8076426,282,129223,3m1hWdjJBPNvpkY9,19,1778382997717
3176,Imperator Averzian,Hunter,Beast Mastery,29,Wifii,DarkWhispers,Twisting Nether,EU,139927.56370084,283,130846,7cYzTayqPhLAVtnR,8,1778764108363
3176,Imperator Averzian,Hunter,Beast Mastery,30,오네비안,다스부,아즈샤라,KR,139852.54792958,288,140310,MTzjGm3C68Fn9cqD,25,1778762886039
3176,Imperator Averzian,Hunter,Beast Mastery,31,Calaboomboom,The Family Business,Sargeras,US,139790.09600618,287,106139,K136HxwjAhGf94vR,11,1778712925830
3176,Imperator Averzian,Hunter,Beast Mastery,32,금칩,고양이 발바닥,아즈샤라,KR,139565.66848526,288,130504,kBbQNjgwzHAVncW6,9,1778739477048
3176,Imperator Averzian,Hunter,Beast Mastery,33,Пепешнейне,Black Wall,Ревущий фьорд,EU,139446.77252523,289,143084,2NqaL4FQwHADbThK,8,1778838648476
3176,Imperator Averzian,Hunter,Beast Mastery,34,噬丨影,,万色星辰,CN,139342.58434211,286,138039,n9wLhG2gPdfCJBb8,365,1778304762691
3176,Imperator Averzian,Hunter,Beast Mastery,35,Nessto,Santa Maria,Kazzak,EU,139335.13959481,290,98177,ZRmz8vbGP1NWVMxc,9,1778750652428
3176,Imperator Averzian,Hunter,Beast Mastery,36,주죽척,,아즈샤라,KR,139222.15575812,287,112007,RpdJ3mKzkW8t2axG,49,1778842924339
3176,Imperator Averzian,Hunter,Beast Mastery,37,Liltrippy,Ragebait,Drak'thul,EU,139147.21210339,287,132591,HMQP7BNtX1zgm9VC,4,1779258004337
3176,Imperator Averzian,Hunter,Beast Mastery,38,Калигула,Омнисайенс,Дракономор,EU,139134.70583531,284,137559,kVGcn7DZPmw32zYf,1,1778854651817
3176,Imperator Averzian,Hunter,Beast Mastery,39,Kider,Ascendance,Tarren Mill,EU,139075.70397479,286,98370,CK8pgRmqL6GPyQDw,33,1778690186988
3176,Imperator Averzian,Hunter,Beast Mastery,40,Никольэнисн,Зов Саргераса,Ревущий фьорд,EU,138304.80255925,287,100967,dJbw1AngQhp9KvkT,69,1778666372776
3176,Imperator Averzian,Hunter,Beast Mastery,41,Ploxcee,Titan Slayers,Tichondrius,US,138296.63831984,288,102657,rh7RDNt4A1KWjpCB,5,1779228059070
3176,Imperator Averzian,Hunter,Beast Mastery,42,Greedx,Momentum,Sanguino,EU,138189.48331523,285,134434,7Aq1QXBVD8hHfJTa,7,1778951171817
3176,Imperator Averzian,Hunter,Beast Mastery,43,Куджикс,Великие инквизиторы,Свежеватель Душ,EU,138098.22262411,290,134918,6m3hMv9JfwBN1GCb,53,1779281263669
3176,Imperator Averzian,Hunter,Beast Mastery,44,꼴승,,아즈샤라,KR,137987.27102117,286,98044,QPhf7aBCV4bHcRLt,8,1778936323418
3176,Imperator Averzian,Hunter,Beast Mastery,45,Smalarkus,Liquid,Illidan,US,137947.20385463,288,136563,zNHZW4KyAcXBCk7r,35,1778284057082
3176,Imperator Averzian,Hunter,Beast Mastery,46,Adinoky,,Stormrage,US,137915.31652422,283,131159,Kck2aVpLWMv8qTwF,5,1779315863859
3176,Imperator Averzian,Hunter,Beast Mastery,47,이밀렵,영웅은 죽지 않아요,아즈샤라,KR,137894.31828845,281,127884,V1p6QLGK7P8Mxntg,2,1778984726379
3176,Imperator Averzian,Hunter,Beast Mastery,48,Нидлисс,Радужные Воительницы,Ревущий фьорд,EU,137742.90069208,286,145648,dMfkT7Avga8xmwZV,21,1778940670271
3176,Imperator Averzian,Hunter,Beast Mastery,49,호드대표열쇠,나무피프,아즈샤라,KR,137713.67102397,285,128520,ZQxnVN1BL6JX8jat,10,1778917872653
3176,Imperator Averzian,Hunter,Beast Mastery,50,Rbthunt,,Tarren Mill,EU,137711.38253186,283,126413,wDGLW19XFQVn2vxz,1,1778759865581
3176,Imperator Averzian,Hunter,Beast Mastery,51,Bimboblyad,,Azgalor,US,137507.91040159,282,132547,gbdF7LYByw3VtMKG,7,1777997690627
3176,Imperator Averzian,Hunter,Beast Mastery,52,할수있따,노 브 랜 드,아즈샤라,KR,137502.8630823,286,105830,1M6D3gRTHJAtVnq9,11,1778750895881
3176,Imperator Averzian,Hunter,Beast Mastery,53,Boostd,Going In Dryer,Zul'jin,US,137195.93905419,287,126473,cWx6dJCPwk9Tgp4A,5,1779218919938
3176,Imperator Averzian,Hunter,Beast Mastery,54,통살버거,,아즈샤라,KR,137139.38855005,287,103459,yzQJcwqd3Fm8PnXt,23,1778921504462
3176,Imperator Averzian,Hunter,Beast Mastery,55,丨小鱼儿丨,,燃烧之刃,CN,137118.81705423,288,139719,KmXGQZCHvykjrDLx,3,1778828101895
3176,Imperator Averzian,Hunter,Beast Mastery,56,Fifoo,,Twisting Nether,EU,137103.32460123,285,145822,nfxYKJ32AmZgMQ8z,11,1779223596278
3176,Imperator Averzian,Hunter,Beast Mastery,57,주타용,찡 긋,아즈샤라,KR,137093.32731293,287,150599,VXCk8Ab9QFhtR2Kg,49,1778836172420
3176,Imperator Averzian,Hunter,Beast Mastery,58,쥬미,,아즈샤라,KR,137068.82870772,288,107121,L8bjHvtZkfBDTV3G,8,1778999995981
3176,Imperator Averzian,Hunter,Beast Mastery,59,Raketonka,GAMING,Stormrage,US,137031.79931034,284,130789,WbBAHqpfxKj4Fk9w,5,1778887464767
3176,Imperator Averzian,Hunter,Beast Mastery,60,Randle,대 충 해,아즈샤라,KR,136961.29888696,284,97930,kaZrW126HYAvQxqj,10,1778758889535
3176,Imperator Averzian,Hunter,Beast Mastery,61,Eglerion,Last hold,Area 52,US,136946.22949334,284,132396,fQvGw1N39WaFLTy2,9,1778706394913
3176,Imperator Averzian,Hunter,Beast Mastery,62,Luckyhuntard,Forsaken Heroes,Kazzak,EU,136908.76956741,287,172289,Xpxdb8MJvnFkmRNC,7,1779014375897
3176,Imperator Averzian,Hunter,Beast Mastery,63,오나의설윤님,네이스,아즈샤라,KR,136891.29128528,285,99854,k9gV6Z4cMzFb7NGQ,19,1778817544474
3176,Imperator Averzian,Hunter,Beast Mastery,64,Shmouk,Aprèm,Hyjal,EU,136881.85540913,287,134310,yPwG2YTh3HKMCqNL,30,1779043711561
3176,Imperator Averzian,Hunter,Beast Mastery,65,影枫,,死亡之翼,CN,136868.41079904,284,213019,WqBygzQVtHaGTnPY,86,1778202326489
3176,Imperator Averzian,Hunter,Beast Mastery,66,Mirahunt,miscalculated,Blackhand,EU,136838.36205283,287,133533,fTRa8cVgQpMAyhxz,35,1778911874603
3176,Imperator Averzian,Hunter,Beast Mastery,67,송잔디,starless,아즈샤라,KR,136828.65339341,286,128278,Vhj2RfXYZTkv7y6J,59,1778904833679
3176,Imperator Averzian,Hunter,Beast Mastery,68,夏雪谊,,白银之手,CN,136797.08895641,284,141530,HgRLmXp82b6Mrx3C,14,1778722100939
3176,Imperator Averzian,Hunter,Beast Mastery,69,Moodrash,Ascended,Illidan,US,136732.93070756,285,133954,yxA6CXP7LkRKTFN4,1,1778788467655
3176,Imperator Averzian,Hunter,Beast Mastery,70,춘천향어사냥꾼,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,136666.94052717,288,103459,yzQJcwqd3Fm8PnXt,23,1778921504462
3176,Imperator Averzian,Hunter,Beast Mastery,71,Anonymous,,,,136643.19404578,288,138658,a:PGchpJzXfd2QMmFT,2,1779296707073
3176,Imperator Averzian,Hunter,Beast Mastery,72,Hiphy,Ope Sorry Bud,Illidan,US,136567.22555202,286,166343,VmJzwKvCdRWaX2fQ,6,1778973554026
3176,Imperator Averzian,Hunter,Beast Mastery,73,Zloyodin,Odins Folly,Mannoroth,US,136497.03921961,287,139828,pnHkb9Q4CAxThVWD,9,1779042546020
3176,Imperator Averzian,Hunter,Beast Mastery,74,Izze,Deception Red,Ravencrest,EU,136478.02429795,288,125525,XDAdxZJMbnKzpc78,2,1778688329859
3176,Imperator Averzian,Hunter,Beast Mastery,75,Mogge,Rhythm,Draenor,EU,136455.97514249,287,104918,7QhRGYHxV3KbqWf1,2,1778705463566
3176,Imperator Averzian,Hunter,Beast Mastery,76,판다냥꾼웅필크,사랑과 열정에 맹세,불타는 군단,KR,136451.84699116,287,103628,nfvqByKwZrYNDLRa,10,1778807192335
3176,Imperator Averzian,Hunter,Beast Mastery,77,云治,,玛诺洛斯,CN,136291.62880485,286,238807,yHvqYXfzDFm8BWgd,6,1779027781625
3176,Imperator Averzian,Hunter,Beast Mastery,78,ßobofett,Pants Are Overrated,Illidan,US,136261.71822494,287,104154,GLHbqDF4j83JNXC9,36,1779237123353
3176,Imperator Averzian,Hunter,Beast Mastery,79,분포,Right,아즈샤라,KR,136106.03772523,288,106613,18nDjCJyzmQBrV34,9,1778922068526
3176,Imperator Averzian,Hunter,Beast Mastery,80,Bencè,Mistake,Ragnaros,EU,136101.48666278,288,135673,9CpqAwHQYbMBPLr4,10,1778766436130
3176,Imperator Averzian,Hunter,Beast Mastery,81,청소,투 혼,아즈샤라,KR,136015.75462915,285,96670,Np8C1aTKB7gvnQRc,19,1778722317831
3176,Imperator Averzian,Hunter,Beast Mastery,82,Vonsnuffles,The Garden Gnomes,Stormrage,US,135933.41327093,287,206828,jzy23Mpfhc1Pq4Bn,5,1778730048579
3176,Imperator Averzian,Hunter,Beast Mastery,83,Гаммаслон,В Среду Подгиримся,Ревущий фьорд,EU,135889.23429954,289,128993,AJKkWRmj67YNb4th,32,1778869718556
3176,Imperator Averzian,Hunter,Beast Mastery,84,夜魅罗,,洛萨,CN,135835.27519041,285,156637,cy82TAtQxq7dpk4W,2,1778733685767
3176,Imperator Averzian,Hunter,Beast Mastery,85,Alkathraze,Reclear,Silvermoon,EU,135825.92553202,290,103427,Vtkn3YhxjdD9RbmC,2,1779253145709
3176,Imperator Averzian,Hunter,Beast Mastery,86,Dogmaxxing,Evolve,Draenor,EU,135781.49089233,286,93273,2DjvbC6dwPyzcMGa,5,1778776528559
3176,Imperator Averzian,Hunter,Beast Mastery,87,Suprahunts,,Sargeras,US,135773.00580202,286,202688,TaC9FDXRrcw8KJgv,9,1779322475443
3176,Imperator Averzian,Hunter,Beast Mastery,88,Afterhours,,아즈샤라,KR,135768.36843495,287,102227,DAFtJrndKMkHbmv7,26,1778731562774
3176,Imperator Averzian,Hunter,Beast Mastery,89,Gram,NonSense,Blackrock,EU,135764.52471341,289,107472,JLPxCtRgF7HdjVkq,8,1778746260871
3176,Imperator Averzian,Hunter,Beast Mastery,90,Anonymous,,,,135606.15179556,283,195065,a:VfXQDA6jCMpRxKYH,8,1779119444743
3176,Imperator Averzian,Hunter,Beast Mastery,91,Frogedogexo,Medium,Frostmourne,US,135571.11177093,288,107774,DK2L67P3YvGFrCfA,17,1778742277443
3176,Imperator Averzian,Hunter,Beast Mastery,92,사냥이닷,신비한 장난감 상점,아즈샤라,KR,135356.6736694,284,105197,gDkV2A4c9FBXnC8Q,66,1778738002455
