encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Shaman,Enhancement,52,王蜀黍,,德拉诺,CN,106307.34068404,288,252674,DC7zL4NBG3WgFtwf,33,1781790156749
3177,Vorasius,Shaman,Enhancement,53,Kapowblue,Drunk n loaded,Twisting Nether,EU,106263.62711416,276,219177,y6L1T4BFgCtfD82Q,3,1781876258837
3177,Vorasius,Shaman,Enhancement,54,Chengxl,Out of Service,Stormrage,US,105730.46795335,285,215748,v3bNw2Qk7FPrYDtL,21,1781740849070
3177,Vorasius,Shaman,Enhancement,55,萌萌蓝,,白银之手,CN,105368.32874082,289,216657,G4W9BKpD1wRZF8bQ,48,1781750732840
3177,Vorasius,Shaman,Enhancement,56,如果灬没有你,,死亡之翼,CN,104486.19886518,285,242154,CHVatWgmXTLBjkhR,25,1781854067255
3177,Vorasius,Shaman,Enhancement,57,Eleratzis,Retaliation,Blood Furnace,US,104381.25743891,288,257094,yC2LAGRYHjXhTJ7V,26,1781651288058
3177,Vorasius,Shaman,Enhancement,58,Slabakure,Rachott,Thunderhorn,EU,103963.70648862,274,154270,y6tMgjBGRKN7c183,15,1781712826204
3177,Vorasius,Shaman,Enhancement,59,Shamiches,,Mal'Ganis,US,103556.96916125,281,221734,chxYjmyf3GpH6Tb1,8,1781881860615
3177,Vorasius,Shaman,Enhancement,60,Frostshok,Mana Tide,Tichondrius,US,103414.98185684,279,270901,7KfqRhkNTXdA63jn,8,1781830241786
3177,Vorasius,Shaman,Enhancement,61,Shaelmor,Dun Aengus,Kirin Tor,EU,103394.14833602,289,207394,G1w8hBqDzHmg3FQp,9,1781722212214
3177,Vorasius,Shaman,Enhancement,62,Doosara,,Proudmoore,US,103371.35260403,284,248979,6HQYjpKxGkXhndND,18,1781803900086
3177,Vorasius,Shaman,Enhancement,63,Galina,United By Fate,Hellfire,EU,102795.53483466,288,200978,7CR8Bz49JGTV2AfK,18,1781809616154
3177,Vorasius,Shaman,Enhancement,64,Bouffantdwrf,NOSTALGÍA,Tichondrius,US,102765.87822765,289,318266,mZvtnqz1pMWgRVkT,23,1781741407218
3177,Vorasius,Shaman,Enhancement,65,Flurax,Die Huppalas,Thrall,EU,102021.82936662,285,167435,DCg6RfpWqZHNMAGb,17,1781803982948
3177,Vorasius,Shaman,Enhancement,66,Hylts,,The Venture Co,US,101839.32589248,286,203113,KrHnhR6TtyVkfXwc,11,1781827886110
3177,Vorasius,Shaman,Enhancement,67,Ðaakara,,Les Sentinelles,EU,100557.68118868,287,217922,6GtTyLNMBPRYc87z,28,1781787843392
3177,Vorasius,Shaman,Enhancement,68,Teansi,Secret Duck Society,Area 52,US,100495.60553213,288,238823,vw9AbJHtRdyPK4BZ,8,1781655449120
3177,Vorasius,Shaman,Enhancement,69,Jorandx,,Stormrage,US,100344.73202784,282,184758,Q6JwTkdDnHRab2CG,30,1781656392879
3177,Vorasius,Shaman,Enhancement,70,Meatcube,Karazhan Book Club,Tarren Mill,EU,100054.97919332,283,173502,NBjA4DqKgw8xd12Z,22,1781807505022
3177,Vorasius,Shaman,Enhancement,71,Peñ,The Lemmings,Draenor,EU,99933.511578934,278,308189,dChHWaYgqNmJvbpM,6,1781850556092
3177,Vorasius,Shaman,Enhancement,72,Stormmuscle,Dark Ascent,Illidan,US,98975.793165629,288,211841,Zv8tXFQaf2dYB19L,15,1781743900454
3177,Vorasius,Shaman,Enhancement,73,Shearshock,Lunar Tides,Stormrage,US,98638.663011582,282,238207,1nVQW8H9NpqhBGYP,10,1781647421098
3177,Vorasius,Shaman,Enhancement,74,Shockneto,The Remnants of Hope,Kil'jaeden,US,98539.413074546,289,300890,c3QjVwzXB2hkdrFa,38,1781811728698
3177,Vorasius,Shaman,Enhancement,75,我是电大的,,国王之谷,CN,98320.656633403,288,203523,2D4LqPKmnNAC6F8Z,38,1781788166617
3177,Vorasius,Shaman,Enhancement,76,Barbatros,,Dun Modr,EU,98024.634518063,284,188313,HK76J1yz3LCWw8hX,11,1781709679467
3177,Vorasius,Shaman,Enhancement,77,Shoktyz,Concordis,Kil'jaeden,US,97982.097278967,279,221754,G9gb64VWTF2NdCDR,26,1781656018608
3177,Vorasius,Shaman,Enhancement,78,Coldbrew,Onward,Aegwynn,US,97772.571966224,288,291213,4hK1VkJCFWXBNYyP,19,1781652838384
3177,Vorasius,Shaman,Enhancement,79,Bümps,Mechanics are for Cars,Sen'jin,US,97695.406333843,287,239286,v2bzTGZgCQnrpN8L,17,1781669754696
3177,Vorasius,Shaman,Enhancement,80,Rockafina,Legalize Felweed,Illidan,US,97579.568736864,287,188887,zGr1xKPanqDcVdp6,9,1781720019553
3177,Vorasius,Shaman,Enhancement,81,Exstatik,Bloodpact of the Chosen,Silvermoon,US,97553.411134327,286,274718,t7b1TwnJFkVq6jRg,19,1781826658202
3177,Vorasius,Shaman,Enhancement,82,Wulfknightz,Eternal Kingdom,Proudmoore,US,97409.394916988,281,241471,xWmbXCZR3qVkz8Gn,6,1781657546758
3177,Vorasius,Shaman,Enhancement,83,Getsuga,Arch Nemesis,The Underbog,US,97364.014921489,280,253594,W8AbNpZ6HVhLDJfw,6,1781652345752
3177,Vorasius,Shaman,Enhancement,84,Almighty,Radiant,Kargath,US,97153.093555238,284,229768,7z1aNMnjqK6Tky2X,12,1781809033278
3177,Vorasius,Shaman,Enhancement,85,Yazahsa,The Admiral Duncan,Draenor,EU,96129.407876135,281,251113,hFQ261NYZtrTfbkn,11,1781723580918
3177,Vorasius,Shaman,Enhancement,86,Widiam,Eos,Zul'jin,US,96129.053928836,290,302176,mhFyqpA9QV46fRgG,9,1781746270767
3177,Vorasius,Shaman,Enhancement,87,Hoorcisol,Retaliation,Illidan,US,96070.954592484,282,257094,yC2LAGRYHjXhTJ7V,26,1781651288058
3177,Vorasius,Shaman,Enhancement,88,Jonty,,Tarren Mill,EU,96050.301871114,279,267167,YatLJcdfpMGQwA4K,29,1781808627711
3177,Vorasius,Shaman,Enhancement,89,Chiliconcrne,,Kilrogg,US,95796.784251675,284,214880,NAJQxR7kzW31awCq,16,1781805548732
3177,Vorasius,Shaman,Enhancement,90,Petergriffon,The Usual Suspects,Cenarius,US,95482.518141084,282,201752,AXxwmq3tgHF7JNdC,8,1781830865439
3177,Vorasius,Shaman,Enhancement,91,볼노란노년기,D platoon,아즈샤라,KR,94861.782484989,280,197522,GygM67A2kvX1C39p,28,1781858830855
3177,Vorasius,Shaman,Enhancement,92,Pharn,,Hellscream,US,94391.85739206,277,267138,j3Xthx1JvyRYWmB2,4,1781815613287
3177,Vorasius,Shaman,Enhancement,93,Orccy,Direwolves,Ravencrest,EU,93957.546273422,270,184177,4KRwzyn2ac1DVJjZ,15,1781696502223
3177,Vorasius,Shaman,Enhancement,94,Seekffu,,Illidan,EU,93839.980722643,280,232397,WZNT1JYFHztdbxwq,33,1781701168841
3177,Vorasius,Shaman,Enhancement,95,Shamytik,,Twisting Nether,EU,93428.641202351,290,260024,nfz7GP3ZaJQcmr61,68,1781710698550
3177,Vorasius,Shaman,Enhancement,96,Anton,Sanctum Seis,Chants éternels,EU,93125.82176193,274,221019,2NkDBVmwaAJbMYt7,19,1781809368757
3177,Vorasius,Shaman,Enhancement,97,Zrereshammy,,Stormscale,EU,92426.449001885,274,263647,nKQdFymh7agYwBDk,25,1781674002836
3177,Vorasius,Shaman,Enhancement,98,Chaac,RoastedQuail,Lightninghoof,US,92067.895492029,281,253684,mDan9Xj3xCfMWLck,10,1781654036836
3177,Vorasius,Shaman,Enhancement,99,Tongama,Olden TImers,Draenor,EU,91852.320604139,289,237826,m3VAbpCW7yPGKt4Z,23,1781805173044
3177,Vorasius,Shaman,Enhancement,100,Chubbydragon,Dragon Millennium,Frostmourne,US,91686.582863964,289,268090,Yt9pMDbyvakwR7x3,11,1781777168819
3177,Vorasius,Warlock,Affliction,1,Sargerasa,Bound To Fail,Stormrage,US,151058.64329535,290,142625,ZFb3arQYqNz6hPAR,11,1781816244941
3177,Vorasius,Warlock,Affliction,2,완전초보블엘흑마,EU,아즈샤라,KR,150868.7042821,291,147918,rfbFYQVWRyGqv14Z,20,1781870041917
3177,Vorasius,Warlock,Affliction,3,Wootzy,Availed,Mal'Ganis,US,144560.87642419,289,142625,ZFb3arQYqNz6hPAR,11,1781816244941
3177,Vorasius,Warlock,Affliction,4,Inphected,,Twisting Nether,EU,142954.9693162,291,191958,htcjMZzFv8NkT39P,14,1781878816356
3177,Vorasius,Warlock,Affliction,5,Makhaiwl,Solid Lads,Draenor,EU,138141.57228109,290,164220,p8tngCbM4vYLRJkc,86,1781683068481
3177,Vorasius,Warlock,Affliction,6,Pinkgarbage,,Stormrage,US,136927.16267757,290,180910,VckGvP4K2ZjwyfWX,14,1781655726243
3177,Vorasius,Warlock,Affliction,7,Daruyc,,Drak'thul,EU,136143.67688317,290,188910,FqDBH9fC1ARKPygh,23,1781798764814
3177,Vorasius,Warlock,Affliction,8,Zilnftime,,Stormrage,US,132786.51470058,290,177408,VckGvP4K2ZjwyfWX,57,1781655726243
3177,Vorasius,Warlock,Affliction,9,Anonymous,,,,132597.19430077,290,204940,a:GaZFNmP2KRHfbz1n,74,1781871205761
3177,Vorasius,Warlock,Affliction,10,습도조절,Dior,아즈샤라,KR,130081.08496188,291,139286,1vCYTHV2Mjg3ZcpJ,40,1781862708520
3177,Vorasius,Warlock,Affliction,11,Форсэйкерх,У беляша,Ревущий фьорд,EU,129584.53386612,289,171174,ML3tncPfQF2KwHmT,10,1781862874312
3177,Vorasius,Warlock,Affliction,12,Neurotics,Overrated,Zuluhed,US,128325.01107489,288,176074,7pmPGDrvykgKjBFn,20,1781656333740
3177,Vorasius,Warlock,Affliction,13,Lostproc,,Kazzak,EU,128318.63327087,290,209727,QzHbctkxjGWfX1mR,16,1781813759778
3177,Vorasius,Warlock,Affliction,14,Ystala,NOcriminality,Twisting Nether,EU,128222.1631523,290,189982,9RNpD1TKY6CvZrFf,5,1781808267638
3177,Vorasius,Warlock,Affliction,15,Jnyshkaf,NOcriminality,Silvermoon,EU,128118.21646261,290,189982,9RNpD1TKY6CvZrFf,5,1781808267638
3177,Vorasius,Warlock,Affliction,16,Lilshprot,,Mal'Ganis,US,124934.09234355,291,164776,2r6TV1jp3QagP87x,9,1781845799057
3177,Vorasius,Warlock,Affliction,17,Zizaro,,Kazzak,EU,122948.60883387,289,239691,f9XHJ62v7jDzR3WN,55,1781784904824
3177,Vorasius,Warlock,Affliction,18,Midirchik,,Draenor,EU,122881.27694649,290,189264,GbaNXQjgc21DTmL3,18,1781699726145
3177,Vorasius,Warlock,Affliction,19,Мидирыч,,Гордунни,EU,122784.94798,290,222030,Kv4TrcbfJ1CA6Z3t,11,1781784074315
3177,Vorasius,Warlock,Affliction,20,Cathalla,,Illidan,US,121864.17957789,285,204925,h6pmdJx4zB7PKQT9,17,1781812457634
3177,Vorasius,Warlock,Affliction,21,Chaor,unhinged misfits,Proudmoore,US,121837.26475659,291,218072,fzrXVancNxm1PFRJ,26,1781776647328
3177,Vorasius,Warlock,Affliction,22,Jessemaarit,Belly Up,Tarren Mill,EU,121836.90660417,288,199677,2DLptvN46QrAHwVY,12,1781807359736
3177,Vorasius,Warlock,Affliction,23,Anonymous,,,,121729.05472145,289,202480,a:jt7pJ29B1gYkLbd6,15,1781689226116
3177,Vorasius,Warlock,Affliction,24,Messernew,,Twisting Nether,EU,120488.14624543,290,189982,9RNpD1TKY6CvZrFf,5,1781808267638
3177,Vorasius,Warlock,Affliction,25,Anonymous,,,,120129.31134041,290,199155,a:cvxy7TarnpXgAYtR,10,1781718705149
3177,Vorasius,Warlock,Affliction,26,Лукиструки,Black Wall,Ревущий фьорд,EU,119627.36034618,291,193192,McApqtWbyPz1B27C,15,1781790257649
3177,Vorasius,Warlock,Affliction,27,Tacodive,Pasta La Vísta,Stormrage,US,119019.42303928,290,280955,3x4HkR7nhmYvCDW8,1,1781765838158
3177,Vorasius,Warlock,Affliction,28,Anonymous,,,,118532.8737701,290,215567,a:K7L6WcpNrkd1xmwH,17,1781861130316
3177,Vorasius,Warlock,Affliction,29,Dodepchik,,Draenor,EU,117959.82709697,280,181142,VaRpr6BDXhWbf24F,15,1781877592326
3177,Vorasius,Warlock,Affliction,30,Anonymous,,,,117402.70233752,290,222030,a:n3dpvFA1LTWwZ7Rb,11,1781784074315
3177,Vorasius,Warlock,Affliction,31,天崇云,,白银之手,CN,117398.06765716,290,238467,t1nxRGyQpJ7wYDgr,8,1781833199114
3177,Vorasius,Warlock,Affliction,32,Nyaillock,,Draenor,EU,117174.47752366,290,202880,4Wfk3VYKFxA9dagn,10,1781690430693
3177,Vorasius,Warlock,Affliction,33,Skrbalock,Profanities,Kazzak,EU,116890.14654171,290,198783,FqDBH9fC1ARKPygh,80,1781798764814
3177,Vorasius,Warlock,Affliction,34,Deamoon,R E B O R N,Twisting Nether,EU,116800.06094125,290,173938,m6rDhLd74A9p8BZv,5,1781724208289
3177,Vorasius,Warlock,Affliction,35,Tryllerotten,The Great Danes,Tarren Mill,EU,115355.32633501,289,164325,mvpKXbFwWrHQj4h6,19,1781801986958
3177,Vorasius,Warlock,Affliction,36,Thespare,Mythic Proportions,Stormrage,US,114843.85213232,290,200720,A4ZCYH1WjtxFck6h,17,1781655278546
3177,Vorasius,Warlock,Affliction,37,Pekhelock,,Kazzak,EU,113982.66405952,291,209680,kNMtBAZ3WbPnhd46,1,1781793247184
3177,Vorasius,Warlock,Affliction,38,Zyyras,Relic,Wyrmrest Accord,US,113062.22253827,289,196874,32QHCm8Vgw6dMWXy,12,1781654289259
3177,Vorasius,Warlock,Affliction,39,Anonymous,,,,112642.84280159,289,189264,a:NdWG4Y1Cv9RBnTXV,18,1781699726145
3177,Vorasius,Warlock,Affliction,40,Asethi,Eternal Kingdom,Proudmoore,US,112249.21419135,290,241471,xWmbXCZR3qVkz8Gn,6,1781657546758
3177,Vorasius,Warlock,Affliction,41,Moramoyqa,,Illidan,US,112242.7078666,288,180777,nf7Kw3VFaCB6J2mG,9,1781741252564
3177,Vorasius,Warlock,Affliction,42,Anonymous,,,,111392.57545922,290,191958,a:RBMTkdKg3r4FVGb7,14,1781878816356
3177,Vorasius,Warlock,Affliction,43,Feenor,,Twisting Nether,EU,110971.70630265,276,209658,BXpdJqtckgCm9WbN,14,1781790969174
3177,Vorasius,Warlock,Affliction,44,古耳丹丶朮士,,海克泰尔,CN,110014.59078562,290,223086,nGMrwA263zRcQXyx,2,1781791121838
3177,Vorasius,Warlock,Affliction,45,Wretched,Dread,Ner'zhul,US,109960.33153174,289,209814,Crfv3KdMFBtpVNQP,13,1781863402569
3177,Vorasius,Warlock,Affliction,46,Ttski,Raid Together Die Alone,Thrall,US,109383.72099999,286,166681,rPZfY2m6J1p8a9jR,18,1781655487532
3177,Vorasius,Warlock,Affliction,47,Sillas,,Ravencrest,EU,109072.68836503,291,231784,bWmn2crJyLzwZ3YT,3,1781773189095
3177,Vorasius,Warlock,Affliction,48,Nezarek,Order of Thrall,Ragnaros,EU,108881.12486202,288,273598,hg4bQrCkvKLzqxP2,24,1781808241751
3177,Vorasius,Warlock,Affliction,49,Eldthweone,VALOR,Blackwing Lair,US,108494.6674527,289,261226,pLz1W7A9Cavwkb34,15,1781656764171
3177,Vorasius,Warlock,Affliction,50,Tikidot,Discretion Advised,Area 52,US,108470.17913784,287,221003,QntW8NMV3C92yYrH,3,1781827489014
3177,Vorasius,Warlock,Affliction,51,大火球儿,,燃烧之刃,CN,108254.53223981,283,242154,CHVatWgmXTLBjkhR,25,1781854067255
3177,Vorasius,Warlock,Affliction,52,Pierdoon,,Illidan,US,108197.75745808,289,180777,nf7Kw3VFaCB6J2mG,9,1781741252564
3177,Vorasius,Warlock,Affliction,53,찍먹좀할게요,멀록주민센터,아즈샤라,KR,108142.78961244,290,165005,ftz8n26aD9PqBKJw,83,1781745497919
3177,Vorasius,Warlock,Affliction,54,Nvmen,Wir bringen nichts zu en,Alleria,EU,108027.19581325,289,176939,yfkvq8c6n2KzMrLZ,11,1781719059618
3177,Vorasius,Warlock,Affliction,55,唾海,,死亡之翼,CN,107674.11226381,290,237993,WNPdMT3a9Gq6BgQJ,1,1781781265715
3177,Vorasius,Warlock,Affliction,56,Søulessfreak,Wiped FDS,Stormrage,US,107453.7740799,290,266820,THxpyLJgafVncNBW,15,1781833960164
3177,Vorasius,Warlock,Affliction,57,墨色依然,奧斯卡怪獸軍團,冰風崗哨,TW,107282.12367942,289,234461,A8LFJt4npj7cWBZx,15,1781846364627
3177,Vorasius,Warlock,Affliction,58,Evaløck,Indecision,Tarren Mill,EU,107003.19019648,289,197480,rtPDxLYv63pGQ7Bk,28,1781794403739
3177,Vorasius,Warlock,Affliction,59,Madafaak,Solary,Marécage de Zangar,EU,106406.06606133,288,241079,Pz3G6J1BWD2ArQkq,2,1781875746163
3177,Vorasius,Warlock,Affliction,60,Bradmodeus,,Thrall,US,106248.87509351,289,179126,vHV1TjWL4rFAMfcN,20,1781655980244
3177,Vorasius,Warlock,Affliction,61,Darklodern,Ramen,Blackhand,EU,106236.19424236,288,186118,BpavRGWtH9CknTDc,26,1781800861560
3177,Vorasius,Warlock,Affliction,62,Spøønz,R E B O R N,Draenor,EU,106009.79084501,285,173938,m6rDhLd74A9p8BZv,5,1781724208289
3177,Vorasius,Warlock,Affliction,63,Cursemaster,Ashen Dominion,Twisting Nether,EU,105907.76648349,290,210726,TAdD4j8rhcmzgPkC,63,1781719582855
3177,Vorasius,Warlock,Affliction,64,糖宝呀,,凤凰之神,CN,105869.08617712,281,209023,9QDBJPwzkYn32xyh,9,1781793883187
3177,Vorasius,Warlock,Affliction,65,Nerforc,,Twisting Nether,EU,105598.03216633,289,215567,g1KPHzBqcpXxRyn4,17,1781861130316
3177,Vorasius,Warlock,Affliction,66,Azmodeos,GFY Enterprises,Azralon,US,105594.39859617,291,287785,1Pj9WwBypgYAdRGv,19,1781848290304
3177,Vorasius,Warlock,Affliction,67,水松鼠,,燃烧之刃,CN,105533.9459267,279,241487,CHVatWgmXTLBjkhR,63,1781854067255
3177,Vorasius,Warlock,Affliction,68,Nunuwll,No Offense,Twisting Nether,EU,105269.00789561,289,202771,tLQynJg7ak3CNY4G,39,1781678339806
3177,Vorasius,Warlock,Affliction,69,Since,,Ragnaros,EU,104992.74752904,288,230680,PVQBYCvgWaNTcwzb,17,1781722195999
3177,Vorasius,Warlock,Affliction,70,Dazyli,Raiding Rainbows,Zul'jin,US,103493.16655623,280,258069,wTgrh2VJc4DCvxam,3,1781663518861
3177,Vorasius,Warlock,Affliction,71,Shadowmoses,,Azralon,US,103425.33149794,291,328358,vjdnkwc8BDRyYgaW,35,1781711326420
3177,Vorasius,Warlock,Affliction,72,Zadixlock,Jynx,Draenor,EU,102993.40553176,289,231861,prZLtVB6c3GFvxJb,5,1781797275123
3177,Vorasius,Warlock,Affliction,73,Soulswag,Hope Remains,Stormrage,US,102681.17997164,286,200276,8gtkdK6MZPBfGnay,16,1781827226746
3177,Vorasius,Warlock,Affliction,74,Roguebâit,Tortured,Skywall,US,102496.06489724,286,219054,VpF7fmJQC3Z98v2M,21,1781744214474
3177,Vorasius,Warlock,Affliction,75,Wafflelocky,Keepers of Ulduar,Tichondrius,US,102466.67722354,288,189450,JF7Y2rLZcgXwx4Nq,15,1781653522618
3177,Vorasius,Warlock,Affliction,76,Desali,Leviathan - Scylla,Hyjal,US,102225.74042068,290,288721,rxWLgz8P3Yjm1Gcw,2,1781830542298
3177,Vorasius,Warlock,Affliction,77,Gutnik,,Antonidas,EU,102047.90145722,289,173001,kymc7Wwzr9jXFHM2,20,1781687703005
3177,Vorasius,Warlock,Affliction,78,Gwarrlock,Wardance,Zul'jin,US,101663.46915908,289,256137,aPJY12Cp7d3xHDM8,6,1781740888941
3177,Vorasius,Warlock,Affliction,79,Sibuna,Erben der Tempelritter,Dun Morogh,EU,101076.62789447,281,167302,Wh8wHFTanZtbRM4r,12,1781718294598
3177,Vorasius,Warlock,Affliction,80,Lexandros,Mythical,Antonidas,EU,100920.86765251,288,167302,Wh8wHFTanZtbRM4r,12,1781718294598
3177,Vorasius,Warlock,Affliction,81,Ninia,,데스윙,KR,100433.55703637,277,253014,c9GL1v4pDRjVPQKq,3,1781874901529
3177,Vorasius,Warlock,Affliction,82,Drezriel,Pie,Lightbringer,US,100033.58127279,286,242129,Lja7P1z3Hb89pmFv,7,1781828472701
3177,Vorasius,Warlock,Affliction,83,Skorraven,Mostly Intentional,Thrall,US,100022.88633017,290,253339,Ama86M34v2LRxHzj,10,1781709056264
3177,Vorasius,Warlock,Affliction,84,Badussey,The Scurvy Dogs,Illidan,US,99736.261987187,278,226179,GVfy96HAKtnkwZpL,9,1781714308717
3177,Vorasius,Warlock,Affliction,85,Wuzs,EndGame,Twisting Nether,EU,99391.346053335,287,162631,KJNqw6TPrAM3Y7W4,5,1781685269615
3177,Vorasius,Warlock,Affliction,86,Bunnicula,Relax Its Just A Game,Ysera,US,99147.522575044,286,278737,GmpNvfa1R4BQbyW7,19,1781653076624
3177,Vorasius,Warlock,Affliction,87,Icydemons,Ahead of the Nerf,Illidan,US,99045.145704364,286,218559,B1dDVqGWgLN2KCJt,21,1781747204786
3177,Vorasius,Warlock,Affliction,88,Tuploc,,Moon Guard,US,98548.850249847,282,265362,fNzmtWn2JAQ86PBG,5,1781639626722
3177,Vorasius,Warlock,Affliction,89,Leibniz,Velocity,Steamwheedle Cartel,US,98505.100753067,282,217909,pMCkGdFft1zhcj9H,13,1781831647455
3177,Vorasius,Warlock,Affliction,90,헤븐파이어,,헬스크림,KR,98459.452434587,280,161588,VP8DKHCtx31XA7Yk,21,1781785716637
3177,Vorasius,Warlock,Affliction,91,Felpetê,,Kazzak,EU,98381.440984866,286,200474,A6BHmjXr49RzLNxG,5,1781675307019
3177,Vorasius,Warlock,Affliction,92,Elfron,Thunderbolt Clan,Todeswache,EU,98317.13751491,286,186118,BpavRGWtH9CknTDc,26,1781800861560
3177,Vorasius,Warlock,Affliction,93,Fringgustavo,BULGARIA,Silvermoon,EU,98249.134110743,285,198351,CbWyw3jVdBXvF19G,8,1781709082386
3177,Vorasius,Warlock,Affliction,94,Phøbøs,Der Drache,Blackmoore,EU,98199.750627143,289,202107,d9r1Z64p32WHyYbM,14,1781720226818
3177,Vorasius,Warlock,Affliction,95,Daemoniumx,NightOwls,Sargeras,US,97472.941982431,289,239393,JRcQ7pHkdKjm9DaW,9,1781669159428
3177,Vorasius,Warlock,Affliction,96,Nokxz,Azure Rising,Area 52,US,97191.603507261,287,280903,ZL4YT2hmXtcCkANr,19,1781828903571
3177,Vorasius,Warlock,Affliction,97,Kîtanâ,Pariah,Blackhand,EU,97180.304045164,290,167212,NgJXMwQB94Ffb8Yy,9,1781720581938
3177,Vorasius,Warlock,Affliction,98,Колдунмадал,,Гордунни,EU,96994.361037024,285,278952,G18AJ74jbqRTFNha,19,1781718021352
3177,Vorasius,Warlock,Affliction,99,Hjonk,Karazhan Book Club,Magtheridon,EU,96291.466380791,286,173502,NBjA4DqKgw8xd12Z,22,1781807505022
3177,Vorasius,Warlock,Affliction,100,Анфимерх,,Гордунни,EU,96063.781582494,278,278952,G18AJ74jbqRTFNha,19,1781718021352
3177,Vorasius,Warlock,Demonology,1,Asâ,,Stormrage,US,134130.11995638,290,183400,bDXzApymJB91HqTY,10,1781823151989
3177,Vorasius,Warlock,Demonology,2,Stridslas,Bearforce,Tarren Mill,EU,131083.38234911,290,192115,63hYmPHwrBX7p42g,10,1781678568463
3177,Vorasius,Warlock,Demonology,3,Locky,Our Monks Tea House,Kazzak,EU,131065.31268544,290,208964,DfjyHbzp2kxGNwW6,13,1781782970988
3177,Vorasius,Warlock,Demonology,4,Worzeck,TEMPUS,아즈샤라,KR,129945.4224638,291,147918,rfbFYQVWRyGqv14Z,20,1781870041917
3177,Vorasius,Warlock,Demonology,5,고통주는흑마,무 요,아즈샤라,KR,127222.51456836,290,164569,L4RzAdDrwjqvNF3X,11,1781784524026
3177,Vorasius,Warlock,Demonology,6,不灭术,,白银之手,CN,125906.45961376,291,256424,WJrP4aLQxGCgq3KH,24,1781853496882
3177,Vorasius,Warlock,Demonology,7,Zobzog,,Hyjal,EU,125429.69859291,289,179591,x1w36vXLyTa9A2dg,24,1781867566277
3177,Vorasius,Warlock,Demonology,8,흑맹호,Starfall Forest,아즈샤라,KR,123410.69881427,285,161588,VP8DKHCtx31XA7Yk,21,1781785716637
3177,Vorasius,Warlock,Demonology,9,Barathelock,Get ReKt,Dalaran,EU,123066.60156363,290,173059,2wXqFK7WPN9D3brj,12,1781676853721
3177,Vorasius,Warlock,Demonology,10,막댕이,,아즈샤라,KR,122064.20411503,290,165005,ftz8n26aD9PqBKJw,83,1781745497919
3177,Vorasius,Warlock,Demonology,11,Cuhz,Remaster,Kazzak,EU,117855.2455854,291,188692,B7NV6Azn1bcYxyKG,4,1781781630717
3177,Vorasius,Warlock,Demonology,12,Anonymous,,,,117719.14015445,291,214178,a:fdyKj1A4NxvpHhJT,11,1781709100214
3177,Vorasius,Warlock,Demonology,13,Yksin,Kaaos,Argent Dawn,EU,117313.83679473,291,299831,HMFqtvy8GdfkaYWb,5,1781781367341
3177,Vorasius,Warlock,Demonology,14,Ohmydöt,Exiled,Kazzak,EU,117199.26722093,289,160212,xNpCLmdTPAWbc7fB,26,1781777188610
3177,Vorasius,Warlock,Demonology,15,灬椛兒,,血色十字军,CN,115813.77337654,289,276185,ZVax9gYd7C6KvWmf,12,1781781058387
3177,Vorasius,Warlock,Demonology,16,Yuiwl,G A M B I T,Eonar,EU,114779.71374114,283,166842,BTCdXKvJ38Fz2QD7,4,1781800029283
3177,Vorasius,Warlock,Demonology,17,Enrolda,Equanimity,Tarren Mill,EU,114738.26687911,291,308784,TNbLJvMam1kBhDry,8,1781703112171
3177,Vorasius,Warlock,Demonology,18,Overpervert,,Kazzak,EU,114523.60908966,287,197191,YBdxbv4tpzRXHjrP,29,1781689638860
3177,Vorasius,Warlock,Demonology,19,Антаред,Хаммертайм,Ревущий фьорд,EU,114333.26636562,289,219011,QgDm1Nftn2H3kZWh,7,1781776480888
3177,Vorasius,Warlock,Demonology,20,Наврятлий,Колесо сансары,Ревущий фьорд,EU,113896.17052638,290,176395,yWxgC3LTcj81rp4D,4,1781865141301
3177,Vorasius,Warlock,Demonology,21,Dattylock,Doomed,Blackhand,EU,113451.97976335,287,143502,XQcd2bR9WJ67yPwK,27,1781708273676
3177,Vorasius,Warlock,Demonology,22,Behnamone,Remaster,Kazzak,EU,113227.06384956,288,198028,bKPFVJ1Z34DpYhaL,24,1781810044939
3177,Vorasius,Warlock,Demonology,23,Leopph,,Kazzak,EU,112747.80103124,288,164850,WKzgVQbZxM3Rmw1X,7,1781725004246
3177,Vorasius,Warlock,Demonology,24,Bouji,Galaxy,Stormrage,US,112741.65945582,287,187218,1NR3BKYaxm7tdfVG,5,1781823811910
3177,Vorasius,Warlock,Demonology,25,Anonymous,,,,112663.43648373,289,198028,a:ZG612dLJnxwVbDzq,24,1781810044939
3177,Vorasius,Warlock,Demonology,26,蜡笔不爱小新,,凤凰之神,CN,112632.62622168,292,222030,8hr97qawNWTnf2Yb,79,1781834115334
