encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3177,Vorasius,Hunter,Survival,58,Mjolkis,Ring Åklagarn,Ragnaros,EU,134948.02348167,288,184314,wWyFnXDfB4rRaLv1,22,1779087605603
3177,Vorasius,Hunter,Survival,59,Jaeheira,Strange Behaviour,Ravencrest,EU,134905.35599054,286,158066,6rYzd1Rafmyw8cvJ,39,1778998658883
3177,Vorasius,Hunter,Survival,60,파김치삼겹살,,아즈샤라,KR,134703.96612806,286,150449,1kw9ZYVXcMD34r2h,12,1778842781752
3177,Vorasius,Hunter,Survival,61,아가냥꾼,Sorry,아즈샤라,KR,134681.66322064,285,144611,VL3Pwf9z46AxDXRY,26,1778924783870
3177,Vorasius,Hunter,Survival,62,Элдэнбист,Инвинсибл,Ревущий фьорд,EU,134596.71288484,287,166529,V4D37cNzdRFkX98t,15,1779261582118
3177,Vorasius,Hunter,Survival,63,Neïç,Tatortreiniger,Antonidas,EU,134586.47472419,285,173941,whYyczDT8x6btXFM,8,1779036162292
3177,Vorasius,Hunter,Survival,64,Cinematical,BGW,Ragnaros,EU,134417.24460062,285,161639,8DLqKWC3fHgajGPM,6,1778747662052
3177,Vorasius,Hunter,Survival,65,Skapt,Magical Gathering,Draenor,EU,134383.33417517,283,158384,NdVMwj4vmpFY9fLJ,11,1778663447434
3177,Vorasius,Hunter,Survival,66,Fødselsdreng,Momento,Tarren Mill,EU,134358.54956189,283,165026,Xx7FzPkMBKCGDNfn,12,1778916422775
3177,Vorasius,Hunter,Survival,67,Rasing,macht DRUCK,Blackmoore,EU,134189.14501978,290,174390,YnJH4pNwGvKAd3tQ,26,1779103455882
3177,Vorasius,Hunter,Survival,68,Anonymous,,,,134148.10370705,289,252519,a:Ja1AHhtyYqBdN3zf,71,1779464142021
3177,Vorasius,Hunter,Survival,69,Brinkhuntt,Save The Wife,Ravencrest,EU,134141.8542541,284,157260,gFat7GZyvJLqjHfr,14,1779436499689
3177,Vorasius,Hunter,Survival,70,Rauschen,Easy Katka,Blackhand,EU,134129.03801019,285,207497,D32BR6vmaFNh1ZkM,3,1778421020026
3177,Vorasius,Hunter,Survival,71,Nitira,Voidwalkers,Antonidas,EU,134123.26461536,287,215082,8ykWA19VwaNb6z3Q,3,1779647864378
3177,Vorasius,Hunter,Survival,72,Kpian,앙냥냥,가로나,KR,134104.12381173,290,164314,zjKChPb8WFZk4wmq,15,1779926849687
3177,Vorasius,Hunter,Survival,73,Cronosxdxd,Círculo de Honra,Nemesis,US,134041.78181048,282,203007,BjrRJ1D37yK6cFZz,8,1778023469574
3177,Vorasius,Hunter,Survival,74,Réxxar,Rise from Ashes,Blackhand,EU,134015.58659523,289,201391,7kxqGm6hgRXVdfLn,10,1779990896127
3177,Vorasius,Hunter,Survival,75,꾸까잉,NNDE,아즈샤라,KR,134000.21829449,287,142010,F7PfncY3DqHW6d4v,104,1778756016320
3177,Vorasius,Hunter,Survival,76,Sebatyne,Wipe and Shine,Blackrock,EU,133903.11732166,284,145702,14fhbZkAPGLCdKpy,21,1778851429326
3177,Vorasius,Hunter,Survival,77,Undercoviira,Unic,Blackrock,EU,133849.84641371,288,146823,qHTmg2MvG8dpxPFV,23,1778768833007
3177,Vorasius,Hunter,Survival,78,Choryh,BROOMERS,Burning Legion,EU,133760.46195328,287,209545,tmjRkMJrvVp4bGZ1,15,1779954769367
3177,Vorasius,Hunter,Survival,79,Grantørino,Momentum,Zul'jin,EU,133759.32646908,286,175790,HyTQYLAKVr7j3xDR,12,1778518560858
3177,Vorasius,Hunter,Survival,80,Zveronja,In Denial,Tarren Mill,EU,133649.48241364,286,155433,9f4z6ThMWKytr8Jw,7,1778755224623
3177,Vorasius,Hunter,Survival,81,Evelindora,,Illidan,US,133635.0841714,286,219552,na96GQmwNTZchAdR,9,1779752831006
3177,Vorasius,Hunter,Survival,82,Tany,The Boost,아즈샤라,KR,133627.54261384,286,137162,3TGwJDgA4ZPfFHXm,6,1778840110878
3177,Vorasius,Hunter,Survival,83,Wazyrelzena,Sustained,Kazzak,EU,133527.23342262,287,148953,HNbt47aAf3hX8rC2,5,1778741009739
3177,Vorasius,Hunter,Survival,84,민렵,이에요,아즈샤라,KR,133229.74545412,287,172739,HMtVdRznrJ13PbXT,20,1779444328610
3177,Vorasius,Hunter,Survival,85,Afkautoshot,Cerebral,Area 52,US,133221.29419876,290,152295,3aWPtGq89JvVdcXf,9,1779811759226
3177,Vorasius,Hunter,Survival,86,Zirihuntdu,Ad Hominem,Azralon,US,133010.34893017,283,158857,4h7C6Jxc8QyjwART,12,1779489744014
3177,Vorasius,Hunter,Survival,87,Jøÿe,Kind of magic,Culte de la Rive noire,EU,132898.75577504,286,166449,zjxdNL2ZkXfavGTM,17,1779892182761
3177,Vorasius,Hunter,Survival,88,Bentbue,Bestyrelsen,Draenor,EU,132842.00437358,286,144504,tXrKFcapV2CP17LT,12,1778745326989
3177,Vorasius,Hunter,Survival,89,Kripy,,Dalaran,US,132838.80783622,288,217554,6MxbwD3HB4yX1nFJ,16,1779238165748
3177,Vorasius,Hunter,Survival,90,Eiwowo,CyaThursday,Stormscale,EU,132755.15395683,290,173750,NpPjk9n4xLdT3qgt,8,1778710066553
3177,Vorasius,Hunter,Survival,91,까취킹,Mate,아즈샤라,KR,132654.54041557,280,137113,f8nvbW31ZDGNC6Jp,14,1778850891023
3177,Vorasius,Hunter,Survival,92,Naxihunt,Late Game,Hyjal,EU,132615.6615425,283,152220,dJbw1AngQhp9KvkT,73,1778666372776
3177,Vorasius,Hunter,Survival,93,Kaensoy,Disorder,C'Thun,EU,132473.29175296,284,165623,nfW2avwyTAXxYLdB,47,1778696285133
3177,Vorasius,Hunter,Survival,94,미운정,귀여움은 내가 맡을게,아즈샤라,KR,132221.70315368,288,145988,kKGBdC6V3t2wg8Nx,13,1779446604668
3177,Vorasius,Hunter,Survival,95,Elglockin,Skilled,Mal'Ganis,US,132195.95830185,287,182646,gw94W62D1FNrYMax,10,1779330853036
3177,Vorasius,Hunter,Survival,96,Myneli,Distorted,Moon Guard,US,132088.30198081,287,160540,9F8hG74fpKV1AnYW,7,1778725127603
3177,Vorasius,Hunter,Survival,97,Neeha,,Kazzak,EU,132034.26099362,284,172441,1WpqMGNc7Cjrd9wA,11,1778867132746
3177,Vorasius,Hunter,Survival,98,獵小熊,OrigiN,暗影之月,TW,132009.69789116,283,238093,FMyv6Pr1pkRjVqNX,109,1778383312745
3177,Vorasius,Hunter,Survival,99,Trolljeger,Simp Nation,Ragnaros,EU,131973.41248807,284,141495,4P2CrTL3BfFMnxya,29,1779266882859
3177,Vorasius,Hunter,Survival,100,Invisibleman,,Twisting Nether,EU,131964.28690653,286,149777,nW6Tr3cmkhxKw1A7,27,1778751190162
3177,Vorasius,Mage,Arcane,1,Velonicia,Siamensis,Frostmourne,US,126025.43567687,287,224134,Tnbdp9qCgQ6FtPvG,3,1779889593359
3177,Vorasius,Mage,Arcane,2,Happyfun,Noni,Stormreaver,EU,124189.0984315,290,211731,tq7GmX98ZK2BdPHh,24,1780079842864
3177,Vorasius,Mage,Arcane,3,Arrygos,paws at you,Argent Dawn,EU,124125.97733161,287,175222,YtMRW6GkfjXQdZyq,15,1779866628637
3177,Vorasius,Mage,Arcane,4,Ryyzee,Fem Karer,Kazzak,EU,121552.16284987,290,164274,pRGt9khjPTFqfJDg,81,1779732296659
3177,Vorasius,Mage,Arcane,5,Magusopium,Два отца,Silvermoon,EU,118199.6980961,290,167603,jgLTDYAhq4F9nCKN,10,1780054497327
3177,Vorasius,Mage,Arcane,6,Ilden,Guttakrutt,Sylvanas,EU,114657.60325751,290,172893,BLNmFWMxZKdApD8a,63,1779783867073
3177,Vorasius,Mage,Arcane,7,Fitzban,Gnomeregan Forever,Wyrmrest Accord,US,114557.4609948,290,224970,vzHP8xnWg91aNYwR,11,1779494734593
3177,Vorasius,Mage,Arcane,8,Skrba,Profanities,Kazzak,EU,113896.23221076,290,196959,xwzRDGyCF2H7hZjk,19,1779891170575
3177,Vorasius,Mage,Arcane,9,Dumels,Wrong Tactics Folks,Draenor,EU,112070.91136314,286,213647,dyH1bGJ8MnNAXKQF,6,1779881905514
3177,Vorasius,Mage,Arcane,10,Woo,,Eredar,EU,111380.66040033,288,205330,GrfRDFjJzmy3XWH7,7,1779894391495
3177,Vorasius,Mage,Arcane,11,Liquidpee,Dungeoncrawler,Thrall,EU,111070.44482567,287,165548,KN8Z26fn4Mwr9qmg,11,1779296586252
3177,Vorasius,Mage,Arcane,12,Runetwo,Chaotic Aftermath,Stormrage,US,110602.17152362,286,239279,4ZckAYCKapBLghNd,15,1779149021729
3177,Vorasius,Mage,Arcane,13,Frostyfruit,Eclipse,Aman'Thul,US,110051.03481238,288,179936,VGvBM2FjhwKQZdTD,10,1779875868306
3177,Vorasius,Mage,Arcane,14,Riskee,Freakin Unicorns,Zul'jin,US,109941.24910894,287,178159,RgZm1HT2axdtzGNK,11,1779066560112
3177,Vorasius,Mage,Arcane,15,Runeathon,Chaotic Aftermath,Stormrage,US,109798.95803355,284,236284,PprY89A4bjBZ6WTD,7,1778633471236
3177,Vorasius,Mage,Arcane,16,Galaxyzord,,Antonidas,EU,109678.2386576,288,144458,HNvWVCX7GJjtYBKh,15,1779898985505
3177,Vorasius,Mage,Arcane,17,Atesrengi,bao chicka bao bao,Twisting Nether,EU,109073.81432316,287,191494,Z7qWRjHmry6nawt3,14,1779366583507
3177,Vorasius,Mage,Arcane,18,Rhailla,Our Guild Name Is Too Lo,Sylvanas,EU,108909.14634926,289,234487,Rnpq4BXFZgrD7fCJ,19,1779961697347
3177,Vorasius,Mage,Arcane,19,Enryy,Laowais,Silvermoon,EU,108611.90617577,284,168400,kF1TYGJDmV3fbpHK,49,1778698600281
3177,Vorasius,Mage,Arcane,20,Krazizou,Sickness,Uldaman,EU,108600.46998337,288,203837,vzj9P8RMLWQagVXx,12,1779873051470
3177,Vorasius,Mage,Arcane,21,Volschok,Rotschild,Blackhand,EU,108547.96022331,287,167837,6rp1TWFVdbjMf28N,11,1779265249682
3177,Vorasius,Mage,Arcane,22,Glitzermage,inHarmony,Blackmoore,EU,108483.69402517,288,207102,L94kHv3wqWXNd1jt,35,1779701993701
3177,Vorasius,Mage,Arcane,23,Посларкимаг,Игнис,Голдринн,EU,108073.2669685,286,204526,jGNzkQZ7bHBpw1tC,13,1779383204172
3177,Vorasius,Mage,Arcane,24,Shudini,The Wooly Mammoth,Frostmourne,US,107677.06432432,286,229058,LGXKyFd2vQVRgmB3,13,1778913591047
3177,Vorasius,Mage,Arcane,25,Modifikator,P L A C E H O L D E R,Drak'thul,EU,107533.59681825,288,200644,9pBzjMwRa8nctxqK,7,1780081615259
3177,Vorasius,Mage,Arcane,26,Sengjin,Distilled,Blackmoore,EU,107520.87961019,288,197633,bTdamWGp93Rk4VXC,5,1779865959752
3177,Vorasius,Mage,Arcane,27,Klätterklas,rat,Silvermoon,EU,107348.83326194,285,247442,fZFT6KABJN9djnGx,14,1779033390326
3177,Vorasius,Mage,Arcane,28,육십이호,KNOCK KNOCK,아즈샤라,KR,107066.83026471,282,216384,JZB2vqRTK7W9mctH,17,1778148688801
3177,Vorasius,Mage,Arcane,29,Magiimårten,Akta Frontal,Twisting Nether,EU,106050.98007753,283,236818,4p8dKFqQ7XxCzwta,6,1778003183760
3177,Vorasius,Mage,Arcane,30,Oinkoinkmeow,Valiant,Tarren Mill,EU,105760.55262283,290,192464,kHfF972agybJh6z8,45,1779864792883
3177,Vorasius,Mage,Arcane,31,Jackiy,Wipe and Rewind,Silvermoon,EU,105746.81675691,282,175450,gnCGQmhAz1vdybrD,11,1778745066762
3177,Vorasius,Mage,Arcane,32,Wandawillow,Mid,Sargeras,US,105524.32856156,285,160737,BNJvXGDaMdZbQhmq,14,1778720967770
3177,Vorasius,Mage,Arcane,33,Nariyah,Simply The Best,Stormscale,EU,105232.13586336,289,176177,42dWLHY9AG7jzaT3,13,1779883598009
3177,Vorasius,Mage,Arcane,34,Chrismage,Progress Addicted,Outland,EU,105201.5338541,290,225054,mBFMJq1YthHVWkfz,17,1779886861535
3177,Vorasius,Mage,Arcane,35,枕清,春田豬式會射,暗影之月,TW,104753.30061239,283,222080,rFjnqtC3xzbDYa4p,10,1778156018123
3177,Vorasius,Mage,Arcane,36,Playplay,Poetic Justice,Ravencrest,EU,104296.55109614,285,219635,X9HWprjwm8kJhvnC,4,1778960782869
3177,Vorasius,Mage,Arcane,37,Xlarb,Laid Back,Kazzak,EU,104267.96387642,286,176173,D4ykzWpxbcwqJf2N,10,1778722147031
3177,Vorasius,Mage,Arcane,38,Ахина,Мори Тури,Ревущий фьорд,EU,104255.2098096,285,162290,Mhrt7B69jmAybDwk,33,1778744851577
3177,Vorasius,Mage,Arcane,39,Sarroumage,Pixel,Hyjal,EU,104230.10816489,285,205612,8wLH7jAJxfyT1qaD,5,1778664782252
3177,Vorasius,Mage,Arcane,40,Leftclick,Beam,Zul'jin,US,104196.24176872,286,197114,9APkHLBNCR23fmra,4,1778940198520
3177,Vorasius,Mage,Arcane,41,Beastleyboi,Team Depleto,Sylvanas,EU,104191.72356846,284,157435,1WArh89cmpVY6GwH,9,1779380222568
3177,Vorasius,Mage,Arcane,42,Buddythecat,,Frostmourne,US,104187.06329223,282,162437,WajVkb7Xnm1P9TBf,13,1778748577040
3177,Vorasius,Mage,Arcane,43,Arkanto,Overkill,Uldum,EU,103928.69824674,285,162212,R2LhjzgrNQ6xfmYd,1,1779913831518
3177,Vorasius,Mage,Arcane,44,Milhyang,,아즈샤라,KR,103872.62866597,286,134787,3ND94cWfKAdwGV8C,30,1778981044201
3177,Vorasius,Mage,Arcane,45,Creset,rise again,Tarren Mill,EU,103822.18922948,285,165693,bpGxWf4CkaXKywAr,34,1778702072098
3177,Vorasius,Mage,Arcane,46,Fynderis,,Baelgun,EU,103782.69016106,288,175588,JVGcK836ypRvxFwh,14,1779641195618
3177,Vorasius,Mage,Arcane,47,Tiadalmá,Project One,Antonidas,EU,103414.55083909,287,151950,y4HFjR6mGfMNgaXx,6,1778694033346
3177,Vorasius,Mage,Arcane,48,Lyrixzz,RattenjungZ,Blackhand,EU,103221.83385141,286,224871,rbvjzVX7T3cqAWpy,15,1779388157110
3177,Vorasius,Mage,Arcane,49,Qq,,Thrall,EU,102808.37853819,284,155588,Qr9t6zawvGqYpkKf,2,1778780093803
3177,Vorasius,Mage,Arcane,50,Griffisu,,Hyjal,EU,102634.02894,286,135038,axXy6FTkM7BzVq1b,11,1779282999782
3177,Vorasius,Mage,Arcane,51,Solathius,I Like Mudls,Argent Dawn,EU,102553.74450542,286,146508,3JD9jRMFQndBZqaN,9,1778735636068
3177,Vorasius,Mage,Arcane,52,Meowmeowoink,Valiant,Tarren Mill,EU,102534.62582741,287,157267,aD6d94tYAXG3vVWK,6,1779280600154
3177,Vorasius,Mage,Arcane,53,Boythrob,Mythicc,Zul'jin,US,102457.81452698,286,247443,RgtNGFVnkH37MZLw,9,1779848466180
3177,Vorasius,Mage,Arcane,54,Arkoon,R E V E R,Kazzak,EU,102429.5558898,289,252640,rABxWQfmvbyKw9H6,15,1779966580144
3177,Vorasius,Mage,Arcane,55,Jahaa,Saharas Simklubb,Stormreaver,EU,102262.96599094,283,167573,9ZaKmqML8nQj71dY,8,1778740127938
3177,Vorasius,Mage,Arcane,56,Mongolbjørn,Eldritch Echoes,Tarren Mill,EU,102105.24491842,285,216419,wTM3qLrXtWP9NFRn,34,1779103819510
3177,Vorasius,Mage,Arcane,57,Manbanned,Hexonyx Dawn,Zul'jin,US,102076.9301302,286,152684,pJ8h2AmvGFXPqjtn,11,1778935709468
3177,Vorasius,Mage,Arcane,58,一车淼淼,,巫妖之王,CN,101967.80057729,290,216184,cbkH2ZXh4dzYTFDg,9,1779970372764
3177,Vorasius,Mage,Arcane,59,Rerin,Order of the Bloodrose,Argent Dawn,EU,101942.77118201,288,277535,1GRNMCamPYf8kh7W,61,1779384452831
3177,Vorasius,Mage,Arcane,60,Arcaru,KOTY,Burning Legion,EU,101927.35421822,285,171352,DVdqwGgZHNXRaKQJ,63,1779256938367
3177,Vorasius,Mage,Arcane,61,Sujmage,Sisu,Stormrage,US,101695.3262243,281,259576,ftFTN8PYHdKWCrq3,22,1777411503092
3177,Vorasius,Mage,Arcane,62,Desolation,Just Us League,Azjol-Nerub,US,101666.83716017,284,179870,dfWLjkRKpPtQrXYc,9,1779846697096
3177,Vorasius,Mage,Arcane,63,Mòr,Guttakrutt,Tarren Mill,EU,101626.85024647,284,147075,7YntMaf26yLhHgqr,50,1778676678458
3177,Vorasius,Mage,Arcane,64,Sinfulspoils,,Sargeras,US,101566.81316843,280,215242,HC4R93qZDwmvJ7tn,9,1778603261523
3177,Vorasius,Mage,Arcane,65,飛天囧綿羊,Muhaha,憤怒使者,TW,101546.10784338,281,203165,JAYh8rPKnCQVpvNX,5,1778849945988
3177,Vorasius,Mage,Arcane,66,Fevela,,Kazzak,EU,101538.25939317,285,277409,NaH2q8bLgBFQCWRw,17,1778946038574
3177,Vorasius,Mage,Arcane,67,Darkadam,Le Peuple des Barrens,Sargeras,EU,101240.40444497,286,234692,Zk6YzHqAmgrGL2RP,12,1779303151207
3177,Vorasius,Mage,Arcane,68,Cranc,Exercitus,Blackmoore,EU,101202.65770801,284,167287,bB4dZAYTR8qHPcXD,3,1779460682291
3177,Vorasius,Mage,Arcane,69,Recessgus,Internet Friends,Twisting Nether,EU,100821.98431886,282,149734,bqPNwXnWhLaCB2yz,16,1778777982443
3177,Vorasius,Mage,Arcane,70,Ghosti,NoSkillJustLuck,Arthas,EU,100341.58411342,283,220060,y1J4KnNC6HjGQRY2,8,1779808816189
3177,Vorasius,Mage,Arcane,71,Khanbust,Dead On My Screen,Illidan,US,100289.12637376,285,164876,p9BGvaRzCcYVDnT7,13,1778720568971
3177,Vorasius,Mage,Arcane,72,Houten,Irminsul,Arthas,EU,100222.87078934,285,198900,z2bN8mPGf1hHX3CW,6,1779473804116
3177,Vorasius,Mage,Arcane,73,민티프라임,길라잡이,아즈샤라,KR,100136.629466,284,156628,YNzcjTfK16WPXRa3,15,1779541296457
3177,Vorasius,Mage,Arcane,74,Viilieth,Riders On The Storm,Ahn'Qiraj,EU,100127.82219418,282,164854,Pnyw3AcWM9pv2GxC,14,1779039158941
3177,Vorasius,Mage,Arcane,75,Chóppèr,Anxiety Hut,Draenor,EU,100103.49242618,288,253835,kZG8MN9aAzXWKqct,13,1779362910276
3177,Vorasius,Mage,Arcane,76,Alays,Shamballa All Star,Ysondre,EU,100099.23410235,290,213475,JC6Q7XcKRAY3Ma8j,15,1779978555892
3177,Vorasius,Mage,Arcane,77,Malloryx,Die Portsteinschwalben,Azshara,EU,100098.52606388,282,197227,RdX4GJfTtK6m9PLH,16,1777474769728
3177,Vorasius,Mage,Arcane,78,Arkhaniah,Darkness of Azeroth,Twisting Nether,EU,99895.833035795,280,210057,hHLp72Zy6rqgM1Pa,10,1778532632284
3177,Vorasius,Mage,Arcane,79,Arcis,Interstellar,Proudmoore,US,99847.984600128,280,222859,dabDc1gjVJLFxrkN,12,1777509386398
3177,Vorasius,Mage,Arcane,80,Snaggx,Northstar,Ravencrest,EU,99738.251062597,286,165632,86rDF27BVf4GRkNd,11,1778782294673
3177,Vorasius,Mage,Arcane,81,Aseryz,IHAN SAMA,Stormreaver,EU,99701.572163512,284,215372,mRXT4HcVaNz1D3qK,5,1779036270366
3177,Vorasius,Mage,Arcane,82,Seriöus,For The Culture,Moon Guard,US,99592.526864683,283,173555,PpnzbDW6C9tAjwXJ,6,1778789119753
3177,Vorasius,Mage,Arcane,83,Миариона,,Ревущий фьорд,EU,99506.042441901,286,227888,Xf4Yb3F17wCBjkgt,2,1779185585752
3177,Vorasius,Mage,Arcane,84,Domomortuus,,Blackrock,EU,99225.583147021,282,167282,DkXJBmRgvtcLjHGp,3,1778763713578
3177,Vorasius,Mage,Arcane,85,Anonymous,,,,99189.007728941,290,243371,a:RNxGJa2Xr4zF7CnM,38,1779523660125
3177,Vorasius,Mage,Arcane,86,Bevie,Refrigeraiders,Quel'Thalas,EU,99147.94953323,283,147503,rRvhcANWMbHGagKQ,8,1778735334426
3177,Vorasius,Mage,Arcane,87,Zèérg,Bad Clown,Hyjal,EU,99096.954510409,286,191956,yb9nXgv1FA4L3wm2,14,1779660265355
3177,Vorasius,Mage,Arcane,88,수영장파티마법사,SIGNAL,아즈샤라,KR,99051.442713041,281,164863,AP84wZ9Dxy3fk6jb,19,1778152428989
3177,Vorasius,Mage,Arcane,89,Qinglemage,Kiss your homies,Stormscale,EU,99051.100865,284,206474,8Dcw4q6CPJtxbpkR,29,1778695073078
3177,Vorasius,Mage,Arcane,90,Аркейнсады,Дом Теплых Ветров,Ревущий фьорд,EU,99024.6671979,285,170672,JgVQrFGphtnP3N98,12,1778782011034
3177,Vorasius,Mage,Arcane,91,Touchmywand,,Tichondrius,US,98977.112243,287,166683,xhvDaFV1B9j8qHyG,47,1779819548049
3177,Vorasius,Mage,Arcane,92,Anonymous,,,,98774.660296911,287,225859,a:pg6cDa1PzYyx9GvZ,13,1778844561781
3177,Vorasius,Mage,Arcane,93,櫻花乂飛舞,雲想衣裳花想容,眾星之子,TW,98469.676107858,285,169223,RcDtN46zwLPGk89H,14,1779975175228
3177,Vorasius,Mage,Arcane,94,Blockdad,Brotocol,Dalaran,US,98433.180496836,287,184729,XHfn3QryA8Jx4W9m,14,1779226706271
3177,Vorasius,Mage,Arcane,95,Brabs,Esquadrão Squirtle,Illidan,US,98425.46964266,288,199194,ZFQxVvLBMhDmc4Xq,15,1779281894588
3177,Vorasius,Mage,Arcane,96,Аоехе,Без Лжи,Гордунни,EU,98366.183270978,285,181218,2NMrDgQXB3KwymZ9,16,1778868742958
3177,Vorasius,Mage,Arcane,97,我们都是演员,,梦境之树,CN,98342.437337943,283,237185,mvXwq6MHrJgPtLZc,2,1778760832895
3177,Vorasius,Mage,Arcane,98,Bleazi,,Hyjal,US,98294.017055171,285,176017,kD9L7wKnP6RhJcpV,8,1778708915466
3177,Vorasius,Mage,Arcane,99,Vilfendrer,Rest in peace,Eitrigg,EU,98284.089736312,282,155032,7qXKWfxyzFPGNDA8,5,1779303414915
3177,Vorasius,Mage,Arcane,100,孔明,,安苏,CN,98109.599837066,287,225858,CPFmxTKb8a2nMqA1,15,1779642122990
3177,Vorasius,Mage,Fire,1,Toadgodx,Super Adventure Pals,Area 52,US,153247.27791579,290,216562,GAfJF4XBh3RzTNV9,6,1779819262816
3177,Vorasius,Mage,Fire,2,Jahar,Non Toxic,Frostmourne,US,149637.75482639,290,222112,bw27YRGx9HPjFhJm,3,1780046048329
3177,Vorasius,Mage,Fire,3,Nyafrost,The Well,Zul'jin,EU,143993.60749951,288,207587,8nrtwyfWpCN4Ra6x,95,1779866771459
3177,Vorasius,Mage,Fire,4,Cinderquill,Force,Zul'jin,US,143190.93636396,286,141665,ntHrCGcdyjBp3Dkq,62,1779828695508
3177,Vorasius,Mage,Fire,5,Frigophobic,Vespertine,Twisting Nether,EU,142949.97794375,290,131482,4PCdQ3HmyxRJ91hk,11,1779888627159
3177,Vorasius,Mage,Fire,6,Rýñ,,Stormrage,US,141050.17410048,285,150775,cJHg9rpWKyBMGfxT,12,1779829252236
3177,Vorasius,Mage,Fire,7,Soushi,Odd Manner,Hyjal,EU,140321.26988577,289,214035,LQ3Z8T4ACxt2RmF1,12,1779992571069
3177,Vorasius,Mage,Fire,8,Xentros,Warpath,Illidan,US,138794.52556817,290,193737,kwRQ7NfJDcqgPzBH,7,1779894877736
3177,Vorasius,Mage,Fire,9,Meredyy,INTERCREEP,Tarren Mill,EU,138384.95566646,288,206390,Qmdpw4rPMLt3c8YG,45,1779986363706
3177,Vorasius,Mage,Fire,10,존잘새,여가생활,아즈샤라,KR,138016.47746527,288,141648,47TgmFDfYH9pXxCJ,19,1779699300333
3177,Vorasius,Mage,Fire,11,Raynfall,Raiding Rainbows,Bleeding Hollow,US,136546.64644259,288,268327,p24VmR8QHfk9rWMK,6,1779813187410
3177,Vorasius,Mage,Fire,12,Syrile,Vestige,Twisting Nether,EU,135991.42648308,288,202484,wgYckhb3Kd7q8Mtj,12,1779962359272
3177,Vorasius,Mage,Fire,13,Ioov,Ritual,Hyjal,EU,135938.44784837,290,131482,4PCdQ3HmyxRJ91hk,11,1779888627159
3177,Vorasius,Mage,Fire,14,Ñägrüs,Cursed,Sargeras,US,135526.43444041,287,202274,8qaWACGPKZm9pnJF,19,1779065892332
3177,Vorasius,Mage,Fire,15,Chillbrô,Melk Trupp,Aegwynn,EU,135451.48009265,289,168807,6VRhngzjxwb3fHDN,44,1779464871643
3177,Vorasius,Mage,Fire,16,居仔,,格瑞姆巴托,CN,134591.36375537,286,240637,n6BzgKxdcfmp9GWh,10,1779880810422
3177,Vorasius,Mage,Fire,17,Datboim,Control,Area 52,US,134460.4468443,288,251497,f8Lvd9gN7cMRGprP,1,1779508731875
3177,Vorasius,Mage,Fire,18,Foliusm,thats on me,Zul'jin,US,134275.60453226,283,144740,fnC1YpaRWgQV7KJA,16,1778602180200
3177,Vorasius,Mage,Fire,19,Eliöt,The Extendables,Hyjal,EU,134103.44785434,288,163609,mDjkAqHYZKNc7MnT,10,1778784425388
3177,Vorasius,Mage,Fire,20,Erikmagex,Redhawk,Tarren Mill,EU,133223.60343944,288,175610,3VNqvp1kXx9jyD8W,28,1779539107084
3177,Vorasius,Mage,Fire,21,Mclustnbust,<TRK> Kingdom,Thrall,US,132476.72043464,284,189952,xJkmLADh4B7aNvyp,13,1780008370847
3177,Vorasius,Mage,Fire,22,Papimage,Ancient Circle,Tarren Mill,EU,131490.25713424,285,175667,CzjmLHFr9nPNM21B,38,1778924448197
3177,Vorasius,Mage,Fire,23,Phixa,Blinded,Blackrock,EU,130979.88569451,290,184943,McXwgJ97qK2nNtbP,10,1779875143914
3177,Vorasius,Mage,Fire,24,圆碌碌,,熊猫酒仙,CN,130736.82599159,287,218840,dhKRpjZCMDQxLg8k,7,1779937206698
3177,Vorasius,Mage,Fire,25,Kyübî,Masterwork,Ysondre,EU,130513.43585022,286,134677,BzRJraWq3ywp1tFv,77,1779036116286
3177,Vorasius,Mage,Fire,26,Hrslkks,Main Tank Heal,아즈샤라,KR,130295.19072273,287,172292,NHLg13hPZkFxdKtc,7,1778770879926
3177,Vorasius,Mage,Fire,27,Ala,,Blackhand,EU,129830.60256238,288,208244,nWLvrH3Fbd6ThDtz,14,1779826235442
3177,Vorasius,Mage,Fire,28,Kørpiklaani,Ninth Order,Draenor,EU,129629.09603433,285,207884,jkNF6pfx9bzQJM2H,2,1777901314665
3177,Vorasius,Mage,Fire,29,Alikazam,Luce,Kazzak,EU,129496.9732317,290,198892,VktMxaY1zAPhpfJD,30,1779871448455
3177,Vorasius,Mage,Fire,30,Pyrenn,Adaptation,Stormscale,EU,129389.11926936,285,200152,k4TPfBrvVtx2agLz,8,1779821654870
3177,Vorasius,Mage,Fire,31,Xinthi,Do Not Release,Burning Legion,EU,128781.46056823,287,201538,X3BVAkLnPrFRWYaz,67,1778758361492
3177,Vorasius,Mage,Fire,32,Zalea,Vindicatum,Icecrown,US,128740.65431528,286,149133,a91GxDzCT8kZL3gY,6,1778605414489
3177,Vorasius,Mage,Fire,33,Häz,The Mystery Machine,Hyjal,EU,128171.81105156,288,157842,pA9vJGTy7dFgKwWZ,18,1779880941750
3177,Vorasius,Mage,Fire,34,Reidy,Biggie Chief & the Space Cowboys,Stormrage,US,127792.63922246,284,213184,avH4ZGnW1K8j3Vb9,23,1778895526026
