encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3179,Fallen-King Salhadaar,Evoker,Devastation,51,Rhalanis,,Tarren Mill,EU,113978.72717311,290,242751,JNB2dLj78TzqZMhH,24,1781890324097
3179,Fallen-King Salhadaar,Evoker,Devastation,52,Endrozar,dead on my screen,Zul'jin,US,113605.77951135,290,303036,KFd3yh74AQRPnZap,15,1781982575615
3179,Fallen-King Salhadaar,Evoker,Devastation,53,Drakbrandon,Save The Wife,Drak'thul,EU,113563.13509479,290,211681,GRgHQYyAhd8w4Nxf,37,1782054297287
3179,Fallen-King Salhadaar,Evoker,Devastation,54,Ænor,Knockout,Khaz Modan,EU,113191.78770919,291,180997,97TDL2rAJ4KgnmFG,14,1782287512577
3179,Fallen-King Salhadaar,Evoker,Devastation,55,Talleth,Heroes of Lore,Korgath,US,113126.09300263,289,232273,J48YnXrh63pb7HGV,23,1781827085783
3179,Fallen-King Salhadaar,Evoker,Devastation,56,Grannova,,아즈샤라,KR,112665.07564988,288,184997,TQkmAM2qHjJ9cPpt,91,1781764825744
3179,Fallen-King Salhadaar,Evoker,Devastation,57,Liridion,,Wyrmrest Accord,US,112380.2124802,286,248682,fktw7RZDGYBFKLXj,15,1781923483071
3179,Fallen-King Salhadaar,Evoker,Devastation,58,Sparkle,Mythicc,Gorgonnash,US,112043.53900342,292,152461,kwbnNvhLC2BDTjG8,24,1782878224645
3179,Fallen-King Salhadaar,Evoker,Devastation,59,Vaprize,Double N Nothing,Ragnaros,EU,110796.71354621,290,300202,GcQ9ntNJzfjMdBWR,12,1781958407471
3179,Fallen-King Salhadaar,Evoker,Devastation,60,Melodormi,Mean Girls,Draenor,EU,110130.9959987,285,231175,4pD9bVhTaYf6wjLW,20,1781876332448
3179,Fallen-King Salhadaar,Evoker,Devastation,61,Airfryer,,Hakkar,EU,109791.82059002,286,248771,YBTJ47xyZjrqDQXR,9,1782637044001
3179,Fallen-King Salhadaar,Evoker,Devastation,62,Burzök,,Hyjal,EU,109701.66683016,290,244656,684vypbB27mPaczN,17,1782941234381
3179,Fallen-King Salhadaar,Evoker,Devastation,63,Alythra,Usque Ad Finem,Pozzo dell'Eternità,EU,109491.79252151,290,292599,wTmZbC6dLYpx194a,8,1782328648673
3179,Fallen-King Salhadaar,Evoker,Devastation,64,Terranajar,Intervention,Thrall,US,109381.11547906,291,280579,Z2BHAM4N98axQCVh,58,1782927442749
3179,Fallen-King Salhadaar,Evoker,Devastation,65,Notlegitevo,gn,Mal'Ganis,US,108990.96430971,291,218799,bN4fQqVLkm31dJvn,13,1781908833374
3179,Fallen-King Salhadaar,Evoker,Devastation,66,Shinyzard,,Tarren Mill,EU,108485.33595559,291,237963,NdVkwBG24bvmYn8F,13,1782653904145
3179,Fallen-King Salhadaar,Evoker,Devastation,67,Grisilthax,Mercen Ares,Proudmoore,US,108353.21506659,286,201240,BDTRFQ246tnzpmCJ,9,1781654874968
3179,Fallen-King Salhadaar,Evoker,Devastation,68,Ryuback,comma,Sargeras,US,108344.15715671,291,291887,1FCNVTkvbaAqhHrX,3,1781791045921
3179,Fallen-King Salhadaar,Evoker,Devastation,69,Kronnu,One Last Try,Hyjal,EU,108310.45446496,290,248468,pxgR3qFWbAvcyt9Z,14,1781988525711
3179,Fallen-King Salhadaar,Evoker,Devastation,70,Hawkktuaah,Örlog,Hyjal,EU,108216.16109818,291,253510,KDBXjdyZ9x72qhrQ,15,1782153753163
3179,Fallen-King Salhadaar,Evoker,Devastation,71,Maguii,Taco,Draenor,EU,107663.83130188,290,219137,B21AdtRgaY8jky9v,9,1782508540922
3179,Fallen-King Salhadaar,Evoker,Devastation,72,Opc,,Ravencrest,EU,107152.27651548,284,227980,YqvRjGmPTwQC7MyL,30,1782989990524
3179,Fallen-King Salhadaar,Evoker,Devastation,73,Idf,,Mazrigos,EU,107130.72577065,288,232043,YqvRjGmPTwQC7MyL,9,1782989990524
3179,Fallen-King Salhadaar,Evoker,Devastation,74,最上品,,安苏,CN,106821.96166046,291,239909,zPRKv6m1JGDcCLrw,10,1782196152991
3179,Fallen-King Salhadaar,Evoker,Devastation,75,Luridormuwu,,Blackhand,EU,106740.90497916,288,203408,Pvcqj48MbJ26CrAz,26,1782042350674
3179,Fallen-King Salhadaar,Evoker,Devastation,76,Sartharian,indecent,Frostmourne,US,106677.55447173,293,280283,6angHB12r4FCMdDq,18,1782907094043
3179,Fallen-King Salhadaar,Evoker,Devastation,77,Moseidon,Pompeii,Blackrock,EU,106424.42105739,287,265484,W7qfTQZvkn1YXJ6w,12,1781705896169
3179,Fallen-King Salhadaar,Evoker,Devastation,78,Allestar,Treason,Moon Guard,US,105883.76393963,285,198983,2dK9gTkAqc7hVWR6,39,1782867531960
3179,Fallen-King Salhadaar,Evoker,Devastation,79,Uwunia,Evil Awareness,Malfurion,EU,105731.60917096,292,235090,Wa9RTn3bwfLPgFKQ,16,1782672202836
3179,Fallen-King Salhadaar,Evoker,Devastation,80,Anonymous,,,,105712.35719861,290,169116,a:Yvjr2FmJDfqXMANG,19,1781708524009
3179,Fallen-King Salhadaar,Evoker,Devastation,81,Onnellisuss,EU,아즈샤라,KR,105461.54737824,291,172537,xNfqba7hXPKy2mBJ,33,1782387476500
3179,Fallen-King Salhadaar,Evoker,Devastation,82,Afireman,Lithe,Kazzak,EU,105016.31119072,284,210469,VNdRfvjYWwGQFz2X,13,1782904023774
3179,Fallen-King Salhadaar,Evoker,Devastation,83,Zaphí,,Ysondre,EU,104551.04609225,288,236786,p4WXzB1JyCfcmKq6,74,1782131741309
3179,Fallen-King Salhadaar,Evoker,Devastation,84,Zykthyr,Kinda Serious,Thrall,US,104186.04677097,279,269013,Ny9FAPQcnXHK2qM8,23,1782862258830
3179,Fallen-King Salhadaar,Evoker,Devastation,85,Odesah,,Kazzak,EU,103336.61389806,284,228924,vq3hjVf1awCgYA4P,134,1782814399789
3179,Fallen-King Salhadaar,Evoker,Devastation,86,Gameofbugs,Характерники,Tarren Mill,EU,103270.62942258,292,215372,Fg4aPRvCd3K2GNWx,10,1782655367038
3179,Fallen-King Salhadaar,Evoker,Devastation,87,Owldragon,The Naglfars Revenge,Proudmoore,US,103206.60109256,287,257927,DMNRhptwXgJTYFrj,11,1782783002456
3179,Fallen-King Salhadaar,Evoker,Devastation,88,Skyterror,,Silvermoon,EU,102822.9809858,275,261068,QJaX6Y8zAgCFMmv3,16,1782217641375
3179,Fallen-King Salhadaar,Evoker,Devastation,89,Szarkány,Õrzõk,Ravencrest,EU,102487.13315314,290,197562,fqQJ46pAtdTWkg23,14,1781973514923
3179,Fallen-King Salhadaar,Evoker,Devastation,90,Euphrati,Blood Loot Murder,Ysondre,EU,102477.16597411,283,195651,YNxTPGtbv8DzWwca,8,1781958358817
3179,Fallen-King Salhadaar,Evoker,Devastation,91,Thereddragon,,Stormrage,US,102313.89472214,289,186193,8rJAhB2QMqkadNg1,7,1781909927776
3179,Fallen-King Salhadaar,Evoker,Devastation,92,Widdish,Eos,Zul'jin,US,101861.58566556,285,201417,zPRDVrBmjCTn81gQ,34,1782864475006
3179,Fallen-King Salhadaar,Evoker,Devastation,93,地獄超倒楣鬼,,阿薩斯,TW,101570.81070084,291,245775,Fn6RGaNBxpdAMfzX,17,1782477713552
3179,Fallen-King Salhadaar,Evoker,Devastation,94,Evoykin,,Ravencrest,EU,101312.41323766,288,247083,WqGh93vLxNydrzVQ,7,1781789926490
3179,Fallen-King Salhadaar,Evoker,Devastation,95,龍納瑞,知魚之樂,聖光之願,TW,101102.67212103,286,270609,trqdK9bw3Zfj268J,30,1781787154466
3179,Fallen-King Salhadaar,Evoker,Devastation,96,군위식당,,아즈샤라,KR,100783.91433862,292,235999,H6LfktXn3cbyzYWP,22,1781931284822
3179,Fallen-King Salhadaar,Evoker,Devastation,97,Rháegon,Eonar,Blackmoore,EU,100568.09223492,290,253700,q7L2YrcB4XRVAbQp,13,1781698633198
3179,Fallen-King Salhadaar,Evoker,Devastation,98,Funkenflug,Prisma Heroic,Antonidas,EU,100361.08393343,287,215659,yNCZ1b7RMmFKxfaW,35,1782842394803
3179,Fallen-King Salhadaar,Evoker,Devastation,99,Charazard,Once Again,Kazzak,EU,100256.50504931,289,253995,rbt2dNhVFQJHq1AW,13,1782640158987
3179,Fallen-King Salhadaar,Evoker,Devastation,100,Taynix,Laughing Lunatics,Argent Dawn,EU,99993.091600263,284,191506,fyCYGxVFpTAXQj18,14,1782925728403
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,1,과녁,Butan,아즈샤라,KR,164810.99615541,293,159965,mFd4XaqkMvWBCPyx,32,1782949527222
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,2,Sinon,Slurp Squad,Stormrage,US,155767.6834529,290,169226,7t2bNKqcrB9CvPj4,30,1782526713284
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,3,Iriseleda,Channel Viet,Frostmourne,US,150476.9269627,292,186083,kpKQT8NL2H47rF6m,17,1782699169778
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,4,쥬미,,아즈샤라,KR,150465.83725282,291,158184,mDYfjwbykpAC1LZc,32,1781916365305
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,5,Ashhunter,Wild Things,Blackhand,EU,150376.14356087,291,184730,yxzQbpAZ4NjDFHat,35,1782916766555
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,6,할수있따,노 브 랜 드,아즈샤라,KR,150363.73107875,293,167008,DzW1Z26jnYFLmTBf,25,1782522646342
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,7,Opduel,Intolerance,Draenor,EU,149411.40318273,292,115687,a3jCvNZPtQR1GwFy,1,1782504090413
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,8,Theea,,Kazzak,EU,147827.02554717,291,197243,kDqQLH4FYGz18fyh,5,1782296691442
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,9,Пепешнейне,Black Wall,Ревущий фьорд,EU,147758.87335833,291,203756,vGb72hTAz8DKp94x,20,1781699726145
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,10,Rosyuwu,Alter Ego,Tichondrius,US,146784.84869655,292,186083,kpKQT8NL2H47rF6m,17,1782699169778
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,11,Fifoo,,Twisting Nether,EU,146704.19446261,291,229350,8VbzKfwYxdX2TF1M,138,1782902396406
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,12,Deathword,,Draenor,EU,146517.2225339,290,206764,2HmQ8vPND7t3Mnjd,38,1782990141376
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,13,Moríon,,Stormrage,US,146490.93797688,292,191348,zQbXqCa7tNhKBfw3,1,1782994027844
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,14,Devilh,Remaster,Kazzak,EU,145947.53516504,290,236101,vH8x2RjGMardJ9my,131,1782223843966
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,15,Caca,Emerald Apes United,Thrall,EU,145446.37033666,293,145041,HkXLcBVf6avJbPtT,27,1782835473278
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,16,Feaar,Remaster,Ravencrest,EU,145007.17011279,292,201531,WjgbfpHxaX6KcqC2,15,1782137080591
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,17,Славатралала,,Ревущий фьорд,EU,144814.74011086,290,206742,4Wfk3VYKFxA9dagn,15,1781690430693
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,18,야수왕뿌우리,,하이잘,KR,144498.03810693,293,145013,BC92kqGRKrM6THmw,76,1782625000723
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,19,총든여관주인,,아즈샤라,KR,144253.21622388,291,151653,qLPcVj9rRAYCHXzx,25,1782220097697
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,20,Crimz,,Aman'Thul,EU,144060.70023097,289,201762,zK6qmXkYAD8Ft1hn,42,1781891315286
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,21,고용센터,Solitude,아즈샤라,KR,143706.91726091,291,158184,mDYfjwbykpAC1LZc,32,1781916365305
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,22,지야족,동물애호가,아즈샤라,KR,143698.82490723,293,151988,bTWvaJcN4mR7wVX9,44,1782960122842
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,23,Jpt,Zero Gravity,Blackhand,EU,143590.76720803,293,211442,aC3czfdXBjYVLnxw,12,1783007822398
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,24,Seesoon,,Stormrage,US,143264.8996889,291,163292,N6bBzqDn7vpFJdRL,18,1782311505859
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,25,Одесон,А п о к а л и п с и С,Свежеватель Душ,EU,143102.32678886,290,165636,AGPHCTd4wVKYahXD,35,1782574962377
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,26,뽀삐이모,,아즈샤라,KR,142956.09677936,289,168507,yx2XqT6VHjKtAkmd,30,1782388449757
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,27,풀색이네,Silence,아즈샤라,KR,142918.04881125,291,158570,aACxLMGwF1Q3zyNV,32,1782178557785
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,28,광무제,처음마음,아즈샤라,KR,142496.47450237,291,158701,9mfygzpPwXL7FBCr,27,1782002906453
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,29,Sasaldó,,Twisting Nether,EU,142447.32784723,292,161499,XTfndJcWkYCNF6K2,11,1782648481746
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,30,초련사냥,,아즈샤라,KR,142204.64982778,291,177684,4WMn6pa3JYD8xBPd,33,1782646289018
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,31,Dianehunt,The Club,Illidan,US,141994.52249568,291,147695,2d68ZCxG3LpbR1NY,19,1781903429540
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,32,쏘니형,윈드랏실,하이잘,KR,141873.37003602,292,175464,6fFnt1PkAV4GMhwW,97,1782703917035
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,33,라무네젤리,북극곰,아즈샤라,KR,141675.47511898,290,154435,LrDfA3km9q1ypwYM,36,1783044754238
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,34,Stratovarius,,아즈샤라,KR,141656.12013655,293,172537,xNfqba7hXPKy2mBJ,33,1782387476500
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,35,Anonymous,,,,141434.85654968,289,181108,a:KPT6akHAwvqbB4ty,25,1781869748479
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,36,Messdupllama,Apotheosis,Windrunner,US,141287.28419458,288,219121,Gd2gvKqpyhkcf8zH,34,1782266709423
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,37,Wrongz,,Ravencrest,EU,140965.38635194,292,190474,rAYkKVHzCdQwfcn9,95,1783003442651
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,38,찬이슬순하리,심 술 쟁 이,아즈샤라,KR,140923.87530073,291,157531,vzG86gQdxTCPfBjM,26,1782607806493
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,39,Smolsniper,,Blackhand,EU,140898.86205295,291,180852,BwjFAMvZTJnhxHW7,32,1781892097540
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,40,Swimy,Sword of Damocles,아즈샤라,KR,140896.33111944,291,159749,8RdarjXQpgKvtzBh,28,1782288421345
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,41,Merhusix,,Kazzak,EU,140755.98742751,290,203301,1hzV6WqxPG4kp3ty,26,1782118009529
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,42,관종,,아즈샤라,KR,140693.18912783,292,158570,aACxLMGwF1Q3zyNV,32,1782178557785
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,43,장카설윈,조아조아,아즈샤라,KR,140558.91794678,292,214629,2vAybpVkc9CRwaP6,17,1782288993270
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,44,Teori,Schwingen des Phoenix,Zirkel des Cenarius,EU,140484.29847481,291,164570,NPdxA9TYf8BMKzpw,16,1782150150936
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,45,스윙잭팟,,아즈샤라,KR,140463.18970701,290,192908,j4xTPA2MvHqL9QDm,19,1782958197057
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,46,격냥연습용,,하이잘,KR,140272.61588472,291,159965,mFd4XaqkMvWBCPyx,32,1782949527222
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,47,Erfån,,Kazzak,EU,140163.84376633,289,187514,NbQHVwnPLkDz78my,94,1782830105583
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,48,심장샷,포롱포롱 프로로,아즈샤라,KR,140132.61521442,291,171745,YkAaT2vhQwbPXgxp,33,1781918855413
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,49,Bangclockk,Equilibrium,Area 52,US,140116.96652554,293,278242,89H2Lg73jBqYVRxW,3,1782402186772
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,50,Kaígo,,Illidan,US,140088.62248852,293,211628,9NyMLY1cFpgKvbBJ,2,1782451310289
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,51,Eightysixx,Sustained,Tarren Mill,EU,140037.77571842,291,223371,LdZN3JYtmp1g7xfW,1,1782039793348
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,52,야냥삼씨,,아즈샤라,KR,139715.54997256,289,176727,GAXWhT3pNtxJdYr8,23,1782821071929
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,53,Найскрим,Блэкбёрд,Гордунни,EU,139481.97855539,291,165636,AGPHCTd4wVKYahXD,35,1782574962377
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,54,Raketonka,Cutting Blade,Stormrage,US,139477.23624181,292,157597,AQTmFGXv1Ywx9a6d,27,1782846740721
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,55,궁건,,아즈샤라,KR,139473.34964231,291,161874,NbLcWVg7fq9v8yRG,58,1782345911754
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,56,Xmab,Resonate,Illidan,US,139314.33758438,290,177917,p9N4xMwczrqQ3h1f,26,1781979593872
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,57,Malphit,Vulpine Origins,Alleria,EU,139220.65346045,292,153766,DVAxp8YmbzvCB3fP,10,1782250024173
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,58,Asajun,,Blackhand,EU,139178.72385704,288,169166,8HhW7bzgAvq62TrD,21,1781959655805
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,59,Azogy,,Kazzak,EU,138938.2259655,291,234257,bNp7K6VrX8JkdhqB,35,1782154421263
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,60,Lezz,,아즈샤라,KR,138697.89790523,291,163789,jFb9zgptLm3XRQnc,64,1782539146930
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,61,Keshtar,,Illidan,US,138591.93693991,288,181668,vwLKVYk9cDTjZQ2C,7,1782162444624
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,62,개강입니다,Butan,아즈샤라,KR,138557.02887629,286,167196,gDHcT36rPj2CwfdF,23,1782299871461
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,63,Luckyhuntard,,Kazzak,EU,138258.93170903,290,204888,4qJvWPDnK2g6xGT3,39,1781694094694
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,64,Leonerh,First Union,Arathor,EU,138150.85098703,292,180085,Q1vtpThZn2WrmNfC,25,1782628158739
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,65,Hugocc,UncensøreD,Sanguino,EU,138119.93278524,292,210668,yL3W1BbraA9fqxjd,34,1782634333399
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,66,Merhun,,Ravencrest,EU,138118.79403413,290,206374,BNyqW4wJcQ7H9h3G,1,1782144276245
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,67,Xonehunter,,Kazzak,EU,138061.750056,289,187514,NbQHVwnPLkDz78my,94,1782830105583
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,68,데렐,밀키블루,아즈샤라,KR,138030.68220672,293,166709,k1GL9T4r3qKVmzWJ,217,1782541597625
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,69,Anonymous,,,,137938.9466186,287,207769,a:Xdqb9TyNVv21cQwM,21,1782989144591
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,70,Eoka,,Sunstrider,EU,137878.40466085,292,115687,a3jCvNZPtQR1GwFy,1,1782504090413
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,71,Previon,D platoon,아즈샤라,KR,137874.94594561,290,161874,NbLcWVg7fq9v8yRG,58,1782345911754
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,72,Morris,다스부,아즈샤라,KR,137823.61047919,291,151653,qLPcVj9rRAYCHXzx,25,1782220097697
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,73,Dessmoterin,Nocna Gildia,Burning Legion,EU,137711.14283348,290,253589,fbpgcrQNkBRHnvxd,12,1781806140094
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,74,산다걸,아으 진짜 뭐해요,아즈샤라,KR,137587.06858785,292,166633,ZNjdmCBgAz6Tq2n3,11,1783000847199
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,75,Rahuato,Democracy,Area 52,US,137576.39545885,292,262136,NJGw12DtWjxZz6Rv,13,1782256699892
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,76,Limequartz,아이돌마스터신데렐라걸즈스타라이트스테이지,아즈샤라,KR,137436.38056315,292,170789,bVDN6TFqJmy7fkLK,28,1782992701327
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,77,레이거너,,아즈샤라,KR,137087.76191922,291,154771,nQFKfraAw7vPgRGB,24,1782222241734
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,78,Anonymous,,,,137067.15617166,289,207829,a:QzvTWNkfXGYHKDjb,4,1781688041076
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,79,트빌,Alvin,아즈샤라,KR,136935.26305025,292,166242,YDVQJ12CpfLqWxTM,21,1782721406030
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,80,Nazragor,The Shed,Hyjal,US,136746.67937417,291,231884,qNpckmhMzaRnfWFr,23,1782182903188
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,81,훔쳐온화살,찡 긋,아즈샤라,KR,136644.1775268,287,154771,nQFKfraAw7vPgRGB,24,1782222241734
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,82,Sheftekesvl,,Kazzak,EU,136513.79433397,290,215777,9T7b2HPFvMZwtgJ6,13,1782930702057
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,83,Nyarkönnen,,Drak'thul,EU,136489.63074937,288,235504,mPhXqgYMZ3HFrKGa,34,1782043366341
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,84,Zedbolbol,,Twisting Nether,EU,136420.90044653,288,210962,VNdRfvjYWwGQFz2X,75,1782904023774
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,85,Fhann,,Illidan,US,136369.84734618,288,191479,zjTq9Nxw7HZCmVFn,13,1782262284936
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,86,Randle,대 충 해,아즈샤라,KR,136277.95974703,293,145629,6Zn3fgvrbDAWBH1R,132,1782382778557
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,87,Autoshootz,Swerve,Silvermoon,EU,136266.05185215,293,175229,yA3PFaJRnLH67cZm,17,1782316566305
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,88,Sedighe,Remaster,Kazzak,EU,136111.4634458,289,211289,qfP1MdT8x6CGDb73,21,1781715098651
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,89,Waldrambo,Rotschild,Blackhand,EU,136098.8472075,292,200036,gLNRtdnwQqr1xCzZ,10,1782658713950
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,90,Lovelyh,,아즈샤라,KR,135904.89818154,290,145013,BC92kqGRKrM6THmw,76,1782625000723
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,91,Haswhy,,Illidan,US,135854.82924485,292,216421,VPfzWZq8x7KnvtYm,16,1782311911466
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,92,Jingoobang,Sentence,Twisting Nether,EU,135826.13874909,290,257717,Z8jM4WmYaHDr1qV9,4,1782165058575
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,93,Anonymous,,,,135791.36781859,290,165636,a:aG7qvPjr4cm2TWXk,35,1782574962377
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,94,십활,이에요,아즈샤라,KR,135725.07495278,292,173109,n9qgAN6847a2VTbr,29,1781952717144
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,95,Khabalo,,Kazzak,EU,135540.95610847,286,243236,8m4D6jwg1rxNWKGq,12,1782303646869
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,96,Hwaljabi,,아즈샤라,KR,135531.52556825,292,178268,2KVd9RcjWtTAfh4X,30,1782457862026
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,97,Instinctx,Executies,Tarren Mill,EU,135418.97898461,293,191907,qJn7ftRkw9Pyz6dH,12,1782587621795
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,98,Zloyodin,Odins Folly,Mannoroth,US,135249.28297138,289,230465,xpfRM2TAG4YrWtd1,29,1781853941470
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,99,Monacofranzi,Atecta,Blackhand,EU,135175.6432247,292,186560,m6rbyktnRzFKCDNp,9,1782843468770
3179,Fallen-King Salhadaar,Hunter,Beast Mastery,100,Хаостаймхз,,Ревущий фьорд,EU,135104.75575321,290,229133,Kv4TrcbfJ1CA6Z3t,13,1781784074315
3179,Fallen-King Salhadaar,Hunter,Marksmanship,1,무작위사냥,,아즈샤라,KR,160316.28433378,292,160811,RKWnjJCGB94MkNfc,39,1782519583768
3179,Fallen-King Salhadaar,Hunter,Marksmanship,2,총쏘는돌아이,D platoon,아즈샤라,KR,159688.72445919,292,145013,BC92kqGRKrM6THmw,76,1782625000723
3179,Fallen-King Salhadaar,Hunter,Marksmanship,3,간장계란국수,바다거북,아즈샤라,KR,159582.70596613,292,164311,4GQmhRbqVfwgtBy6,31,1782476490605
